bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,71,6
ab,N,Y,Y,1,69,11
ac,Y,Y,N,2,24,0
ad,N,Y,N,0,10,1
ae,N,N,N,0,0,0
af,N,Y,N,0,5,1
ag,Y,Y,Y,2,103,3
ah,N,Y,N,1,6,0
ai,N,N,N,0,0,0
aj,Y,Y,N,4,9,0
ak,N,Y,Y,1,58,43
al,Y,Y,Y,5,181,83
am,Y,Y,Y,4,64,28
an,Y,Y,Y,5,73,23
ao,N,N,N,0,0,0
ap,N,Y,Y,0,20,14
ar,Y,Y,Y,4,185,57
as,Y,Y,Y,5,59,9
at,Y,Y,Y,3,81,38
au,N,N,N,0,0,0
av,Y,N,N,2,1,0
aw,N,Y,Y,0,17,11
ay,Y,Y,Y,3,34,20
az,Y,Y,N,3,3,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,N,N,0,0,0
aŋ,N,Y,Y,1,90,40
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aɓ,N,N,N,0,1,0
aɗ,N,Y,N,0,51,0
aḭ,N,N,N,0,0,0
ba,Y,Y,Y,35,32,6
bb,N,N,N,0,0,0
bc,N,Y,N,0,5,1
bd,N,N,N,0,0,0
be,Y,Y,Y,14,46,24
bf,N,N,N,0,0,0
bg,N,Y,N,0,3,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,12,28,12
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,3,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,11,18,7
bp,N,N,N,0,0,0
br,N,Y,N,0,15,0
bs,N,Y,N,0,2,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,19,26,5
bv,N,N,N,0,0,0
bw,Y,Y,N,6,6,0
by,Y,Y,N,2,9,0
bz,N,N,N,0,0,0
bà,N,N,Y,1,1,2
bá,Y,N,Y,3,1,2
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bí,N,N,N,1,0,1
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,1,1
bā,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bō,N,N,N,0,0,0
bū,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bḭ,N,N,N,1,0,0
ca,Y,Y,Y,13,17,5
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,12,16,10
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,2,3,1
ci,Y,Y,Y,7,7,4
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,5,5,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,5,8,0
cv,N,N,N,0,0,0
cw,Y,Y,N,9,6,0
cy,N,N,N,1,1,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,1,0,1
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,1,0,1
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cā,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cḭ,N,N,N,0,0,0
da,Y,Y,Y,24,32,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,13,14,6
df,N,N,N,0,0,0
dg,N,Y,N,0,2,0
dh,N,N,N,0,0,0
di,Y,Y,Y,15,15,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,Y,N,0,4,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,19,2
dp,N,N,N,0,0,0
dr,N,N,N,0,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,17,10,4
dv,N,N,N,0,0,0
dw,Y,Y,N,16,8,0
dy,Y,N,N,4,0,0
dz,N,N,N,0,0,0
dà,N,N,N,1,0,0
dá,N,N,Y,1,1,2
dè,N,N,N,1,0,0
dé,N,N,Y,1,1,2
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,1,0,1
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dā,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dō,N,N,N,0,0,0
dū,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,1,0
dḭ,Y,N,N,2,0,1
ea,N,N,N,0,0,0
eb,N,Y,N,1,7,0
ec,N,Y,N,0,6,0
ed,N,Y,Y,0,7,2
ee,N,Y,N,0,10,0
ef,N,Y,N,0,3,0
eg,Y,Y,N,2,28,1
eh,N,Y,N,0,2,0
ei,N,N,N,0,1,0
ej,N,Y,N,0,2,0
ek,N,Y,Y,0,15,9
el,Y,Y,Y,3,45,21
em,Y,Y,Y,5,23,9
en,N,Y,N,1,10,0
eo,N,N,N,0,0,0
ep,N,Y,Y,0,7,3
er,Y,Y,Y,2,59,17
es,Y,Y,Y,2,9,2
et,N,Y,Y,0,38,15
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,Y,0,6,6
ey,N,Y,N,1,195,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eŋ,N,Y,Y,0,33,17
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
