bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,2,2
ab,N,Y,N,0,3,0
ac,N,N,N,0,1,0
ad,N,Y,N,0,2,0
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,N,Y,N,0,4,0
ah,N,N,N,0,1,0
ai,N,N,N,0,1,0
aj,N,N,N,0,0,0
ak,N,Y,N,1,8,0
al,Y,Y,Y,2,73,41
am,N,Y,Y,0,7,4
an,N,Y,Y,0,28,5
ao,N,N,N,0,0,0
ap,N,Y,Y,0,7,4
ar,N,Y,Y,0,29,14
as,N,Y,N,1,7,0
at,N,Y,N,0,5,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,0,4,0
ay,N,N,N,0,0,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ba,Y,Y,Y,5,17,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,14,35,26
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,4,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,4,5,2
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,3,3,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,8,2,2
bá,Y,Y,N,7,2,1
bè,Y,Y,N,12,3,1
bé,Y,Y,Y,4,3,2
bì,N,N,N,1,0,0
bí,Y,N,N,4,0,1
bò,Y,Y,N,4,3,1
bó,Y,N,N,4,1,1
bù,N,Y,N,1,2,0
bú,N,N,N,1,0,1
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,47,5,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
da,Y,Y,Y,6,5,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,10,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,8,4
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,3,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,2,1,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,N,4,5,1
dá,Y,Y,N,2,2,1
dè,Y,Y,N,5,3,1
dé,N,N,N,1,0,0
dì,Y,Y,Y,7,4,2
dí,N,Y,N,0,3,1
dò,Y,N,N,3,1,0
dó,N,N,N,1,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,17,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,Y,1,2,2
ef,N,N,N,0,0,0
eg,N,Y,N,0,5,0
eh,N,Y,Y,1,102,20
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,2,0
el,N,Y,Y,0,73,33
em,N,Y,N,0,6,0
en,N,Y,Y,0,31,9
eo,N,N,N,0,0,0
ep,N,Y,Y,0,9,7
er,N,Y,Y,0,18,5
es,N,N,N,0,1,0
et,N,Y,N,0,4,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
fa,N,N,Y,1,1,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,10,4,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,1,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,N,N,2,0,0
fá,N,N,N,0,0,0
fè,Y,N,N,4,0,0
fé,Y,N,N,3,0,1
fì,N,N,N,1,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,1,0,0
ga,Y,Y,Y,4,12,3
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,39,22
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,7,4,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,Y,N,N,3,0,0
go,Y,Y,N,7,9,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,N,5,5,0
gv,N,N,N,0,0,0
gw,Y,Y,N,17,17,0
gy,N,N,N,0,0,0
gà,N,Y,N,1,3,0
gá,N,Y,N,1,2,0
gè,Y,Y,N,4,3,1
gé,Y,Y,N,3,4,0
gì,Y,N,N,8,0,1
gí,Y,Y,N,2,2,0
gò,Y,N,N,4,1,0
gó,N,N,N,1,0,0
gù,Y,Y,N,2,2,0
gú,Y,Y,N,2,2,0
ha,Y,Y,Y,4,5,3
hb,N,Y,N,0,2,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,9,7,0
hf,N,Y,N,0,2,0
hg,N,Y,N,1,11,0
hh,N,N,N,0,0,0
hi,N,Y,N,1,6,0
hj,N,N,N,0,1,0
hk,N,Y,Y,0,6,4
hl,N,Y,Y,0,90,22
hm,N,Y,Y,0,9,4
hn,N,Y,Y,0,39,12
ho,Y,Y,N,10,7,1
hp,N,Y,Y,0,5,4
hr,N,Y,Y,0,44,12
hs,N,N,N,0,1,0
ht,N,Y,N,0,2,0
hu,Y,Y,Y,8,6,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,1,0
hà,N,Y,N,1,2,0
há,Y,Y,Y,4,2,2
hè,N,N,N,0,1,0
hé,Y,Y,N,6,5,0
hì,N,Y,N,0,5,0
hí,N,N,N,0,0,0
hò,Y,N,N,4,1,0
hó,Y,N,N,5,0,0
hù,N,Y,N,1,2,0
hú,Y,Y,N,3,2,1
ia,N,Y,Y,0,34,12
ib,N,Y,N,0,6,0
ic,N,Y,N,0,2,0
id,N,N,N,0,1,0
ie,N,Y,N,0,2,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,N,0,3,1
il,N,Y,Y,0,50,28
im,N,Y,Y,0,15,10
in,N,Y,Y,0,15,3
io,N,Y,N,0,3,1
ip,N,Y,Y,0,25,17
ir,N,Y,Y,0,11,7
is,N,N,N,0,1,0
it,N,Y,N,0,2,0
iu,N,Y,Y,0,30,7
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
ja,Y,Y,N,5,2,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,4,6,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,9,8,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,4,8,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,3,1,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,Y,N,0,2,1
já,N,N,N,1,0,0
jè,Y,Y,N,2,9,0
jé,N,N,N,1,1,0
jì,Y,N,N,5,0,0
jí,Y,N,N,2,1,1
