bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,392,271
ab,N,Y,N,0,72,0
ad,N,Y,N,0,15,1
ae,N,N,N,0,0,0
af,N,Y,N,0,7,0
ag,N,Y,N,0,11,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,22,0
al,N,Y,N,1,82,1
am,N,Y,N,0,27,0
an,N,Y,Y,1,220,149
ao,N,N,N,0,0,0
ap,N,Y,N,0,13,0
ar,N,Y,N,0,78,0
as,Y,Y,Y,2,28,2
at,N,Y,N,0,15,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,1,17,0
ay,N,Y,N,0,6,1
az,N,N,N,0,0,0
aà,N,Y,N,0,2,0
aá,N,Y,N,0,10,1
aã,N,Y,Y,0,43,25
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
ań,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǹ,N,Y,Y,0,5,3
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,Y,Y,0,10,9
ba,Y,Y,Y,41,164,2
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,6,3,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,38,24,3
bk,N,N,N,0,0,0
bl,Y,N,N,2,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,1
bo,Y,Y,N,18,21,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,22,4,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,N,5,2,0
bá,N,N,N,0,0,0
bã,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bì,Y,N,N,2,1,1
bí,N,N,N,1,0,0
bò,Y,N,N,4,0,0
bó,Y,N,N,2,0,0
bù,Y,N,N,2,0,1
bú,N,N,N,0,0,0
bĩ,N,N,N,1,0,1
bń,N,N,N,0,0,0
bũ,N,N,N,1,0,1
bǎ,Y,N,N,2,0,0
bǐ,N,N,N,1,0,0
bǹ,N,N,N,0,0,0
bɔ,Y,Y,Y,34,18,6
bə,N,N,N,0,0,0
bɛ,Y,Y,N,7,3,1
da,Y,Y,Y,31,9,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,2,1,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,24,4,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,Y,Y,N,18,3,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,16,8,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,3,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,Y,N,N,2,0,1
dí,Y,N,N,7,0,1
dò,N,N,N,1,0,0
dó,N,N,N,1,0,0
dù,Y,N,N,2,0,1
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dũ,N,N,N,1,0,1
dǎ,N,N,N,0,0,0
dǐ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɔ,Y,Y,Y,17,2,2
də,N,N,N,0,0,0
dɛ,Y,Y,Y,9,72,2
ea,N,Y,Y,0,3,2
eb,N,Y,N,0,16,0
ed,N,Y,N,0,8,1
ee,N,Y,Y,0,16,5
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,3,0
el,N,Y,N,0,13,0
em,N,Y,N,0,3,0
en,N,Y,Y,0,70,51
eo,N,N,N,0,0,0
ep,N,Y,N,0,5,0
er,N,Y,N,0,20,0
es,N,N,N,0,0,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,1,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,10,7,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,23,6,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,1,0,0
fó,N,N,N,0,0,0
fù,Y,N,N,3,0,1
fú,N,N,N,1,0,0
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɔ,Y,N,Y,4,1,2
fə,N,N,N,0,0,0
fɛ,N,N,N,0,0,0
ga,Y,Y,Y,9,6,2
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,5,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,47,20,1
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,1,0,1
go,Y,Y,N,24,14,1
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,11,5,1
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
