bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,0
ab,Y,Y,N,13,2,0
ac,Y,Y,Y,31,173,35
ad,Y,Y,N,5,14,0
ae,N,N,N,0,0,0
af,Y,Y,Y,49,59,14
ag,N,Y,N,0,27,0
ah,Y,N,N,5,1,0
ai,N,N,N,0,0,0
aj,N,Y,N,1,2,0
ak,Y,Y,Y,23,404,194
al,Y,Y,Y,44,379,56
am,Y,Y,Y,55,221,27
an,Y,Y,Y,150,1415,289
ao,N,N,N,0,0,0
ap,Y,Y,Y,28,157,16
ar,Y,Y,Y,43,737,144
as,Y,Y,Y,51,83,27
at,Y,Y,Y,28,232,36
au,N,N,N,0,0,0
aw,Y,Y,Y,25,151,111
ax,Y,Y,Y,83,909,197
ay,Y,Y,Y,29,410,3
aë,N,N,N,0,0,0
añ,Y,Y,Y,17,21,3
aŋ,Y,Y,Y,7,67,19
aŝ,Y,Y,Y,75,122,21
aƴ,Y,Y,Y,24,30,11
aɓ,Y,Y,Y,50,49,9
aɗ,N,Y,Y,0,86,33
aỹ,Y,Y,Y,25,76,15
ba,Y,Y,Y,27,102,17
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,21,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,17,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,5,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,0,6,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bë,Y,Y,N,22,119,0
bñ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bŝ,N,N,N,0,0,0
bƴ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bỹ,N,N,N,0,0,0
ca,Y,Y,Y,98,224,30
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,35,36,7
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,7,18,4
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,37,39,3
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,18,13,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cë,Y,Y,N,102,202,0
cñ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cŝ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
