bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,16,9
ab,Y,Y,N,211,720,0
ac,Y,Y,N,22,73,0
ad,Y,Y,N,65,236,0
ae,Y,Y,Y,7,291,208
af,N,N,N,0,1,0
ag,Y,Y,N,26,80,0
ah,Y,Y,N,71,170,0
ai,Y,Y,Y,61,206,103
aj,Y,Y,N,32,136,0
ak,Y,Y,N,242,1975,0
al,Y,Y,N,84,517,1
am,Y,Y,N,178,994,0
an,Y,Y,N,67,1497,1
ao,N,Y,Y,1,17,14
ap,Y,Y,N,43,211,0
aq,N,N,N,0,0,0
ar,N,Y,N,1,4,0
as,Y,Y,N,120,510,0
at,Y,Y,N,137,391,0
au,N,N,N,0,1,0
av,N,N,N,0,1,0
aw,Y,Y,N,6,32,0
ay,Y,Y,N,19,100,0
aâ,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aô,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,1,0
ba,Y,Y,Y,1436,1125,208
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,489,107
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,302,278,122
bj,N,N,N,0,0,0
bk,N,N,N,1,1,0
bl,Y,Y,N,2,4,0
bm,Y,N,N,3,1,0
bn,Y,N,N,2,0,1
bo,Y,Y,Y,1154,836,62
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,1,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,14,195,47
bv,N,N,N,0,0,0
bw,Y,Y,N,11,108,0
by,N,N,N,0,0,0
bâ,Y,N,N,68,1,1
bê,N,N,N,0,0,0
bí,N,Y,Y,0,58,56
bî,Y,N,N,3,0,0
bô,Y,N,N,16,0,0
bɔ,Y,Y,Y,8,177,35
bɛ,Y,Y,Y,10,126,36
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,Y,N,N,2,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,12,185,26
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,Y,N,N,2,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
câ,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cô,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,6,309,138
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,4,95,34
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,114,293,48
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,249,56
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,177,20
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
