bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kr,Y,Y,Y,5,94,32
ks,N,Y,Y,0,3,2
kt,N,N,N,0,1,0
ku,Y,Y,Y,82,29,3
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,Y,N,0,3,0
kz,N,N,N,0,0,0
kã,Y,Y,Y,108,62,43
kõ,Y,Y,Y,80,16,2
kĩ,Y,Y,Y,3,6,2
kũ,Y,Y,N,40,3,1
kɛ,Y,N,N,50,0,1
kɩ,Y,Y,Y,139,11,3
kʋ,Y,Y,N,155,4,1
kẽ,Y,Y,Y,101,44,40
la,Y,Y,Y,127,173,133
lb,N,Y,Y,0,43,11
lc,N,N,N,0,0,0
ld,N,Y,Y,0,17,5
le,Y,Y,Y,120,328,74
lf,N,Y,N,0,11,1
lg,N,Y,Y,0,458,94
lh,N,N,N,0,0,0
li,Y,Y,Y,63,51,26
lk,N,Y,N,0,5,0
ll,N,Y,Y,0,142,26
lm,N,Y,Y,0,97,8
ln,N,N,N,0,1,0
lo,Y,Y,N,134,17,1
lp,N,Y,N,0,2,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,Y,0,198,36
lt,N,N,N,0,0,0
lu,Y,Y,N,61,39,0
lv,N,N,N,0,0,0
lw,N,Y,N,1,13,0
ly,N,Y,N,0,2,0
lz,N,Y,N,0,2,0
lã,N,Y,Y,1,61,62
lõ,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lɛ,Y,Y,Y,30,15,3
lɩ,Y,Y,Y,24,2,2
lʋ,Y,Y,N,35,3,0
lẽ,N,Y,Y,0,33,30
ma,Y,Y,Y,169,322,253
mb,N,Y,Y,1,213,38
mc,N,N,N,0,0,0
md,N,Y,Y,0,402,121
me,Y,Y,Y,62,791,785
mf,N,N,N,0,0,0
mg,N,Y,Y,0,7,3
mh,N,N,N,0,0,0
mi,Y,Y,Y,73,14,9
mk,N,Y,N,0,4,0
ml,N,Y,N,0,9,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,26,0
mo,Y,Y,Y,112,2,2
mp,N,Y,N,0,39,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,Y,0,262,49
mt,N,Y,N,0,9,0
mu,Y,N,N,31,1,0
mv,N,N,N,0,1,0
mw,N,N,N,0,0,0
my,N,Y,N,0,4,1
mz,N,Y,N,0,3,0
mã,N,Y,Y,0,10,10
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɛ,Y,N,N,5,0,0
mɩ,N,N,N,0,0,0
mʋ,N,N,N,0,0,0
mẽ,N,Y,Y,0,63,63
na,Y,Y,Y,133,87,68
nb,N,Y,N,0,2,0
nc,N,N,N,0,0,0
nd,N,Y,Y,0,624,134
ne,Y,Y,Y,74,260,24
nf,N,Y,Y,0,6,3
ng,N,Y,Y,0,676,152
nh,N,N,N,0,0,0
ni,Y,Y,Y,73,30,12
nk,N,Y,N,0,50,1
nl,N,Y,N,0,2,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,42,1
no,Y,Y,Y,117,30,5
np,N,Y,N,0,3,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,164,37
nt,N,Y,N,0,43,1
nu,Y,Y,Y,24,37,3
nv,N,N,N,0,1,0
nw,N,Y,N,0,4,0
ny,N,Y,N,0,11,0
nz,N,Y,N,0,12,0
nã,N,Y,Y,0,7,7
nõ,N,N,N,0,0,0
nĩ,N,Y,Y,0,2,2
nũ,N,N,N,0,0,0
nɛ,Y,N,N,3,1,0
nɩ,N,N,N,0,0,0
nʋ,N,N,N,0,0,0
nẽ,N,Y,Y,1,65,65
oa,N,Y,Y,0,282,7
ob,N,Y,Y,0,173,17
oc,N,N,N,0,0,0
od,N,Y,Y,0,228,36
oe,N,Y,Y,0,130,9
of,N,Y,N,0,4,1
og,N,Y,Y,0,598,79
oh,N,Y,N,0,2,0
oi,N,N,N,0,0,0
ok,N,Y,Y,0,119,19
ol,Y,Y,Y,3,195,10
om,N,Y,Y,1,125,11
on,N,Y,Y,0,252,5
oo,N,Y,Y,0,900,21
op,N,Y,Y,0,14,5
oq,N,N,N,0,0,0
or,N,Y,Y,1,184,33
os,N,Y,Y,0,160,22
ot,N,Y,Y,0,28,4
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,Y,Y,0,11,2
oz,N,N,N,0,1,0
oã,N,Y,Y,0,7,5
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɛ,N,Y,Y,0,38,7
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oẽ,N,Y,Y,0,11,11
pa,Y,Y,Y,179,17,12
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,3,1
pe,Y,Y,Y,131,6,3
pf,N,N,N,0,0,0
pg,N,Y,N,0,2,1
ph,N,N,N,0,0,0
pi,Y,Y,Y,90,10,3
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,65,16,2
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,80,3,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pã,Y,Y,Y,55,7,7
põ,Y,N,N,70,0,1
pĩ,Y,Y,Y,24,4,2
pũ,N,N,N,0,0,0
pɛ,Y,Y,N,51,5,1
pɩ,Y,Y,N,47,3,1
pʋ,Y,Y,N,130,14,1
pẽ,Y,N,Y,55,1,2
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qã,N,N,N,0,0,0
qõ,N,N,N,0,0,0
qĩ,N,N,N,0,0,0
qũ,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
qɩ,N,N,N,0,0,0
qʋ,N,N,N,0,0,0
qẽ,N,N,N,0,0,0
ra,Y,Y,Y,151,228,212
rb,N,Y,Y,0,18,5
rc,N,N,N,0,0,0
rd,N,Y,Y,0,48,17
re,Y,Y,Y,39,375,322
rf,N,Y,N,0,6,1
rg,N,Y,Y,0,106,32
rh,N,N,N,0,0,0
ri,Y,Y,Y,39,97,83
rk,N,Y,N,0,16,0
rl,N,Y,N,0,5,1
rm,N,Y,Y,0,10,2
rn,N,N,N,0,0,0
ro,Y,Y,N,86,6,1
rp,N,Y,N,0,2,0
rq,N,N,N,0,0,0
rr,N,Y,Y,0,2,2
rs,N,Y,Y,0,71,21
rt,N,N,N,0,0,0
ru,Y,Y,N,31,2,0
rv,N,N,N,0,1,0
rw,N,Y,N,0,2,0
ry,N,N,N,0,1,0
rz,N,Y,N,0,14,1
rã,Y,Y,Y,21,177,175
rõ,Y,Y,N,28,3,0
rĩ,Y,N,N,22,0,1
rũ,Y,N,N,26,0,1
rɛ,Y,Y,N,14,6,0
rɩ,Y,N,N,76,0,1
rʋ,Y,Y,Y,55,2,3
rẽ,Y,Y,Y,29,71,70
sa,Y,Y,Y,195,466,356
sb,N,Y,Y,0,18,7
sc,N,N,N,0,0,0
sd,N,Y,Y,0,473,162
se,Y,Y,Y,78,384,290
sf,N,N,N,0,0,0
sg,N,Y,Y,0,343,102
sh,N,N,N,0,0,0
si,Y,Y,Y,67,64,54
sk,N,Y,N,0,2,0
sl,N,Y,N,0,11,1
sm,N,Y,Y,0,44,4
sn,N,Y,N,0,4,0
so,Y,Y,N,182,19,1
sp,N,Y,N,0,2,0
sq,N,N,N,0,0,0
sr,N,Y,Y,0,22,7
ss,N,N,N,0,0,0
st,N,Y,Y,0,14,4
su,Y,Y,N,55,15,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,2,0
sy,N,Y,N,0,6,0
sz,N,N,N,0,0,0
sã,Y,Y,Y,129,227,217
sõ,Y,N,N,87,0,1
sĩ,Y,N,N,28,0,1
sũ,Y,N,N,31,0,1
sɛ,Y,N,N,38,0,1
sɩ,Y,Y,Y,114,3,3
sʋ,Y,Y,N,42,4,1
sẽ,Y,Y,Y,84,88,86
ta,Y,Y,Y,151,109,66
tb,N,Y,Y,0,30,10
tc,N,N,N,0,0,0
td,N,Y,N,0,3,1
te,Y,Y,Y,84,38,17
tf,N,N,N,0,0,0
tg,N,Y,Y,0,31,9
th,N,N,N,0,0,0
ti,Y,Y,Y,86,12,4
tk,N,N,N,0,0,0
tl,N,Y,Y,0,3,2
tm,N,Y,N,0,14,0
tn,N,Y,N,0,4,0
to,Y,Y,Y,160,32,22
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,Y,0,17,7
ts,N,Y,Y,0,21,5
tt,N,N,N,0,0,0
tu,Y,Y,Y,99,21,7
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tã,Y,Y,Y,119,49,40
tõ,Y,Y,N,85,10,1
tĩ,Y,N,N,8,0,1
tũ,Y,N,N,39,0,1
tɛ,Y,N,N,17,0,1
tɩ,Y,Y,Y,84,15,3
tʋ,Y,Y,N,149,5,1
tẽ,Y,Y,Y,82,47,43
ua,N,N,N,0,0,0
ub,N,Y,Y,0,77,7
uc,N,N,N,0,0,0
ud,N,Y,Y,0,178,17
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,1
ug,N,Y,Y,0,267,32
uh,N,N,N,0,0,0
ui,N,Y,Y,0,35,2
uk,N,Y,Y,0,80,10
ul,N,Y,Y,0,110,6
um,N,Y,Y,0,80,16
un,N,Y,Y,0,99,4
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
uq,N,N,N,0,0,0
ur,N,Y,Y,0,78,8
us,N,Y,Y,0,102,14
ut,N,Y,Y,0,33,4
uu,N,Y,Y,0,177,2
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,Y,Y,0,5,2
uz,N,N,N,0,1,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
uẽ,N,N,N,0,1,1
va,Y,Y,N,32,4,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,14,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,47,1,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,2,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,20,0,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vã,Y,N,N,10,0,1
võ,Y,N,N,26,0,1
vĩ,N,N,N,0,0,0
vũ,Y,N,N,10,0,1
vɛ,Y,N,N,13,1,0
vɩ,Y,N,N,55,0,1
vʋ,Y,N,N,42,0,0
vẽ,Y,N,N,54,1,1
wa,Y,Y,Y,154,27,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,86,1,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,89,0,1
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,69,0,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,60,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wã,Y,N,N,73,1,1
wõ,Y,N,N,42,0,1
wĩ,Y,Y,N,29,2,1
wũ,Y,N,N,13,0,0
wɛ,Y,Y,Y,14,2,2
wɩ,Y,N,N,73,0,1
wʋ,Y,N,N,74,0,0
wẽ,Y,Y,N,104,3,1
ya,Y,Y,Y,227,31,30
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,114,2,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,N,N,81,0,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,5,1
yo,Y,Y,Y,102,4,2
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,27,2,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yã,Y,Y,Y,139,42,39
yõ,Y,N,N,97,1,1
yĩ,Y,N,N,66,0,1
yũ,Y,N,N,47,0,1
yɛ,Y,Y,N,59,2,1
yɩ,Y,Y,N,116,2,1
yʋ,Y,Y,N,50,2,1
yẽ,Y,Y,Y,98,11,3
za,Y,Y,N,112,5,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,54,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,Y,17,1,2
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,77,1,1
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,52,14,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zã,Y,Y,Y,117,9,2
zõ,Y,N,N,15,0,1
zĩ,Y,Y,N,45,2,1
zũ,Y,Y,N,26,4,0
zɛ,Y,Y,N,29,7,1
zɩ,Y,N,N,49,0,1
zʋ,Y,N,N,33,1,1
zẽ,Y,N,N,51,0,1
ãa,N,Y,Y,0,283,7
ãb,Y,Y,Y,4,82,8
ãc,N,N,N,0,0,0
ãd,Y,Y,Y,8,21,3
ãe,N,Y,Y,0,59,2
ãf,N,N,N,0,1,1
ãg,N,Y,Y,0,72,4
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,Y,Y,0,24,3
ãl,N,N,N,0,0,0
ãm,N,Y,Y,1,120,4
ãn,Y,Y,Y,10,223,13
ão,N,Y,Y,1,133,6
ãp,N,Y,N,0,5,1
ãq,N,N,N,0,0,0
ãr,N,Y,Y,0,30,6
ãs,N,Y,Y,0,41,4
ãt,N,Y,Y,0,14,2
ãu,N,N,N,0,0,0
ãv,N,Y,N,0,2,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
ãʋ,N,N,N,0,0,0
ãẽ,N,Y,Y,0,2,2
õa,N,Y,N,0,78,1
õb,N,Y,Y,0,26,2
õc,N,N,N,0,0,0
õd,N,Y,Y,0,57,11
õe,N,Y,Y,0,29,6
õf,N,N,N,0,0,0
õg,N,Y,Y,0,69,6
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õk,N,Y,Y,0,19,3
õl,N,N,N,0,0,0
õm,N,Y,Y,0,26,3
õn,N,Y,Y,0,80,2
õo,N,Y,Y,0,201,5
õp,N,N,N,0,0,0
õq,N,N,N,0,0,0
õr,N,Y,Y,0,36,4
õs,N,Y,Y,0,55,6
õt,N,Y,Y,0,33,8
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,Y,N,0,2,0
õz,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
õɩ,N,N,N,0,0,0
õʋ,N,N,N,0,0,0
õẽ,N,Y,Y,0,3,3
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,1,1
ĩc,N,N,N,0,0,0
ĩd,N,Y,Y,0,15,3
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,Y,N,0,18,1
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,91,3
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,Y,Y,0,36,6
ĩn,N,Y,Y,0,102,6
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩq,N,N,N,0,0,0
ĩr,N,Y,Y,0,2,2
ĩs,N,Y,Y,0,23,4
ĩt,N,N,N,0,1,0
ĩu,N,Y,N,0,9,0
ĩv,N,N,N,0,0,0
