bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,20,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cô,Y,Y,N,5,26,1
cú,N,N,N,0,0,0
da,Y,Y,Y,18,132,51
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,16,201,77
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,13,74,46
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,10,126,46
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,72,20
dv,N,N,N,0,0,0
dw,Y,Y,N,2,5,0
dy,Y,Y,N,2,44,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dé,N,N,N,0,0,0
dô,Y,Y,N,2,9,1
dú,N,N,N,0,0,0
ea,N,Y,Y,0,31,7
eb,N,Y,N,1,16,0
ec,N,Y,N,0,3,0
ed,Y,Y,N,2,26,0
ee,Y,Y,Y,3,192,78
ef,Y,Y,N,3,7,0
eg,N,Y,N,1,440,0
eh,N,Y,N,0,33,0
ei,N,Y,Y,1,47,2
ej,N,Y,N,0,7,0
ek,N,Y,N,1,50,0
el,Y,Y,Y,7,98,25
em,Y,Y,Y,4,348,169
en,Y,Y,Y,10,768,364
eo,N,Y,N,0,13,1
ep,N,Y,N,0,15,0
er,Y,Y,Y,11,566,243
es,Y,Y,N,6,98,0
et,N,Y,N,0,52,0
eu,N,Y,N,0,12,0
ev,N,Y,Y,0,216,168
ew,N,Y,N,0,11,0
ey,N,Y,N,0,17,0
ez,N,Y,N,0,6,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eô,N,Y,N,0,2,0
eú,N,N,N,0,0,0
fa,Y,Y,Y,7,40,8
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,12,43,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,15,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,12,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,4,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fô,N,N,N,0,0,0
fú,N,N,N,0,0,0
ga,Y,Y,Y,27,118,36
gb,Y,Y,N,102,146,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,29,416,80
gf,N,N,N,0,0,0
gg,N,N,N,0,1,0
gh,N,Y,Y,0,994,543
gi,Y,Y,Y,7,47,17
gj,N,N,N,0,0,0
gk,N,Y,N,0,4,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,4,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,144,61
gp,N,N,N,0,0,0
gr,N,Y,N,0,2,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,28,92,19
gv,N,N,N,0,0,0
gw,Y,Y,N,6,35,0
gy,N,Y,N,1,9,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gô,Y,Y,Y,9,64,6
gú,N,N,N,0,0,0
ha,Y,Y,Y,46,296,54
hb,N,Y,N,0,4,0
hc,N,Y,N,0,2,0
hd,N,Y,N,0,3,0
he,Y,Y,Y,42,244,55
hf,N,Y,N,0,3,0
hg,N,Y,N,0,3,0
hh,N,Y,N,0,8,0
hi,Y,Y,Y,25,270,37
hj,N,Y,N,0,7,0
hk,N,Y,N,0,5,0
hl,N,N,N,0,1,0
hm,N,Y,N,0,11,0
hn,N,Y,N,0,7,0
ho,Y,Y,Y,19,163,24
hp,N,Y,N,0,3,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,3,0
ht,N,Y,N,0,5,0
hu,Y,Y,Y,39,138,10
hv,N,N,N,0,1,0
hw,Y,Y,N,12,35,0
hy,N,Y,N,1,24,0
hz,N,Y,N,0,4,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hô,Y,Y,Y,15,79,13
hú,N,N,N,0,0,0
ia,Y,Y,Y,7,99,26
ib,Y,Y,N,26,24,0
ic,Y,Y,N,113,44,0
id,Y,Y,N,16,32,0
ie,Y,Y,Y,7,34,11
if,Y,Y,N,14,11,0
ig,Y,Y,N,42,206,1
ih,Y,Y,N,67,65,0
ii,Y,Y,Y,4,55,21
ij,Y,Y,N,46,12,1
ik,Y,Y,N,173,110,0
il,Y,Y,Y,21,126,9
im,Y,Y,Y,76,191,53
in,Y,Y,Y,118,256,66
io,Y,Y,Y,13,82,6
ip,Y,Y,N,24,9,0
ir,Y,Y,Y,2,149,67
is,Y,Y,N,75,73,0
it,Y,Y,N,89,29,0
iu,Y,Y,Y,12,15,2
iv,Y,Y,Y,37,68,23
iw,Y,Y,N,41,32,0
iy,Y,Y,N,66,41,0
iz,N,N,N,0,0,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
iô,N,Y,N,1,19,0
iú,N,N,N,0,0,0
ja,Y,Y,Y,4,51,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,19,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,23,64,5
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,2,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,13,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jé,N,N,N,0,0,0
jô,N,Y,Y,0,17,3
jú,N,N,N,0,0,0
ka,Y,Y,Y,46,213,12
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,45,106,13
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,22,59,34
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,27,141,7
kp,Y,Y,N,100,114,0
kr,N,N,N,1,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,69,169,10
kv,N,N,N,0,0,0
kw,Y,Y,N,83,111,0
ky,N,Y,N,1,16,0
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
ké,N,N,N,0,0,0
kô,Y,Y,Y,27,48,4
kú,N,N,N,0,0,0
la,Y,Y,Y,19,100,39
lb,N,Y,N,0,3,0
lc,N,N,N,0,0,0
ld,N,Y,N,1,2,0
le,Y,Y,Y,7,149,47
lf,N,Y,N,0,3,0
lg,N,Y,N,0,8,0
lh,N,N,N,0,1,0
li,Y,Y,Y,10,71,14
lj,N,N,N,0,0,0
lk,N,Y,N,0,4,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,7,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,6,35,6
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,9,32,9
lv,N,N,N,0,1,0
lw,N,N,N,0,1,0
ly,N,Y,N,1,11,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lé,N,N,N,0,0,0
lô,Y,Y,N,6,12,1
lú,N,N,N,0,0,0
ma,Y,Y,Y,30,225,80
mb,Y,Y,N,483,386,0
mc,Y,N,N,11,1,0
md,Y,Y,N,6,2,0
me,Y,Y,Y,25,168,40
mf,Y,N,N,3,1,0
mg,Y,Y,N,29,8,0
mh,Y,Y,N,22,9,0
mi,Y,Y,Y,15,60,22
mj,N,N,N,0,0,0
mk,Y,Y,N,60,30,0
ml,Y,Y,N,11,7,0
mm,Y,N,N,11,1,0
mn,Y,Y,N,37,41,0
mo,Y,Y,Y,12,71,7
mp,Y,Y,N,9,10,0
mr,N,Y,N,1,2,0
ms,Y,Y,N,28,26,1
mt,Y,Y,N,47,17,0
mu,Y,Y,Y,6,46,7
mv,Y,N,N,10,0,0
mw,Y,Y,N,7,2,0
my,Y,Y,N,22,7,0
mz,Y,Y,N,14,5,0
má,N,N,N,0,0,0
mé,N,N,N,0,0,0
mô,Y,Y,Y,8,18,7
mú,N,N,N,0,0,0
na,Y,Y,Y,26,188,49
nb,N,Y,N,0,10,0
nc,N,Y,N,0,11,0
nd,Y,Y,N,27,427,0
ne,Y,Y,Y,21,169,36
nf,N,N,N,0,1,0
ng,Y,Y,Y,60,588,22
nh,N,Y,N,0,4,0
ni,Y,Y,Y,3,158,12
nj,Y,Y,N,2,54,0
nk,N,Y,N,0,89,0
nl,N,Y,N,0,2,0
nm,N,Y,N,0,74,0
nn,N,Y,N,0,26,0
no,Y,Y,Y,24,88,11
np,N,Y,N,0,4,0
nr,N,Y,N,0,7,0
ns,N,Y,N,0,25,0
nt,N,Y,N,0,58,0
nu,Y,Y,Y,15,29,7
nv,N,N,N,0,0,0
nw,N,Y,N,0,5,0
ny,Y,Y,N,46,169,0
nz,Y,Y,N,2,19,0
ná,N,N,N,0,0,0
né,N,N,N,1,0,1
nô,Y,Y,Y,10,10,2
nú,N,N,N,0,0,0
oa,N,Y,N,0,13,0
ob,N,Y,N,0,3,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,5,0
oe,N,N,N,0,0,0
of,N,Y,N,0,14,0
og,N,Y,N,1,72,0
oh,N,Y,N,0,51,0
oi,N,Y,N,0,5,0
oj,N,Y,N,0,3,0
ok,N,Y,N,0,8,0
ol,N,Y,Y,1,136,77
om,Y,Y,Y,6,204,97
on,Y,Y,Y,6,351,188
oo,N,Y,Y,1,121,46
op,N,Y,N,0,3,1
or,Y,Y,Y,222,295,181
os,Y,Y,N,5,21,0
ot,N,Y,N,0,15,0
ou,Y,Y,Y,3,186,59
ov,N,Y,Y,1,91,87
ow,N,N,N,0,1,0
oy,N,Y,N,0,3,0
oz,N,N,N,0,1,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
pa,Y,Y,Y,26,83,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,31,148,17
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,37,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,23,4
pp,N,N,N,0,0,0
pr,Y,Y,N,2,12,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,14,40,4
pv,N,N,N,0,0,0
pw,Y,N,N,3,1,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pé,N,N,N,0,0,0
pô,N,N,N,0,0,0
pú,N,N,N,0,0,0
ra,Y,Y,Y,5,249,56
rb,N,Y,N,0,7,0
rc,N,Y,N,0,5,0
rd,N,Y,N,0,5,0
re,N,Y,Y,1,318,32
rf,N,Y,N,0,8,0
rg,N,Y,N,0,17,0
rh,N,Y,N,0,20,0
ri,Y,Y,Y,4,129,18
rj,N,Y,N,0,7,0
rk,N,Y,N,0,57,0
rl,N,Y,N,0,2,0
rm,N,Y,N,0,34,0
rn,N,Y,N,0,24,0
ro,N,Y,Y,1,176,8
rp,N,Y,N,0,4,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,29,0
rt,N,Y,N,0,54,0
ru,Y,Y,Y,4,73,5
rv,N,Y,N,0,11,0
rw,N,Y,N,0,12,0
ry,N,Y,N,0,36,0
rz,N,N,N,0,1,0
rá,N,N,N,0,0,0
ré,N,N,N,0,0,0
rô,N,Y,Y,0,5,2
rú,N,N,N,0,0,0
sa,Y,Y,Y,34,92,20
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,30,340,103
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,71,248,2
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,14,89,32
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,10,0
su,Y,Y,Y,29,133,35
sv,N,N,N,0,0,0
sw,Y,Y,N,3,14,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sé,N,N,N,1,0,1
sô,Y,Y,N,16,35,1
sú,N,N,N,0,0,0
ta,Y,Y,Y,40,130,12
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,41,56,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,35,112,52
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,28,69,17
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,125,90,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,30,40,11
tv,N,N,N,0,0,0
tw,Y,Y,N,3,4,0
ty,N,Y,N,1,159,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,N,N,N,0,0,0
tô,Y,Y,Y,16,32,5
tú,N,N,N,0,0,0
ua,Y,Y,Y,5,119,42
ub,Y,Y,N,14,9,0
uc,Y,Y,N,6,3,0
ud,Y,Y,N,24,8,0
ue,Y,Y,Y,2,39,11
uf,N,Y,N,1,2,0
ug,Y,Y,N,42,221,0
uh,Y,Y,N,6,59,0
ui,Y,Y,N,81,16,0
uj,Y,Y,N,3,6,0
uk,Y,Y,N,36,20,0
ul,Y,Y,Y,5,95,28
um,Y,Y,Y,20,222,48
un,Y,Y,Y,29,239,49
uo,N,Y,N,1,2,0
up,Y,Y,N,14,3,0
ur,Y,Y,Y,12,208,50
us,Y,Y,N,28,70,0
ut,Y,Y,N,37,61,0
uu,Y,Y,Y,2,77,36
uv,Y,Y,Y,5,50,35
uw,Y,Y,N,16,61,0
uy,Y,Y,N,4,5,0
uz,Y,Y,N,24,5,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uô,N,Y,N,1,2,0
uú,N,N,N,0,0,0
va,Y,Y,Y,16,77,19
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,38,133,23
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,14,45,1
vj,N,N,N,0,1,0
vk,N,N,N,0,1,0
vl,N,N,N,0,0,0
vm,N,Y,N,0,4,0
vn,N,Y,N,0,3,0
vo,Y,Y,Y,2,35,10
vp,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,1,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,22,4
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,N,N,N,0,1,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
vô,Y,Y,N,5,4,0
vú,N,N,N,0,0,0
wa,Y,Y,Y,50,388,63
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,139,37
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,2,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,12,32,7
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,18,25,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wé,N,N,N,0,0,0
wô,N,N,N,0,0,0
wú,N,N,N,0,0,0
ya,Y,Y,Y,28,258,82
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,24,99,15
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,18,80,5
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,191,5
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,17,57,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yé,N,N,N,0,0,0
yô,Y,Y,Y,7,97,17
yú,N,N,N,0,0,0
za,Y,Y,Y,14,10,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,105,52,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,6,6,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,23,17,3
zv,N,N,N,0,0,0
zw,Y,Y,N,10,22,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zé,N,N,N,0,0,0
zô,Y,Y,Y,6,7,3
zú,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
ôa,N,Y,N,0,8,0
ôb,N,Y,N,0,2,0
ôc,N,N,N,0,0,0
ôd,N,Y,N,0,2,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,Y,N,0,59,0
ôh,N,Y,N,0,22,0
ôi,N,Y,N,0,7,0
ôj,N,N,N,0,1,0
ôk,N,Y,N,0,4,0
ôl,N,Y,Y,0,4,3
ôm,N,Y,Y,0,69,25
ôn,Y,Y,Y,6,183,34
ôo,N,N,N,0,1,0
ôp,N,N,N,0,0,0
ôr,Y,Y,Y,3,130,48
ôs,Y,Y,N,2,17,0
ôt,N,Y,N,0,9,0
ôu,N,Y,Y,0,9,3
ôv,N,Y,Y,0,30,15
ôw,N,Y,N,0,3,0
ôy,N,Y,N,0,3,0
ôz,N,N,N,0,1,0
ôá,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôô,Y,Y,Y,3,88,30
ôú,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
