bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,37,2
ab,Y,Y,N,437,1327,1
ac,Y,Y,N,68,195,0
ad,N,Y,N,0,6,0
ae,N,Y,Y,0,130,98
af,Y,Y,N,11,204,0
ag,Y,Y,N,68,1029,0
ah,N,N,N,0,1,0
ai,Y,Y,Y,19,296,9
aj,Y,Y,N,13,203,0
ak,Y,Y,N,188,1440,0
al,N,Y,N,0,3,0
am,Y,Y,N,196,1292,1
an,Y,Y,N,59,1418,0
ao,Y,Y,Y,15,212,157
ap,N,Y,N,0,5,0
ar,Y,Y,Y,306,1575,2
as,Y,Y,N,67,808,0
at,Y,Y,N,302,921,1
au,Y,Y,N,8,53,1
av,N,N,N,0,0,0
aw,Y,Y,N,3,28,0
ay,Y,Y,N,20,279,0
az,N,N,N,0,0,0
aŋ,N,Y,N,0,19,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,966,2160,279
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,43,429,93
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,251,782,82
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,17,413,120
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,233,510,102
bv,N,N,N,0,0,0
bw,Y,Y,N,112,705,0
by,Y,Y,N,119,138,0
bz,N,Y,N,0,2,0
bŋ,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
ca,Y,Y,Y,136,122,25
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,13,29,15
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,419,565,19
cj,N,N,N,0,0,0
ck,N,N,N,0,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,5,35,27
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,22,90,21
cv,N,N,N,0,0,0
cw,N,Y,N,0,2,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
