bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,44,24
ab,N,Y,N,0,83,0
ac,N,N,N,0,0,0
ad,Y,Y,N,10,405,0
ae,N,Y,Y,0,33,5
af,Y,Y,N,3,145,0
ag,Y,Y,N,2,75,0
ah,N,Y,N,1,1061,0
ai,Y,Y,Y,3,76,13
aj,N,N,N,0,0,0
ak,Y,Y,N,12,288,0
al,Y,Y,N,17,717,0
am,Y,Y,N,37,573,1
an,Y,Y,Y,59,2021,2
ao,N,Y,Y,1,12,11
ap,N,Y,N,0,95,0
ar,Y,Y,N,6,211,0
as,Y,Y,N,17,186,0
at,Y,Y,N,4,279,0
au,N,Y,Y,1,33,13
av,Y,Y,N,7,291,1
aw,Y,Y,N,13,45,0
ax,N,Y,N,0,5,0
ay,Y,Y,N,2,50,0
az,N,Y,N,1,43,0
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aḓ,N,Y,N,1,114,0
aḽ,Y,Y,N,6,35,0
aṅ,Y,Y,N,2,17,0
aṋ,Y,Y,N,8,45,0
aṱ,Y,Y,N,5,215,0
ba,Y,Y,Y,48,256,90
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,22,308,46
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,22,223,62
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,15,107,48
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,34,207,15
bv,Y,Y,N,66,39,1
bw,Y,Y,N,7,55,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
bé,N,N,N,0,0,0
bí,N,N,N,0,0,0
bó,N,N,N,0,0,0
bú,N,N,N,0,0,0
bḓ,N,N,N,0,0,0
bḽ,N,N,N,0,0,0
bṅ,N,N,N,0,0,0
bṋ,N,N,N,0,0,0
bṱ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
