bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,0
ab,Y,Y,Y,23,72,29
ad,Y,Y,Y,16,26,4
ae,N,N,N,0,1,0
af,Y,Y,Y,8,28,2
ag,Y,Y,N,4,31,0
ai,N,Y,N,0,2,0
ak,Y,Y,Y,30,76,11
al,Y,Y,Y,11,129,31
am,Y,Y,Y,7,71,9
an,Y,Y,Y,153,579,207
ao,N,Y,N,0,4,1
ap,Y,Y,Y,24,60,4
ar,Y,Y,Y,22,216,60
as,Y,Y,Y,15,201,40
at,Y,Y,Y,13,104,15
au,N,N,N,0,0,0
av,Y,Y,Y,12,45,7
aw,N,N,N,0,0,0
ax,N,N,N,0,0,0
ay,N,Y,Y,0,46,19
az,Y,Y,Y,6,115,68
ba,Y,Y,Y,26,28,6
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,14,25,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,16,29,3
bk,N,N,N,0,0,0
bl,Y,Y,N,12,28,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,26,52,4
bp,N,N,N,0,0,0
br,Y,Y,N,15,20,0
bs,N,Y,N,0,5,0
bt,N,N,N,0,0,0
bu,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,Y,Y,N,4,2,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,Y,N,0,5,0
da,Y,Y,Y,15,31,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,145,53,19
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,85,74,14
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,Y,N,0,9,0
dn,N,N,N,0,0,0
do,Y,Y,Y,24,24,5
dp,N,N,N,0,1,0
dr,Y,Y,N,8,8,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,0,0
dv,N,Y,N,0,3,0
dw,N,Y,N,1,7,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,N,0,12,0
eb,N,Y,Y,0,27,2
ed,Y,Y,Y,4,37,5
ee,N,Y,N,0,2,0
ef,Y,Y,Y,4,27,5
eg,Y,Y,Y,6,43,3
ei,N,Y,Y,0,10,2
ek,Y,Y,Y,17,97,11
el,Y,Y,Y,9,87,37
em,Y,Y,Y,4,90,35
en,Y,Y,Y,3,110,12
eo,N,Y,Y,0,7,2
ep,Y,Y,Y,4,66,2
er,Y,Y,Y,8,387,174
es,Y,Y,Y,17,167,50
et,Y,Y,Y,13,135,52
eu,N,N,N,0,0,0
ev,Y,Y,Y,5,60,12
ew,N,N,N,0,0,0
ex,Y,Y,Y,33,10,2
ey,N,Y,Y,0,47,20
ez,Y,Y,Y,2,93,14
fa,Y,Y,N,24,20,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,20,49,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,19,66,4
fk,N,N,N,0,0,0
fl,Y,Y,N,9,19,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,Y,Y,N,29,22,1
fp,N,N,N,0,0,0
fr,Y,Y,N,15,8,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,Y,Y,N,2,4,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,N,14,31,0
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,13,6
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,Y,N,2,9,0
gk,N,N,N,0,0,0
gl,Y,Y,N,4,8,0
gm,N,Y,N,0,2,0
gn,N,Y,Y,0,44,18
go,Y,Y,N,13,12,0
gp,N,N,N,0,0,0
gr,Y,Y,N,27,28,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,Y,N,0,3,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ia,N,Y,N,0,39,0
ib,N,Y,Y,0,34,10
id,N,Y,Y,1,30,9
ie,N,Y,Y,0,156,86
if,N,Y,Y,0,44,7
ig,Y,Y,Y,3,25,2
ii,N,N,N,0,0,0
ik,N,Y,Y,0,94,31
il,Y,Y,Y,2,78,19
im,Y,Y,Y,14,74,16
in,Y,Y,Y,80,199,54
io,N,Y,N,0,180,0
ip,Y,Y,Y,2,35,5
ir,Y,Y,Y,4,155,92
is,N,Y,Y,1,146,27
it,Y,Y,Y,3,158,33
iu,N,N,N,0,0,0
iv,Y,Y,Y,2,48,10
iw,N,N,N,0,1,1
ix,N,Y,N,0,2,1
iy,N,Y,Y,0,33,9
iz,N,Y,Y,1,132,40
ka,Y,Y,Y,54,64,7
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,35,16
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,21,47,8
kk,N,N,N,0,0,0
kl,Y,Y,N,8,28,0
km,N,Y,N,0,4,0
kn,N,N,N,0,0,0
ko,Y,Y,N,196,106,1
kp,N,N,N,0,1,0
kr,Y,Y,N,22,27,0
ks,N,Y,N,0,36,0
kt,N,Y,N,0,25,1
ku,N,N,N,0,0,0
kv,N,N,N,0,0,0
kw,Y,N,N,7,1,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,273,112,17
lb,N,N,N,0,1,0
ld,N,N,N,0,1,0
le,Y,Y,Y,86,142,48
lf,N,Y,N,0,2,0
lg,N,Y,N,0,2,0
li,Y,Y,Y,54,159,18
lk,N,Y,N,0,4,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,17,1
ln,N,N,N,0,0,0
lo,Y,Y,Y,37,54,3
lp,N,Y,N,0,3,0
lr,N,Y,N,0,2,0
ls,N,Y,N,0,6,0
lt,N,Y,Y,0,20,4
lu,N,N,N,0,0,0
lv,N,Y,N,0,4,0
lw,Y,Y,N,3,11,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,54,169,8
mb,N,Y,N,0,2,0
md,N,N,N,0,0,0
me,Y,Y,Y,24,74,24
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,25,87,13
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,24,38,5
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,Y,N,0,4,0
mt,N,Y,N,0,2,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,Y,Y,N,4,9,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,1,0
na,Y,Y,Y,5,39,2
nb,N,Y,Y,0,51,2
nd,N,Y,Y,0,73,4
ne,Y,Y,Y,13,103,55
nf,N,Y,N,0,45,0
ng,N,Y,Y,0,21,2
ni,Y,Y,Y,7,84,20
nk,N,Y,Y,0,46,3
nl,N,Y,N,0,10,0
nm,N,Y,N,0,18,1
nn,N,Y,Y,0,141,123
no,Y,Y,Y,10,39,3
np,N,Y,Y,0,107,10
nr,N,Y,N,0,9,0
ns,N,Y,Y,0,226,105
nt,N,Y,Y,0,154,30
nu,N,N,N,0,0,0
nv,N,Y,N,0,36,0
nw,Y,Y,N,4,4,0
nx,N,N,N,0,0,0
ny,N,Y,N,0,2,0
nz,N,Y,Y,0,49,25
oa,N,N,N,0,0,0
ob,Y,Y,N,11,9,0
od,N,Y,Y,1,15,3
oe,N,N,N,0,0,0
of,Y,Y,Y,5,21,5
og,Y,Y,Y,2,12,3
oi,N,N,N,0,1,0
ok,Y,Y,Y,7,23,9
ol,Y,Y,Y,2,74,15
om,Y,Y,Y,4,63,12
on,Y,Y,Y,9,465,215
oo,N,N,N,0,0,0
op,Y,Y,Y,4,20,4
or,Y,Y,Y,10,167,42
os,Y,Y,Y,5,47,12
ot,Y,Y,Y,6,47,13
ou,Y,Y,Y,7,306,27
ov,N,Y,Y,0,9,2
ow,N,N,N,0,0,0
ox,N,N,N,0,1,1
oy,N,Y,N,0,2,1
oz,N,Y,Y,1,38,17
pa,Y,Y,Y,57,75,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,28,63,19
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,20,49,5
pk,N,N,N,0,0,0
pl,Y,Y,N,23,52,0
pm,N,Y,N,0,2,0
pn,N,N,N,0,0,0
po,Y,Y,Y,33,59,5
pp,N,N,N,0,0,0
pr,Y,Y,N,103,56,0
ps,N,Y,N,0,3,0
pt,N,Y,N,0,11,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,Y,Y,N,9,6,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,43,200,7
rb,N,Y,Y,0,11,5
rd,N,Y,Y,0,38,10
re,Y,Y,Y,178,231,78
rf,N,Y,N,0,7,0
rg,N,Y,Y,0,13,3
ri,Y,Y,Y,11,204,31
rk,N,Y,N,0,15,1
rl,N,Y,Y,0,15,3
rm,N,Y,Y,0,46,7
rn,N,Y,Y,0,34,10
ro,Y,Y,Y,10,126,6
rp,N,Y,Y,0,9,3
rr,N,N,N,0,0,0
rs,N,Y,Y,0,67,25
rt,N,Y,Y,0,77,16
ru,N,N,N,0,0,0
rv,N,Y,Y,0,23,4
rw,Y,Y,N,4,21,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,24,0
rz,N,Y,Y,0,15,8
sa,Y,Y,Y,60,81,5
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,61,137,60
sf,N,Y,N,0,9,0
sg,N,N,N,0,1,0
si,Y,Y,Y,61,278,26
sk,Y,Y,N,3,23,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,14,0
sn,N,N,N,0,0,0
so,Y,Y,Y,47,42,4
sp,Y,Y,N,5,37,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,Y,Y,N,8,88,0
su,N,N,N,0,0,0
sv,N,N,N,1,0,0
sw,Y,Y,N,10,15,0
sx,N,N,N,0,0,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,27,120,4
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,19,271,175
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,21,166,25
tk,N,N,N,0,0,0
tl,N,Y,N,0,2,0
tm,N,Y,N,0,11,0
tn,N,N,N,0,0,0
to,Y,Y,Y,40,48,9
tp,N,N,N,0,1,0
tr,Y,Y,N,63,82,0
ts,N,Y,N,0,5,0
tt,N,N,N,0,0,0
tu,N,N,N,0,0,0
tv,N,N,N,0,1,0
tw,N,Y,N,0,13,0
tx,N,N,N,0,0,0
ty,N,N,N,0,1,0
tz,N,N,N,0,1,1
ua,N,Y,N,0,2,0
ub,N,Y,N,0,3,1
ud,N,Y,N,0,4,1
ue,N,Y,Y,0,5,3
uf,N,Y,Y,0,10,3
ug,N,Y,Y,0,2,2
ui,N,N,N,0,0,0
uk,N,Y,N,0,5,0
ul,N,Y,Y,0,38,7
um,N,Y,N,0,12,0
un,N,Y,Y,0,3,2
uo,N,N,N,0,0,0
up,N,Y,Y,0,16,4
ur,N,Y,Y,0,75,22
us,N,Y,Y,0,33,10
ut,N,Y,Y,0,35,12
uu,N,N,N,0,0,0
uv,N,Y,Y,0,25,4
uw,N,N,N,0,0,0
ux,N,N,N,0,0,0
uy,N,Y,Y,0,17,9
uz,N,Y,Y,0,9,3
va,Y,Y,N,14,38,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,11,86,18
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,Y,Y,27,55,6
vk,N,N,N,0,0,0
vl,N,Y,N,0,5,0
vm,N,N,N,0,1,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,11,24,4
vp,N,N,N,0,0,0
