bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,8,595,219
ab,Y,Y,N,3,272,0
ac,Y,Y,N,8,300,0
ad,Y,Y,N,8,214,1
ae,Y,Y,Y,3,90,20
af,Y,Y,N,18,482,0
ag,Y,Y,N,3,157,0
ah,Y,Y,N,3,387,0
ai,Y,Y,Y,25,402,30
aj,Y,Y,N,21,450,0
ak,Y,Y,N,655,1746,0
al,Y,Y,Y,884,1291,2
am,Y,Y,Y,324,1644,4
an,Y,Y,Y,518,2155,2
ao,Y,Y,Y,12,516,54
ap,Y,Y,N,15,659,0
ar,Y,Y,N,7,420,0
as,Y,Y,N,122,664,1
at,Y,Y,N,355,1468,0
au,Y,Y,Y,14,287,37
av,Y,Y,N,3,234,0
aw,Y,Y,N,44,873,0
ay,Y,Y,N,4,624,1
az,Y,Y,N,3,426,0
ba,Y,Y,Y,24,455,143
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,Y,2,99,26
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,628,17
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,6,64,17
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,8,336,135
bv,N,N,N,0,0,0
bw,Y,Y,N,4,28,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,44,675,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,7,407,284
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,4,197,33
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,15,238,0
di,Y,Y,Y,4,509,131
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,117,22
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,10,77,34
dv,N,N,N,0,0,0
dw,N,Y,N,0,25,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,Y,0,613,551
eb,N,Y,N,0,33,0
ec,N,Y,N,0,21,0
ed,N,Y,N,0,14,0
ee,N,Y,Y,1,111,68
ef,N,Y,N,0,96,0
eg,N,Y,N,0,58,0
eh,N,Y,N,0,67,0
ei,N,Y,Y,0,62,11
ej,N,Y,N,0,74,0
ek,N,Y,N,0,625,0
el,Y,Y,N,2,295,0
em,N,Y,Y,0,526,2
en,Y,Y,N,6,1015,0
eo,N,Y,Y,0,55,11
ep,Y,Y,N,3,124,0
er,N,Y,N,0,45,0
es,N,Y,N,0,306,0
et,N,Y,N,1,324,0
eu,N,Y,N,0,111,1
ev,N,Y,N,0,30,0
ew,N,Y,N,0,386,0
ey,N,Y,N,0,32,0
ez,N,Y,N,0,426,0
fa,Y,Y,Y,22,537,59
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,8,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,204,12
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,3,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,Y,N,0,3,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,24,704,122
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,2,657,241
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,317,31
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,10,25,0
gi,Y,Y,Y,2,180,18
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,178,38
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,368,41
gv,N,N,N,0,0,0
gw,N,Y,N,0,67,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,748,1109,654
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,11,250,103
hf,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,19,806,192
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,9,270,48
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,25,0
hu,Y,Y,Y,362,598,5
hv,N,N,N,0,0,0
hw,N,Y,N,0,131,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,Y,Y,1,1421,1201
ib,Y,Y,N,3,335,0
ic,N,Y,N,0,195,0
id,Y,Y,N,2,224,0
ie,N,Y,Y,0,351,185
if,Y,Y,N,7,364,0
ig,N,Y,N,0,131,0
ih,Y,Y,N,3,127,0
ii,N,Y,Y,1,190,78
ij,Y,Y,N,5,210,0
ik,Y,Y,N,84,1523,0
il,Y,Y,N,124,776,0
im,Y,Y,N,64,799,0
in,Y,Y,N,121,939,0
io,Y,Y,Y,5,476,30
ip,Y,Y,N,8,599,0
ir,N,Y,N,0,337,0
is,Y,Y,Y,30,1002,2
it,Y,Y,N,77,1052,0
iu,N,Y,Y,0,110,2
iv,N,Y,N,1,284,0
iw,Y,Y,N,10,890,0
iy,N,Y,N,0,519,1
iz,N,Y,N,0,466,0
ja,Y,Y,Y,11,414,133
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,139,62
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,30,532,83
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,5,5,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,8,181,0
jv,N,N,N,0,0,0
jw,N,Y,N,0,22,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,49,2839,931
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,7,488,114
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,294,1300,161
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,14,329,103
kp,N,N,N,0,0,0
kr,N,N,N,0,1,0
ks,N,N,N,0,1,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,1440,1316,11
kv,N,N,N,0,0,0
kw,Y,Y,N,20,220,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,19,215,105
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,523,48
lf,N,Y,N,0,3,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,211,3445,233
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,7,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,107,24
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,66,12
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,270,575,369
mb,Y,Y,N,27,634,0
mc,Y,Y,N,16,49,0
md,Y,Y,N,7,22,0
me,Y,Y,Y,10,1099,48
mf,Y,Y,N,24,100,0
mg,Y,Y,N,7,19,0
mh,Y,Y,N,6,47,0
mi,Y,Y,Y,97,597,20
mj,Y,Y,N,18,77,0
mk,Y,Y,N,171,142,0
ml,Y,Y,N,134,43,0
mm,Y,Y,N,81,4,0
mn,Y,Y,N,235,24,0
mo,Y,Y,Y,8,70,39
mp,Y,Y,N,22,175,0
mr,Y,Y,N,4,33,0
ms,Y,Y,N,124,155,0
mt,Y,Y,N,139,253,0
mu,Y,Y,Y,34,304,197
mv,Y,Y,N,6,20,0
mw,Y,Y,N,120,417,0
my,Y,N,N,2,1,0
mz,Y,Y,N,19,43,0
na,Y,Y,Y,140,2240,567
nb,N,N,N,0,0,0
nc,Y,Y,N,3,2,0
nd,Y,Y,N,20,853,0
ne,Y,Y,Y,4,234,90
