bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jó,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,264,331,21
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,37,204,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,253,279,0
ki,Y,Y,Y,107,363,63
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,139,152,4
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,54,209,27
kw,Y,Y,N,76,88,1
ky,N,N,N,0,0,0
kã,N,N,N,0,0,0
kó,N,N,N,0,0,0
kõ,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kẽ,N,N,N,0,0,0
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,151,1217,18
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,65,236,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,11,607,29
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,43,109,1
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,9,99,6
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lã,N,N,N,0,0,0
ló,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,238,604,126
mb,N,Y,N,1,124,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,33,133,20
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,19,1081,85
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,N,12,158,0
mp,N,Y,N,0,6,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,101,135,36
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mã,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mẽ,N,N,N,0,0,0
mꞌ,N,N,N,0,0,0
na,Y,Y,Y,103,620,245
nb,N,N,N,0,0,0
nc,N,Y,N,0,66,0
nd,Y,Y,N,3,262,0
ne,Y,Y,Y,2,174,115
nf,N,Y,N,1,3,0
ng,N,Y,N,0,334,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,16,411,178
nj,N,N,N,0,1,0
nk,N,Y,N,1,136,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,N,6,44,1
np,N,N,N,0,1,0
nq,N,Y,N,0,89,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,15,0
nt,N,Y,N,0,322,1
nu,Y,Y,Y,25,37,6
nw,N,N,N,0,0,0
ny,Y,N,N,5,0,0
nã,N,N,N,0,0,0
nó,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
nꞌ,N,N,N,0,0,0
oa,N,Y,Y,0,45,7
ob,N,Y,N,0,20,1
oc,N,Y,N,0,66,1
od,N,Y,N,0,32,0
oe,N,Y,N,0,27,1
of,N,Y,N,0,6,0
og,N,Y,N,0,136,1
oh,N,Y,N,1,17,0
oi,Y,Y,Y,5,133,17
oj,N,N,N,0,0,0
ok,Y,Y,N,6,176,1
ol,N,Y,N,1,14,0
om,Y,Y,N,13,126,1
on,Y,Y,N,2,241,0
oo,Y,Y,Y,67,729,222
op,N,N,N,0,1,0
oq,N,Y,N,0,19,0
or,N,Y,N,0,113,0
os,N,Y,N,0,69,0
ot,N,Y,N,0,116,0
ou,Y,Y,Y,3,14,6
ow,Y,Y,Y,13,21,2
oy,Y,Y,Y,10,93,3
oã,N,N,N,0,0,0
oó,N,Y,Y,0,129,55
oõ,N,N,Y,1,1,2
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
oꞌ,N,Y,N,1,43,0
pa,Y,Y,Y,53,76,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,20,10,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,27,36,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,11,2,1
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,10,14,4
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,N,N,N,0,0,0
pó,N,N,N,0,0,0
põ,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
pꞌ,N,N,N,0,0,0
qa,Y,Y,Y,180,289,16
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,N,6,25,1
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,6,72,13
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,N,26,17,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,Y,12,84,5
qw,Y,Y,N,23,37,1
qy,N,N,N,0,0,0
qã,N,N,N,0,0,0
qó,N,N,N,0,0,0
qõ,N,N,N,0,0,0
qĩ,N,N,N,0,0,0
qũ,N,N,N,0,0,0
qẽ,N,N,N,0,0,0
qꞌ,N,N,N,0,0,0
ra,Y,Y,Y,38,683,140
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,123,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,8,1069,575
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,16,106,4
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,11,257,86
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rã,N,N,N,0,0,0
ró,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rẽ,N,N,N,0,0,0
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,144,595,174
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,39,155,23
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,191,1234,276
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,N,293,273,1
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,32,35,2
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,45,182,102
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,N,N,N,0,0,0
só,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,113,463,110
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,359,49
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,38,748,350
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,384,285,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,50,31,1
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,25,45,9
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tã,N,N,N,0,0,0
tó,N,N,N,0,0,0
tõ,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tẽ,N,N,N,0,0,0
tꞌ,N,N,N,0,0,0
ua,N,Y,Y,0,21,8
ub,Y,Y,N,5,99,0
uc,N,Y,N,0,7,0
ud,N,Y,N,0,252,0
ue,N,Y,Y,0,10,3
uf,N,Y,N,1,48,0
ug,Y,Y,N,4,203,0
uh,N,Y,N,0,41,0
ui,N,Y,Y,0,33,7
uj,N,N,N,0,0,0
uk,N,Y,N,1,226,0
ul,N,Y,N,0,17,0
um,Y,Y,N,10,339,1
un,Y,Y,N,5,320,1
uo,N,N,N,1,0,1
up,Y,Y,N,4,27,0
uq,N,Y,N,0,31,0
ur,N,Y,N,1,229,0
us,N,Y,N,0,236,0
ut,N,Y,N,0,124,0
uu,Y,Y,Y,3,665,117
uw,N,Y,N,0,10,0
uy,N,Y,Y,0,6,2
uã,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,Y,Y,0,19,19
uẽ,N,N,N,0,0,0
uꞌ,Y,Y,N,3,253,0
wa,Y,Y,Y,176,503,45
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,3,0
we,N,Y,Y,1,72,8
wf,N,N,N,0,0,0
wg,N,Y,N,0,6,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,4,33,5
wj,N,N,N,0,0,0
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,8,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,2,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,Y,N,0,2,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,N,Y,Y,0,22,15
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wã,N,N,N,0,0,0
wó,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wẽ,N,N,N,0,0,0
wꞌ,N,N,N,0,0,0
ya,Y,Y,Y,44,525,55
yb,N,Y,N,0,4,0
yc,N,N,N,0,1,0
yd,N,Y,N,0,117,1
ye,Y,Y,Y,3,344,217
yf,N,N,N,0,0,0
yg,N,Y,N,0,17,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,226,73
yj,N,N,N,0,0,0
yk,N,Y,N,0,63,0
yl,N,Y,N,0,6,0
ym,N,Y,N,0,24,0
yn,N,Y,N,0,36,0
yo,Y,Y,N,77,24,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,Y,N,1,46,1
ys,N,Y,N,0,27,0
yt,N,Y,N,0,4,0
yu,Y,Y,N,12,41,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
yꞌ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãq,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
ãꞌ,N,N,N,0,0,0
óa,N,N,N,0,1,0
ób,N,Y,N,0,14,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,Y,N,0,2,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,Y,N,0,5,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,40,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,12,1
óã,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
óꞌ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õq,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õã,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
õꞌ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩq,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ĩꞌ,N,N,N,0,1,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũq,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ũꞌ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽq,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
ẽꞌ,N,N,N,0,0,0
ꞌa,Y,Y,Y,18,483,62
