bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,280,6
ab,Y,Y,N,6,422,0
ac,Y,Y,N,3,96,0
ad,N,Y,N,1,44,0
ae,N,N,N,0,0,0
af,Y,Y,N,5,78,0
ag,Y,Y,N,13,206,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,3,3
aj,Y,Y,N,2,61,0
ak,Y,Y,Y,30,1480,614
al,Y,Y,N,9,235,0
am,Y,Y,Y,2,248,75
an,Y,Y,Y,2,579,204
ao,N,N,N,0,0,0
ap,N,Y,Y,1,146,134
ar,N,Y,N,1,141,0
as,Y,Y,N,7,177,0
at,Y,Y,Y,12,501,288
au,N,N,N,0,0,0
aw,Y,Y,N,5,68,0
ay,Y,Y,N,4,51,0
aà,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aọ,N,N,N,0,0,0
ba,Y,Y,Y,6,549,146
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,7,1939,1066
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,371,270
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,869,99
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,4,243,1
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,1,0
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,N,N,N,0,0,0
bô,N,N,N,0,0,0
bù,N,N,N,1,0,0
bû,N,N,N,1,0,0
bǹ,N,N,N,0,0,0
bọ,Y,Y,Y,5,384,152
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,15,684,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
