bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,549,25
ab,N,Y,N,0,88,0
ac,N,Y,N,0,24,0
ad,N,Y,N,1,27,0
ae,N,N,N,0,0,0
af,N,Y,N,0,12,0
ag,N,Y,N,1,238,0
ah,N,Y,N,0,122,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,7,0
ak,N,Y,N,0,113,0
al,Y,Y,N,5,317,0
am,N,Y,N,1,66,0
an,Y,Y,N,3,329,1
ao,N,N,N,0,0,0
ap,N,Y,N,0,8,0
ar,N,Y,N,1,201,0
as,N,Y,N,1,138,0
at,Y,Y,N,4,128,0
au,N,N,N,0,0,0
av,N,Y,N,0,16,0
aw,Y,Y,N,4,6,0
ay,Y,Y,N,2,27,0
az,N,Y,N,1,10,0
aŋ,Y,Y,Y,6,218,108
aɔ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
aʊ,N,N,N,0,1,0
ba,Y,Y,Y,48,230,73
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,30,24
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,16,121,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,N,N,20,1,0
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,30,22,10
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,N,11,10,0
bɩ,Y,Y,Y,34,235,15
bʊ,Y,Y,Y,59,57,38
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,178,66,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɩ,N,N,N,0,0,0
cʊ,N,N,N,0,0,0
da,Y,Y,Y,124,30,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,15,7,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,24,28,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
