bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,4,76,25
ab,N,Y,N,1,19,0
ac,N,Y,N,0,2,0
ad,Y,Y,N,5,163,1
ae,N,N,N,0,0,0
ag,N,N,N,0,0,0
ah,N,Y,N,0,3,0
ai,Y,Y,Y,3,120,38
aj,N,N,N,0,0,0
ak,N,Y,N,0,36,0
al,Y,Y,Y,4,25,9
am,Y,Y,Y,2,69,38
an,Y,Y,Y,8,123,9
ao,N,Y,Y,1,17,8
ap,N,Y,N,0,3,0
ar,Y,Y,Y,13,88,11
as,Y,Y,N,10,47,1
at,N,Y,N,1,20,0
au,N,N,N,0,1,0
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ax,N,N,N,0,0,0
ay,N,N,N,0,1,0
aà,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aä,N,Y,Y,1,2,2
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aë,N,N,N,0,0,0
aî,N,N,N,0,0,0
aï,Y,Y,Y,4,17,5
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aö,N,N,N,0,0,0
aü,N,N,N,0,0,0
aʼ,N,N,N,0,0,0
ba,Y,Y,Y,31,58,14
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,45,13
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,9,29,8
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,25,32,3
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,Y,N,N,2,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bâ,N,N,N,0,0,0
bä,N,N,N,1,1,1
bè,Y,Y,Y,2,13,8
bé,Y,Y,Y,4,5,5
bê,N,N,N,0,0,0
bë,N,N,N,0,0,0
bî,N,N,N,0,0,0
bï,N,N,N,0,0,0
bò,Y,Y,N,17,18,1
bô,N,N,N,0,0,0
bö,N,Y,N,0,2,1
bü,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cg,N,N,N,0,0,0
ch,Y,N,N,2,1,0
ci,N,N,N,1,1,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,1,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,0,0,0
cä,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cë,N,N,N,0,0,0
cî,N,N,N,0,0,0
cï,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cö,N,N,N,0,0,0
cü,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,35,75,15
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,13,28,8
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,24,31,4
dj,Y,Y,N,72,629,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,59,65,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,0,0
dv,N,N,N,0,0,0
dw,Y,N,N,5,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dä,N,N,N,0,0,0
dè,Y,Y,Y,16,248,242
dé,Y,Y,Y,4,17,12
dê,N,N,N,0,0,0
dë,N,N,N,0,1,1
dî,N,N,N,1,0,0
dï,Y,N,N,6,0,1
dò,Y,Y,Y,46,13,4
dô,N,N,N,1,1,1
dö,Y,Y,Y,3,6,2
dü,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
ea,N,N,N,0,1,1
eb,Y,Y,N,19,14,0
ec,N,N,N,0,0,0
ed,Y,Y,N,26,70,0
ee,N,N,N,0,0,0
eg,Y,N,N,9,0,0
eh,N,N,Y,1,1,2
ei,N,Y,Y,0,19,10
ej,N,N,N,0,0,0
ek,Y,Y,N,6,2,0
el,Y,Y,Y,6,17,5
