bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,Y,15,58,10
ad,Y,Y,Y,20,158,55
ae,N,N,N,0,0,0
af,Y,Y,Y,12,55,11
ag,Y,Y,N,25,70,1
ah,N,Y,Y,1,26,2
ai,N,N,N,0,0,0
aj,Y,Y,Y,3,13,3
ak,Y,Y,Y,23,79,19
al,Y,Y,Y,26,230,64
am,Y,Y,Y,38,208,89
an,Y,Y,Y,24,436,248
aq,Y,Y,Y,11,46,6
ar,Y,Y,Y,25,296,78
as,Y,Y,Y,35,172,66
at,Y,Y,Y,8,253,166
au,N,N,N,0,0,0
aw,Y,Y,Y,14,243,14
ay,Y,Y,Y,21,156,36
az,Y,Y,Y,14,43,5
aâ,N,N,N,0,0,0
aÿ,N,N,N,0,1,0
aš,Y,Y,Y,10,45,5
aɛ,Y,Y,Y,4,21,5
ba,Y,Y,Y,29,98,5
bb,Y,Y,N,5,34,0
bd,Y,Y,N,3,24,0
be,N,N,N,0,0,0
bf,N,N,N,0,1,0
bg,N,Y,N,0,3,0
bh,N,Y,N,0,2,0
bi,Y,Y,Y,11,52,14
bj,N,N,N,0,1,1
bk,Y,Y,N,3,6,0
bl,Y,Y,Y,2,24,8
bm,N,N,N,0,1,1
bn,Y,Y,Y,4,26,7
bq,N,N,N,0,0,0
br,Y,Y,Y,7,32,4
bs,N,N,N,0,1,0
bt,N,Y,Y,0,10,10
bu,Y,Y,Y,8,24,2
bw,N,N,N,0,0,0
by,N,N,N,0,1,0
bz,Y,Y,N,2,3,0
bâ,N,N,N,0,0,0
bÿ,N,N,N,0,0,0
bš,N,N,N,0,0,0
bɛ,N,Y,N,1,7,1
da,Y,Y,Y,11,119,33
db,N,N,N,1,0,0
dd,Y,Y,Y,19,129,5
de,N,N,N,0,0,0
df,N,Y,N,0,2,0
dg,N,Y,N,0,2,0
dh,N,N,N,0,1,0
di,Y,Y,Y,12,78,19
dj,N,Y,Y,0,20,4
dk,N,N,N,0,1,1
dl,N,Y,Y,1,18,7
dm,N,Y,Y,0,45,32
dn,N,Y,Y,0,83,59
dq,N,Y,Y,0,3,2
dr,Y,Y,Y,4,65,20
ds,N,Y,Y,0,5,2
dt,N,Y,Y,0,17,17
du,Y,Y,Y,7,100,15
dw,N,Y,N,0,5,0
dy,Y,Y,N,2,4,0
dz,N,N,N,0,0,0
dâ,N,N,N,1,0,0
dÿ,N,N,N,0,0,0
dš,N,N,N,0,0,0
dɛ,N,Y,N,0,2,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,N,N,0,0,0
em,N,N,N,0,0,0
en,N,N,N,0,1,0
eq,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,N,N,0,0,0
et,N,Y,N,0,5,0
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
