bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,292,14,2
ab,Y,Y,N,53,229,1
ac,Y,Y,N,16,88,0
ad,Y,Y,N,16,163,0
ae,N,Y,N,0,7,0
af,Y,Y,N,33,268,0
ag,Y,Y,N,11,57,0
ah,Y,Y,N,335,1255,0
ai,N,N,N,0,0,0
aj,Y,Y,N,21,122,0
ak,Y,Y,N,275,3950,0
al,Y,Y,N,80,1762,1
am,Y,Y,N,406,2482,0
an,Y,Y,N,858,5847,0
ao,N,Y,N,0,4,0
ap,Y,Y,N,71,430,0
aq,N,Y,N,1,2,0
ar,Y,Y,N,142,867,0
as,Y,Y,N,177,693,0
at,Y,Y,N,485,2190,0
au,N,N,N,0,1,0
av,Y,Y,N,532,1990,0
aw,Y,Y,N,142,372,1
ax,Y,Y,N,155,220,0
ay,Y,Y,N,262,1100,0
az,N,Y,N,1,29,0
aâ,N,N,N,0,0,0
ba,Y,Y,Y,58,693,282
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,487,37
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,Y,N,0,56,0
bi,Y,Y,Y,35,553,77
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,78,194,20
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,12,262,33
bv,Y,Y,N,21,12,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,Y,Y,N,85,150,0
bz,Y,Y,N,104,312,0
bâ,N,N,N,0,0,0
ca,Y,Y,Y,2,16,7
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,18,25,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,115,237,0
ci,Y,Y,Y,5,40,7
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,12,4,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,21,38,2
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
câ,N,N,N,0,0,0
da,Y,Y,Y,6,41,19
