bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,0,0,0
bc,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,27,9
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,53,6,7
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,1,20,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,24,8
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,8,9,1
bv,N,N,N,0,0,0
bw,Y,Y,N,6,7,0
by,Y,Y,N,5,8,0
bz,N,N,N,0,0,0
bø,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bœ,N,N,N,0,0,0
bɑ,Y,Y,Y,13,65,28
bɔ,Y,Y,Y,4,24,3
bɛ,Y,Y,Y,4,13,3
bɨ,Y,Y,Y,19,22,4
bʉ,Y,Y,Y,6,6,4
bʼ,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,1,0,0
ci,Y,Y,Y,9,17,5
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,1,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,Y,Y,N,5,7,0
cy,Y,Y,N,7,11,0
cz,N,N,N,0,0,0
cø,N,Y,N,1,2,0
cŋ,N,N,N,0,0,0
cœ,N,N,N,0,0,0
cɑ,N,Y,N,0,2,1
cɔ,N,N,N,0,0,0
cɛ,Y,Y,N,4,6,1
cɨ,Y,Y,Y,6,7,3
cʉ,N,N,N,1,0,0
cʼ,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,8,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,16,18,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,4,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,20,29,7
dv,N,N,N,0,0,0
dw,Y,Y,N,5,6,0
dy,N,N,N,0,1,0
