bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,26,14
ab,N,Y,N,1,160,0
ad,N,Y,N,0,106,0
ae,N,Y,Y,0,3,3
af,N,Y,N,0,97,0
ag,N,Y,N,0,153,0
ah,N,Y,N,0,10,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,181,0
al,N,Y,N,0,160,0
am,N,Y,N,1,109,0
an,N,Y,Y,1,399,106
ao,N,N,N,0,0,0
ap,N,Y,N,0,20,0
ar,N,Y,N,0,180,0
as,N,Y,N,0,138,0
at,N,Y,N,0,142,0
au,N,N,N,0,0,0
av,N,Y,N,0,2,0
aw,Y,Y,N,2,32,0
ay,N,Y,N,0,84,0
az,N,Y,N,0,61,0
aà,N,N,N,0,0,0
aì,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,1,0
ba,Y,Y,Y,69,120,18
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,14,88,68
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,27,35,7
bk,N,N,N,0,0,0
bl,Y,N,N,2,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,4,2
bp,N,N,N,0,0,0
br,Y,N,N,2,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,9,6,5
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bì,N,N,N,0,0,0
bɔ,Y,Y,Y,3,2,3
bɛ,Y,Y,Y,37,201,99
da,Y,Y,Y,122,186,129
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,4,3,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,41,55,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,17,103,96
dp,N,N,N,0,0,0
dr,Y,Y,N,4,4,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,42,12,3
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dì,N,N,N,0,0,0
dɔ,Y,Y,N,29,12,1
dɛ,Y,Y,Y,21,17,6
ea,N,N,N,0,0,0
eb,N,Y,N,0,68,0
ed,N,Y,N,0,42,0
ee,N,N,N,1,1,1
ef,N,Y,N,0,24,0
eg,N,Y,N,0,32,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,22,0
el,N,Y,N,0,22,0
em,N,Y,N,0,8,0
en,N,Y,N,0,27,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,10,0
er,Y,Y,N,6,74,0
es,N,Y,N,0,45,0
et,N,Y,N,0,29,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,6,0
ew,N,Y,N,0,10,0
ey,N,Y,N,0,62,0
ez,N,Y,N,1,18,0
eà,N,N,N,0,0,0
eì,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,49,91,81
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,32,19,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,9,15,0
fp,N,N,N,0,0,0
fr,Y,Y,N,19,85,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,17,22,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fì,N,N,N,0,0,0
fɔ,Y,Y,N,15,49,0
fɛ,Y,Y,N,9,2,1
ga,Y,Y,Y,3,297,73
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,89,42
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,25,29,9
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,87,48
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,6,22,6
gv,N,N,N,0,0,0
gw,Y,Y,N,57,43,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gì,N,N,N,0,0,0
gɔ,N,Y,Y,0,52,16
gɛ,N,Y,Y,0,75,19
ha,Y,N,N,2,0,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
hì,N,N,N,0,0,0
hɔ,N,Y,N,1,23,0
hɛ,N,N,N,0,0,0
ia,N,Y,Y,0,120,30
ib,N,Y,N,0,40,0
id,N,Y,N,0,31,0
ie,N,Y,Y,0,31,13
if,N,Y,N,0,15,0
ig,N,Y,N,0,88,0
ih,N,Y,N,0,7,0
ii,N,Y,Y,0,9,5
ik,N,Y,N,0,29,0
il,N,Y,N,0,23,0
im,N,Y,N,0,28,0
in,N,Y,Y,0,173,15
io,N,Y,Y,0,30,9
ip,N,Y,N,0,4,0
ir,N,Y,N,0,177,0
is,N,Y,N,0,65,0
it,N,Y,N,0,47,0
iu,N,Y,Y,0,2,2
iv,N,Y,N,0,4,0
iw,N,Y,N,0,8,0
iy,N,Y,N,0,14,0
iz,N,Y,N,1,11,0
ià,N,Y,Y,0,2,2
iì,N,N,N,0,0,0
iɔ,N,Y,Y,0,14,4
iɛ,N,Y,Y,0,82,22
ka,Y,Y,Y,84,82,11
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,8,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,80,67,1
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,Y,N,1,47,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,49,36,3
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,40,46,9
kv,N,N,N,0,0,0
kw,Y,Y,N,49,58,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
kì,Y,Y,N,4,3,0
kɔ,Y,Y,Y,54,64,24
kɛ,Y,Y,Y,11,8,5
la,Y,Y,Y,38,170,68
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,53,25
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,9,11,3
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,62,50
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,16,14
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lì,N,N,N,0,0,0
lɔ,Y,Y,Y,5,18,14
lɛ,Y,Y,Y,8,30,18
ma,Y,Y,Y,34,439,212
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
