bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
lx,N,N,N,0,0,0
ly,N,Y,N,1,203,0
ma,Y,Y,Y,152,776,215
mc,N,N,N,0,0,0
me,Y,Y,Y,20,716,67
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,92,468,17
mk,N,N,N,0,0,0
ml,N,N,N,1,0,0
mm,Y,Y,N,186,193,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,176,424,19
mp,Y,Y,N,61,249,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1060,1316,39
mv,N,N,N,0,0,0
mw,Y,Y,N,494,631,0
mx,N,N,N,0,0,0
my,Y,Y,N,5,148,0
na,Y,Y,Y,287,1640,724
nc,N,Y,N,1,44,0
ne,Y,Y,Y,25,660,248
nf,N,N,N,1,0,0
nh,N,Y,N,0,36,0
ni,Y,Y,Y,416,3370,1250
nk,Y,Y,N,117,205,0
nl,Y,Y,N,31,603,0
nm,N,N,N,0,1,0
nn,Y,Y,N,91,984,0
no,Y,Y,Y,123,846,49
np,N,Y,N,1,2,0
nr,Y,Y,N,24,318,0
ns,Y,Y,N,8,63,0
nt,Y,Y,N,42,400,0
nu,Y,Y,Y,25,178,18
nv,Y,Y,N,23,241,0
nw,Y,Y,N,40,122,0
nx,Y,Y,N,5,51,0
ny,Y,Y,N,3,866,0
oa,Y,N,N,2,1,1
oc,N,Y,N,0,29,0
oe,N,N,N,0,0,0
of,N,Y,N,0,6,0
oh,Y,Y,N,273,417,0
oi,N,Y,N,1,37,0
ok,Y,Y,N,182,597,0
ol,Y,Y,N,74,564,0
om,Y,Y,N,237,486,0
on,Y,Y,N,970,787,0
oo,Y,Y,N,552,2629,1
op,Y,Y,N,83,417,0
or,Y,Y,N,102,523,0
os,Y,Y,N,25,113,0
ot,Y,Y,N,142,640,0
ou,N,N,N,0,0,0
ov,Y,Y,N,75,269,0
ow,Y,Y,N,113,669,0
ox,Y,Y,N,11,56,0
oy,Y,Y,N,5,14,0
pa,Y,Y,Y,6,723,206
pc,N,N,N,0,0,0
pe,N,Y,Y,0,313,36
pf,N,N,N,0,0,0
ph,Y,Y,N,2,811,0
pi,Y,Y,Y,10,264,17
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,132,22
pp,N,N,N,0,0,0
pr,N,Y,N,1,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,189,9
pv,N,N,N,0,0,0
pw,Y,Y,N,3,187,0
px,N,N,N,0,0,0
py,N,Y,N,0,2,0
ra,N,Y,Y,1,637,341
rc,N,N,N,0,0,0
re,N,Y,Y,0,1021,120
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,944,95
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,6,0
ro,Y,Y,Y,2,430,34
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,3,0
ru,N,Y,Y,1,817,166
rv,N,N,N,0,0,0
rw,N,Y,N,0,134,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,1319,1
sa,Y,Y,Y,173,250,110
sc,N,N,N,0,0,0
se,Y,Y,Y,11,68,21
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,446,209,17
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,246,119,21
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,4,368,7
sv,N,N,N,0,0,0
sw,N,N,N,0,1,0
sx,N,N,N,0,0,0
sy,N,Y,N,0,10,0
ta,Y,Y,Y,28,639,234
tc,N,N,N,0,0,0
te,Y,Y,Y,3,484,39
tf,N,N,N,0,0,0
th,Y,Y,N,5,1759,0
ti,Y,Y,Y,30,515,18
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,26,208,40
tp,N,N,N,0,0,0
tr,N,Y,N,1,2,0
ts,N,N,N,0,0,0
tt,Y,Y,N,9,1966,0
tu,Y,Y,Y,15,216,16
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,1,0
ua,N,N,N,0,0,0
uc,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
uh,N,Y,N,0,549,0
ui,N,Y,N,0,2,0
uk,N,Y,N,0,941,0
ul,N,Y,N,0,794,0
um,N,Y,Y,0,881,2
un,N,Y,N,0,962,1
uo,N,N,N,0,0,0
up,N,Y,N,0,344,0
ur,N,Y,N,0,540,0
us,N,Y,N,0,118,0
ut,N,Y,N,0,513,0
uu,Y,Y,N,12,368,0
uv,N,Y,N,0,79,0
uw,N,Y,N,1,754,0
ux,N,Y,N,0,258,0
uy,N,Y,N,0,50,0
va,Y,Y,Y,266,715,124
vc,N,N,N,0,0,0
ve,Y,Y,Y,18,599,27
vf,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,4,324,17
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,95,148,31
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,163,0
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vx,N,N,N,0,0,0
vy,N,Y,N,0,8,0
wa,Y,Y,Y,431,3467,1692
wc,N,N,N,0,0,0
we,Y,Y,Y,48,2000,721
wf,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,128,729,18
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,436,203,27
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,38,134,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
xa,Y,Y,Y,3,402,292
xc,N,N,N,0,0,0
xe,Y,Y,Y,3,201,70
xf,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,2,164,2
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,Y,Y,1,17,5
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,Y,N,0,131,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
ya,Y,Y,Y,1062,2511,1625
yc,N,N,N,0,0,0
ye,Y,Y,Y,36,767,388
yf,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,Y,Y,Y,71,242,30
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,264,122,63
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,11,145,123
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
