bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,38,0
ab,Y,Y,N,3,226,0
ad,Y,Y,N,20,552,1
ae,Y,Y,N,9,29,0
af,Y,Y,N,48,936,0
ag,N,Y,N,1,36,0
ah,Y,Y,N,87,3061,0
ai,Y,Y,Y,11,1226,6
aj,Y,Y,N,4,115,0
ak,Y,Y,N,44,2552,0
al,Y,Y,N,100,1251,0
am,Y,Y,Y,322,3404,343
an,Y,Y,Y,649,10360,474
ao,Y,Y,Y,15,2036,1642
ap,Y,Y,N,13,329,0
ar,Y,Y,N,74,3290,0
as,Y,Y,N,40,765,0
at,Y,Y,N,99,2232,0
av,Y,Y,N,56,1396,1
aw,N,N,N,0,0,0
ay,N,Y,Y,1,606,602
az,Y,Y,N,16,642,0
aà,N,N,N,0,0,0
aè,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,Y,N,0,2,0
aò,N,N,N,0,0,0
aô,N,N,N,0,1,0
aỳ,N,N,N,0,0,0
ba,Y,Y,Y,119,577,88
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,17,226,75
bf,N,N,N,1,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,28,213,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,110,580,81
bp,N,N,N,0,0,0
br,N,Y,N,0,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,Y,Y,1,60,61
bz,N,N,N,0,0,0
bà,N,Y,Y,0,26,6
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bî,N,N,N,0,1,0
bò,N,N,N,0,0,0
bô,N,N,N,0,1,0
bỳ,N,Y,Y,0,2,2
da,Y,Y,Y,68,406,27
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,19,158,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,86,900,13
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,45,254,10
dp,N,N,N,0,0,0
dr,Y,Y,N,113,1442,1
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,Y,Y,0,177,173
dz,N,N,N,0,0,0
dà,Y,Y,Y,6,5,4
dè,N,Y,N,0,2,0
dê,N,N,N,0,0,0
dì,N,Y,N,0,2,0
dî,N,Y,N,0,23,0
dò,N,Y,N,0,13,0
dô,N,Y,N,0,4,0
dỳ,N,N,N,0,0,0
ea,N,Y,N,0,16,0
eb,N,Y,N,0,41,0
ed,N,Y,N,1,59,0
ee,N,N,N,0,0,0
ef,Y,Y,N,25,216,0
eg,N,N,N,0,0,0
eh,N,Y,N,0,566,0
ei,N,Y,N,0,3,0
ej,N,Y,N,1,14,0
ek,Y,Y,N,9,117,0
el,Y,Y,N,10,528,0
em,Y,Y,Y,2,184,18
en,Y,Y,Y,47,1305,25
eo,Y,Y,Y,2,1200,1172
ep,N,Y,N,1,19,0
er,Y,Y,N,18,786,0
es,Y,Y,N,9,291,0
et,Y,Y,N,11,532,0
ev,N,Y,N,0,240,0
ew,N,N,N,0,0,0
ey,N,Y,Y,0,2,2
ez,Y,Y,N,3,249,0
eà,N,N,N,0,0,0
eè,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,Y,N,0,2,0
eỳ,N,N,N,0,0,0
fa,Y,Y,Y,1200,1124,69
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,77,154,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,892,439,10
fj,N,N,N,0,0,0
fk,N,N,N,0,1,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,101,408,68
fp,N,N,N,0,0,0
fr,N,Y,N,1,3,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,2,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,Y,Y,1,111,112
fz,N,N,N,0,0,0
fà,Y,Y,Y,2,17,4
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,Y,N,0,9,0
fò,N,Y,N,0,2,0
fô,N,N,N,0,1,0
fỳ,N,N,N,0,1,1
ga,Y,Y,Y,13,581,87
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,1,49,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,4,94,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,11,288,36
gp,N,N,N,0,0,0
gr,Y,N,N,2,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,Y,Y,0,15,14
gz,N,N,N,0,0,0
gà,N,Y,Y,0,16,3
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,1,0
gô,N,Y,N,0,8,0
gỳ,N,N,N,0,0,0
ha,Y,Y,Y,2600,3045,162
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,110,365,2
hf,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,1269,1032,14
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,738,660,87
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,Y,Y,0,166,161
hz,N,N,N,0,0,0
hà,Y,Y,N,4,10,1
hè,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,Y,N,0,10,0
hò,N,Y,N,0,6,0
hô,Y,N,N,2,1,0
hỳ,N,N,N,0,0,0
