bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ny,N,Y,Y,0,229,67
nñ,N,N,N,0,1,0
nŋ,N,Y,N,0,16,1
nɔ,Y,Y,Y,39,84,18
nɛ,Y,Y,Y,5,249,187
oa,N,N,N,0,0,0
ob,N,Y,Y,0,23,2
oc,N,Y,Y,0,55,4
od,Y,Y,Y,2,109,6
oe,N,N,N,0,0,0
og,Y,Y,N,2,41,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,8,1
ok,Y,Y,Y,3,173,8
ol,Y,Y,Y,27,102,6
om,Y,Y,Y,27,146,5
on,Y,Y,Y,7,239,5
oo,Y,Y,N,80,399,0
op,N,Y,N,0,17,0
or,Y,Y,Y,15,188,7
ot,N,Y,N,1,148,0
ou,N,N,N,0,0,0
ow,Y,Y,Y,6,41,3
oy,N,Y,Y,0,58,4
oñ,N,Y,Y,0,66,4
oŋ,Y,Y,Y,22,171,7
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,38,5,3
pb,N,N,N,0,0,0
pc,N,Y,N,0,18,0
pd,N,N,N,0,0,0
pe,Y,N,N,6,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,29,13,8
pj,N,N,N,0,0,0
pk,N,Y,N,0,18,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,1
po,Y,N,N,97,0,0
pp,N,Y,N,0,5,0
pr,N,N,N,0,0,0
pt,N,Y,N,0,40,0
pu,Y,N,N,13,1,0
pw,Y,N,N,83,0,0
py,Y,N,N,6,0,0
pñ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,N,N,89,1,0
pɛ,Y,Y,N,22,2,0
ra,N,Y,Y,0,26,10
rb,N,N,N,0,0,0
rc,N,Y,N,0,44,0
rd,N,Y,N,0,65,0
re,N,N,N,0,0,0
rg,N,Y,Y,0,25,3
rh,N,N,N,0,0,0
ri,N,Y,Y,0,22,9
rj,N,Y,N,0,7,0
rk,N,Y,Y,0,83,5
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,46,1
ro,N,Y,Y,0,4,4
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rt,N,Y,N,0,110,0
ru,N,Y,Y,0,8,2
rw,N,N,N,0,0,0
ry,N,Y,N,0,2,0
rñ,N,Y,N,0,9,0
rŋ,N,Y,Y,0,64,13
rɔ,N,Y,Y,1,12,3
rɛ,N,Y,Y,0,26,13
ta,Y,Y,Y,66,335,98
tb,N,N,N,0,0,0
tc,N,Y,N,0,47,0
td,N,N,N,0,0,0
te,N,N,N,1,0,1
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,115,1079,695
tj,N,N,N,0,0,0
tk,N,Y,Y,0,121,8
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,101,18,18
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
tt,N,Y,N,0,214,0
tu,Y,N,N,89,1,0
tw,Y,N,N,14,0,0
ty,Y,N,N,14,1,0
tñ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,20,70,25
tɛ,Y,Y,Y,65,162,130
ua,Y,Y,N,25,226,0
ub,N,Y,N,0,3,0
uc,N,Y,N,0,3,0
ud,Y,Y,Y,7,41,3
ue,N,N,N,0,0,0
ug,N,Y,N,0,25,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,N,Y,Y,0,32,3
ul,Y,Y,Y,11,81,2
um,Y,Y,N,3,22,1
un,Y,Y,Y,8,59,11
uo,Y,Y,N,24,191,0
up,N,Y,N,0,5,0
ur,Y,Y,N,6,17,0
ut,Y,Y,N,5,59,1
uu,Y,Y,N,18,158,0
uw,N,Y,N,0,8,1
uy,N,Y,Y,0,21,5
uñ,N,Y,N,0,20,0
uŋ,N,Y,N,0,12,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
wa,Y,Y,Y,109,253,16
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,15,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,80,56,28
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,117,188,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,6,0,1
ww,Y,Y,N,2,32,0
wy,Y,Y,N,35,3,1
wñ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,31,13,7
wɛ,Y,Y,Y,75,11,10
ya,Y,Y,Y,101,73,36
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,58,187,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,68,85,53
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,88,13,13
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,96,7,2
yw,Y,N,N,57,0,0
yy,Y,Y,Y,11,39,2
yñ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,98,202,170
yɛ,Y,Y,Y,36,750,608
ña,Y,Y,Y,50,50,30
ñb,N,N,N,0,0,0
ñc,N,Y,N,0,2,0
ñd,N,N,N,0,0,0
ñe,N,N,N,0,0,0
ñg,N,Y,N,0,13,1
ñh,N,N,N,0,0,0
ñi,Y,Y,Y,78,54,35
ñj,N,Y,N,0,23,0
ñk,N,Y,Y,0,29,2
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,Y,39,14,14
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñt,N,Y,N,0,3,0
ñu,Y,Y,Y,3,4,2
ñw,Y,N,N,5,0,0
ñy,Y,Y,Y,6,11,7
ññ,N,Y,N,0,75,0
ñŋ,N,Y,N,0,3,0
ñɔ,Y,Y,Y,36,7,2
ñɛ,N,Y,Y,1,43,28
ŋa,Y,Y,Y,31,85,50
ŋb,N,N,N,0,0,0
ŋc,N,Y,N,0,2,0
ŋd,N,Y,N,0,82,0
ŋe,Y,N,N,53,0,0
ŋg,N,Y,N,0,40,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,2,115,55
ŋj,N,Y,N,0,36,0
ŋk,N,Y,N,0,78,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,93,0
ŋo,Y,Y,Y,27,18,18
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋt,N,Y,N,0,35,0
ŋu,Y,Y,Y,39,5,2
ŋw,Y,N,N,21,0,0
ŋy,N,Y,Y,0,4,3
ŋñ,N,Y,N,0,4,0
ŋŋ,N,Y,N,0,121,0
ŋɔ,Y,Y,Y,7,32,14
ŋɛ,Y,Y,Y,8,84,54
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,3,0
ɔc,Y,Y,N,2,15,1
ɔd,Y,Y,Y,2,67,4
ɔe,N,N,N,0,0,0
ɔg,Y,Y,N,7,26,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,1,11,0
ɔk,Y,Y,Y,3,139,4
ɔl,N,Y,Y,0,58,2
ɔm,N,Y,N,0,28,0
ɔn,Y,Y,Y,3,399,280
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,4,0
ɔr,N,Y,Y,0,66,6
ɔt,N,Y,Y,0,111,2
ɔu,N,N,N,0,0,0
ɔw,N,Y,N,0,22,1
ɔy,N,Y,Y,0,84,21
ɔñ,N,Y,N,0,13,0
ɔŋ,Y,Y,Y,5,94,6
ɔɔ,Y,Y,N,22,325,0
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,14,1
ɛc,N,Y,N,0,16,1
ɛd,N,Y,Y,0,63,5
ɛe,N,N,N,0,0,0
ɛg,N,Y,Y,0,48,2
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,51,0
ɛk,Y,Y,N,38,65,1
ɛl,N,Y,Y,0,122,6
ɛm,N,Y,N,0,20,1
ɛn,N,Y,Y,1,304,86
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,29,0
ɛr,Y,Y,N,3,66,1
ɛt,N,Y,Y,0,206,3
ɛu,N,N,N,0,0,0
ɛw,N,Y,N,0,13,1
ɛy,Y,Y,Y,2,181,33
ɛñ,N,Y,Y,0,50,3
ɛŋ,Y,Y,Y,3,53,2
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,34,312,2
