bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
nö,Y,Y,Y,2,153,113
oa,N,Y,Y,0,655,607
ob,Y,Y,N,125,969,0
oc,N,Y,N,0,81,0
od,N,N,N,0,0,0
oe,N,Y,Y,0,660,656
og,Y,Y,N,76,807,0
oh,Y,Y,N,14,575,0
oi,N,Y,N,0,36,0
ok,Y,Y,N,102,1376,0
om,Y,Y,N,174,976,0
on,Y,Y,N,17,654,0
oo,Y,Y,N,7,1410,0
or,Y,Y,N,134,2356,0
os,Y,Y,N,12,460,0
ot,Y,Y,N,70,779,0
ou,N,N,N,0,0,0
ow,Y,Y,N,14,17,0
oy,Y,Y,N,2,200,0
oë,N,Y,Y,0,5,5
oö,N,N,N,0,1,0
ra,Y,Y,Y,2,4160,2158
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,213,3618,2562
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,120,2623,732
rk,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,73,1218,169
rr,Y,Y,N,4,1742,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,33,778,131
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rë,Y,Y,Y,54,643,234
rö,Y,Y,Y,19,251,104
sa,N,Y,Y,1,857,153
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,344,46
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,6,527,61
sk,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,236,16
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,Y,1,282,22
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
së,N,Y,Y,0,155,28
sö,N,Y,Y,1,205,38
ta,Y,Y,Y,197,1589,281
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,496,571,52
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,120,440,90
tk,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,316,1198,141
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,92,689,30
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
të,Y,Y,Y,2,489,106
tö,Y,Y,Y,95,148,23
ua,N,Y,Y,0,678,550
ub,Y,Y,N,72,384,0
uc,Y,Y,N,2,214,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,397,133
ug,Y,Y,N,46,276,0
uh,Y,Y,N,7,208,0
ui,N,Y,Y,0,1263,253
uk,Y,Y,N,45,606,0
um,Y,Y,N,121,703,0
un,Y,Y,N,11,697,0
uo,N,Y,N,0,4,0
ur,Y,Y,N,46,1057,0
us,N,Y,N,1,382,0
ut,Y,Y,N,11,373,0
uu,N,Y,N,0,1195,0
uw,Y,Y,N,3,9,0
uy,Y,Y,N,2,75,0
uë,N,Y,Y,0,78,17
uö,N,N,N,0,0,0
wa,Y,Y,N,156,25,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,10,2
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,78,3,0
wk,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,18,7,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,12,3,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wë,Y,Y,Y,2,16,16
wö,N,N,N,1,0,0
ya,Y,Y,Y,299,510,268
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,47,892,699
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,81,327,202
yk,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,84,300,84
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,47,139,36
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yë,N,Y,Y,1,101,36
yö,Y,Y,Y,4,258,28
ëa,N,N,N,0,0,0
ëb,N,Y,N,0,47,0
ëc,N,Y,N,0,17,0
ëd,N,N,N,0,0,0
ëe,N,Y,N,0,4,0
ëg,N,Y,N,0,223,0
ëh,N,Y,N,0,43,0
ëi,N,Y,N,0,6,0
ëk,N,Y,N,0,147,0
ëm,N,Y,N,0,188,0
ën,N,Y,N,0,802,0
ëo,N,Y,N,0,4,0
ër,N,Y,N,0,864,0
ës,N,Y,N,0,54,0
ët,N,Y,N,0,149,0
ëu,N,Y,N,0,2,0
ëw,N,Y,N,0,2,0
ëy,N,Y,N,0,188,0
ëë,N,Y,Y,1,1189,4
ëö,N,Y,Y,0,7,7
öa,N,Y,Y,0,17,15
öb,N,Y,N,1,192,0
öc,N,Y,N,0,41,0
öd,N,N,N,0,0,0
öe,N,Y,Y,0,5,4
ög,N,Y,N,0,105,0
öh,N,Y,N,0,319,0
öi,N,Y,N,0,49,0
ök,N,Y,N,0,256,0
öm,N,Y,N,0,153,0
ön,N,Y,N,0,407,0
öo,N,Y,N,0,4,0
ör,N,Y,Y,1,1000,2
ös,N,Y,N,0,85,0
öt,N,Y,N,0,293,0
öu,N,N,N,0,0,0
öw,N,N,N,0,0,0
öy,N,Y,N,0,34,0
öë,N,Y,Y,0,23,23
öö,N,Y,Y,0,1436,6
