bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,58,584,20
ab,Y,Y,N,7,111,0
ac,Y,Y,N,93,192,0
ad,Y,Y,N,282,641,0
ae,Y,Y,Y,4,64,7
af,Y,Y,N,40,359,0
ag,Y,Y,N,26,811,0
ah,Y,Y,N,88,1024,1
ai,Y,Y,Y,39,305,10
aj,Y,Y,N,11,72,0
ak,Y,Y,N,808,1403,0
al,Y,Y,N,29,1384,0
am,Y,Y,N,136,1966,0
an,Y,Y,N,758,2500,0
ao,Y,Y,Y,12,402,217
ap,Y,Y,N,10,159,0
ar,Y,Y,N,447,793,0
as,Y,Y,N,94,430,0
at,Y,Y,N,50,677,0
au,Y,Y,Y,24,281,24
av,Y,Y,N,25,255,0
aw,Y,Y,N,3,133,0
ay,Y,Y,N,3,365,0
az,Y,Y,N,17,658,0
ba,Y,Y,Y,34,392,164
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,8,84,46
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,442,14
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,380,11
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,7,145,37
bv,N,N,N,0,0,0
bw,Y,Y,N,4,43,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,62,670,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,7,1549,337
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,327,74
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,14,195,0
di,Y,Y,Y,5,653,24
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,41,15
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,63,7
dv,N,N,N,0,0,0
dw,N,Y,N,0,41,0
dy,N,Y,N,0,215,0
dz,Y,Y,N,54,2018,0
ea,N,Y,Y,0,35,13
eb,N,Y,N,0,6,0
ec,N,Y,N,0,2,0
ed,N,Y,N,0,23,0
ee,N,Y,Y,1,18,16
ef,N,Y,N,0,29,0
eg,N,Y,N,0,36,0
eh,N,Y,N,1,231,0
ei,N,Y,N,0,11,1
ej,N,Y,N,0,5,0
ek,N,Y,N,0,237,0
el,Y,Y,N,3,92,0
em,N,Y,N,0,210,0
en,Y,Y,N,12,1790,0
eo,N,Y,Y,0,18,11
ep,N,Y,N,0,4,0
er,Y,Y,N,2,965,0
es,N,Y,N,0,280,0
et,N,Y,N,0,39,0
eu,N,Y,N,0,7,0
ev,N,Y,N,0,12,0
ew,N,Y,N,0,72,0
ey,N,Y,N,0,17,0
ez,N,Y,N,0,240,0
fa,Y,Y,Y,4,22,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,136,9
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,2,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,422,487,24
fv,N,N,N,0,0,0
fw,Y,Y,N,83,306,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,323,1118,452
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,365,114
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,5,446,15
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,15,507,151
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,6,339,42
gv,N,N,N,0,0,0
gw,Y,Y,N,7,428,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,97,1715,651
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,19,1492,241
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,18,982,127
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,9,1467,413
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,282,876,67
hv,N,N,N,0,0,0
hw,N,Y,N,0,97,0
hy,N,Y,N,0,10,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,7,392,73
ib,N,Y,N,1,98,0
ic,Y,Y,N,3,290,0
id,Y,Y,N,52,482,0
ie,N,Y,Y,0,45,20
if,Y,Y,N,4,220,0
ig,Y,Y,N,2,561,0
ih,Y,Y,N,10,908,0
ii,Y,Y,Y,5,140,24
ij,N,Y,N,1,34,0
ik,Y,Y,N,96,1665,0
il,Y,Y,N,5,216,0
im,Y,Y,N,12,983,0
in,Y,Y,N,100,1049,0
io,N,Y,Y,1,367,36
ip,N,Y,N,1,107,0
ir,Y,Y,N,63,2375,1
is,Y,Y,N,24,629,0
it,Y,Y,N,5,486,0
iu,N,Y,N,1,100,0
iv,Y,Y,N,5,147,0
iw,Y,Y,N,2,256,0
iy,N,Y,N,1,531,0
iz,N,Y,N,0,1195,0
ja,Y,Y,Y,5,52,15
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,93,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,60,28
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,5,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,6,1
jv,N,N,N,0,0,0
jw,N,Y,N,0,3,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,92,1703,669
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,345,124
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,373,2298,52
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,16,319,66
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1348,851,7
kv,N,N,N,0,0,0
kw,Y,Y,N,116,334,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,14,1583,953
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,341,198
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,363,67
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,226,29
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,63,334,17
lv,N,N,N,0,0,0
lw,Y,Y,N,18,198,0
ly,N,Y,N,0,3,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,2437,835,286
mb,Y,Y,N,36,1023,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,7,199,64
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,118,466,15
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,11,107,27
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1222,1730,120
mv,N,N,N,0,0,0
mw,Y,Y,N,165,430,0
my,Y,N,N,3,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,310,1995,624
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,73,2882,0
ne,Y,Y,Y,10,476,150
nf,N,N,N,0,0,0
ng,Y,Y,N,39,1239,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,956,885,515
nj,Y,Y,N,5,25,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,9,152,41
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,2,81,12
nv,N,N,N,0,0,0
nw,Y,Y,N,2,82,0
ny,Y,Y,N,50,628,0
nz,N,N,N,0,1,0
oa,N,Y,Y,0,135,24
ob,N,Y,N,0,7,0
oc,N,Y,N,0,28,0
od,N,Y,N,0,45,0
oe,N,Y,Y,0,16,5
of,Y,Y,N,2,77,0
og,N,Y,N,1,174,0
oh,N,Y,N,0,200,0
oi,N,Y,N,0,67,1
oj,Y,Y,N,2,14,0
ok,N,Y,N,0,464,0
ol,N,Y,N,0,480,0
om,N,Y,N,0,380,0
on,Y,Y,N,2,804,0
oo,N,Y,Y,0,43,8
op,N,Y,N,0,44,0
or,Y,Y,N,2,108,0
os,Y,Y,N,2,205,0
ot,N,Y,N,0,90,0
ou,N,Y,N,0,57,0
ov,N,Y,N,0,24,0
ow,N,Y,N,0,48,0
oy,N,Y,N,0,196,0
oz,N,Y,N,0,338,0
pa,Y,Y,Y,3,245,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,23,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,6,163,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,5,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,6,5
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,45,1890,1602
rb,N,N,N,0,0,0
