bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bỹ,N,N,N,0,0,0
ca,Y,Y,Y,231,150,12
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,49,50,4
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,20,40,6
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,43,5,3
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,42,6,2
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,1,0,0
cë,Y,Y,N,253,292,1
cñ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cỹ,N,N,N,0,0,0
da,Y,Y,Y,29,311,43
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,22,222,61
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,47,72,7
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,61,12
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,138,79
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,N,N,0,1,0
dë,Y,Y,Y,53,702,5
dñ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
dỹ,N,N,N,0,0,0
ea,N,Y,N,0,4,0
eb,N,N,N,1,1,0
ec,N,Y,N,0,23,0
ed,N,Y,N,0,2,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,9,1
eg,N,Y,N,0,4,0
eh,N,Y,Y,0,1333,17
ei,N,N,N,0,0,0
ej,N,Y,N,0,9,0
ek,N,Y,Y,0,76,11
el,N,Y,Y,0,85,16
em,N,Y,N,1,101,0
en,N,Y,Y,0,391,98
eo,N,N,N,0,0,0
ep,N,Y,N,1,3,0
er,N,Y,Y,0,285,9
es,Y,Y,Y,2,37,7
et,N,Y,Y,1,34,3
eu,N,N,N,0,0,0
ev,N,Y,N,0,2,0
ew,N,Y,N,0,12,0
ey,N,Y,N,1,51,1
eá,N,N,N,0,0,0
eë,N,N,N,0,0,0
eñ,N,Y,Y,0,13,3
eŋ,N,N,N,0,1,1
eƴ,N,Y,N,0,5,1
eɓ,N,Y,N,0,52,0
eɗ,N,Y,Y,0,56,7
eỹ,N,Y,N,0,8,1
fa,Y,Y,Y,127,255,22
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,27,16,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,16,46,7
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,1,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,12,6,5
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,776,494
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,N,N,N,0,0,0
fë,Y,Y,N,136,396,0
fñ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fỹ,N,N,N,0,0,0
ga,Y,Y,Y,9,36,9
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,32,7,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,28,5
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,N,N,23,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,6,12,3
gv,N,N,N,0,0,0
gw,Y,Y,Y,61,45,2
gy,N,N,N,0,0,0
gá,N,N,N,0,0,0
gë,Y,Y,N,13,67,1
gñ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gỹ,N,N,N,0,0,0
ha,Y,Y,Y,120,974,550
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,40,17,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,20,94,69
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,Y,Y,Y,270,4666,286
ho,Y,Y,Y,43,798,752
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,23,152,141
hv,N,N,N,0,0,0
hw,Y,Y,Y,102,138,10
hy,N,N,N,0,0,0
há,Y,Y,N,3,6,0
hë,Y,Y,N,10,866,1
hñ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hỹ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,N,N,3,1,1
ic,Y,Y,N,19,4,1
id,Y,Y,N,13,4,0
ie,N,N,N,0,0,0
if,Y,Y,Y,5,37,8
ig,Y,Y,N,17,8,0
ih,Y,Y,Y,2,1177,5
ii,N,N,N,0,0,0
ij,N,Y,Y,0,68,3
ik,Y,Y,Y,22,507,272
il,N,Y,Y,1,325,6
im,Y,Y,Y,11,15,2
in,Y,Y,Y,17,966,197
io,N,N,N,0,0,0
ip,Y,Y,N,24,8,0
ir,Y,Y,Y,4,218,3
is,Y,Y,Y,2,22,5
it,Y,Y,N,18,141,1
iu,N,N,N,0,0,0
iv,Y,Y,Y,2,22,3
iw,N,Y,N,0,306,0
iy,Y,Y,N,3,128,1
iá,N,N,N,0,0,0
ië,N,N,N,0,0,0
iñ,Y,Y,N,6,2,0
iŋ,Y,Y,Y,8,120,7
iƴ,Y,N,N,25,1,1
iɓ,Y,Y,Y,13,89,2
iɗ,Y,Y,Y,15,225,28
iỹ,Y,Y,Y,5,42,4
ja,Y,Y,Y,4,194,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,38,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,170,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,93,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,11,9
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,N,N,N,0,0,0
jë,N,Y,Y,0,616,4
jñ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jỹ,N,N,N,0,0,0
ka,Y,Y,Y,283,910,279
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,63,148,2
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,57,139,70
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,151,575,486
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,18,262,99
kv,N,N,N,0,0,0
kw,Y,Y,Y,265,475,29
ky,N,N,N,0,0,0
ká,Y,N,N,11,1,0
kë,Y,Y,N,66,1196,0
kñ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kỹ,N,N,N,0,0,0
la,Y,Y,Y,48,421,94
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,47,510,18
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,104,182,25
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,138,7
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,182,28
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,N,N,N,0,0,0
lë,Y,Y,Y,56,537,9
lñ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lƴ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lỹ,N,N,N,0,0,0
ma,Y,Y,Y,129,186,15
mb,Y,Y,Y,373,138,14
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,51,43,6
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,3,68,54
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,1,0,1
mp,Y,Y,Y,14,162,8
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,38,125,97
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,N,N,N,0,0,0
më,Y,Y,Y,160,184,3
mñ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mƴ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
mỹ,N,N,N,0,0,0
na,Y,Y,Y,204,2176,1303
nb,N,N,N,0,0,0
nc,N,Y,Y,1,47,6
nd,Y,Y,Y,367,1229,169
ne,Y,Y,Y,4,46,15
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,Y,N,0,2,0
ni,Y,Y,Y,37,3134,1791
nj,Y,Y,N,865,21,1
nk,Y,Y,Y,427,498,25
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,0,156,130
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,Y,661,369,15
nu,Y,Y,Y,199,268,135
nv,N,N,N,0,1,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
ná,N,N,N,0,1,0
në,Y,Y,Y,237,3092,15
nñ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nƴ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,Y,N,N,3,1,0
nỹ,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,N,Y,N,0,10,0
oc,N,N,N,0,0,0
od,N,Y,Y,0,2,2
oe,N,N,N,0,0,0
of,N,Y,N,1,10,1
og,N,N,N,0,0,0
oh,N,Y,N,0,247,1
oi,N,N,N,0,0,0
oj,N,Y,Y,0,50,3
ok,N,Y,Y,0,390,10
ol,Y,Y,Y,3,61,8
om,N,Y,N,0,4,0
on,N,Y,N,0,112,0
oo,N,N,N,0,0,0
op,N,Y,N,0,4,1
or,N,Y,Y,0,141,2
os,N,Y,Y,0,85,3
ot,N,Y,Y,0,86,5
ou,N,N,N,0,0,0
ov,N,Y,N,0,9,1
ow,N,Y,N,0,42,0
oy,N,Y,N,0,33,0
oá,N,N,N,0,0,0
oë,N,N,N,0,0,0
oñ,N,Y,N,0,4,1
oŋ,N,Y,Y,0,28,2
oƴ,N,Y,Y,0,15,7
oɓ,N,Y,N,0,14,1
oɗ,N,Y,Y,0,75,6
oỹ,N,Y,N,0,4,0
pa,Y,Y,Y,203,138,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,91,27,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,83,19,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,18,18,16
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,31,12,6
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,N,N,0,0,0
pë,Y,Y,N,390,275,0
pñ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pỹ,N,N,N,0,0,0
ra,Y,Y,Y,41,254,22
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,12,57,11
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,5,39,3
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,38,114,3
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,31,476,113
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,Y,Y,Y,152,1008,106
rá,N,N,N,0,0,0
rë,Y,Y,N,169,422,0
rñ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rƴ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rỹ,N,N,N,0,0,0
sa,Y,Y,Y,72,137,13
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,18,40,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,9,49,5
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,22,12,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,10,13,6
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,N,N,N,0,1,0
së,Y,Y,Y,83,313,3
sñ,N,N,N,0,0,0
sŋ,N,N,N,0,1,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sỹ,N,N,N,0,0,0
ta,Y,Y,Y,175,900,65
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,38,269,16
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,19,497,43
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,98,43,7
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,97,43,18
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,N,N,N,0,0,0
të,Y,Y,Y,464,990,8
tñ,N,N,N,0,0,0
tŋ,N,N,N,0,1,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tỹ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,18,0
uc,Y,Y,N,7,15,1
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,Y,Y,Y,9,176,3
ug,N,Y,N,0,2,1
uh,Y,Y,Y,12,477,3
ui,N,N,N,0,0,0
uj,N,Y,N,0,6,0
uk,N,Y,Y,0,23,5
ul,Y,Y,Y,5,43,10
um,Y,Y,N,5,28,0
un,Y,Y,Y,8,1102,501
uo,N,N,N,0,0,0
up,N,Y,N,1,3,0
ur,Y,Y,N,15,57,0
us,Y,Y,Y,7,11,5
ut,N,Y,N,0,25,0
uu,N,N,N,0,0,0
uv,Y,Y,N,3,5,0
uw,Y,Y,N,4,6,0
uy,Y,Y,N,12,24,1
uá,N,N,N,0,0,0
uë,N,N,N,0,0,0
uñ,N,Y,N,1,37,0
uŋ,Y,Y,Y,3,127,9
uƴ,N,Y,N,0,3,0
uɓ,N,Y,N,0,14,1
uɗ,N,Y,Y,0,86,12
uỹ,N,Y,Y,1,98,3
va,Y,Y,Y,171,78,8
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,4,50,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,71,12,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,20,19,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,41,8,4
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,1,1,0
vë,Y,Y,Y,368,316,7
vñ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vƴ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vỹ,N,N,N,0,0,0
wa,Y,Y,Y,393,264,29
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,1,12,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,30,0
wj,N,N,N,0,0,0
wk,N,N,N,0,1,1
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,40,580,520
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,22,162,139
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,N,N,N,1,1,0
wë,Y,Y,N,75,930,0
wñ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
wỹ,N,N,N,0,0,0
ya,Y,Y,Y,78,323,46
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,76,199,16
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,59,556,36
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,28,73,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,31,13
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,N,N,N,0,1,0
yë,Y,Y,Y,166,542,4
yñ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,1,0
yỹ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,Y,Y,0,20,2
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,1,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,Y,0,4,3
ál,N,N,N,0,1,1
ám,N,Y,Y,0,3,2
án,N,Y,N,0,3,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áá,N,N,N,0,0,0
áë,N,N,N,0,0,0
áñ,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áƴ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áỹ,N,N,N,0,0,0
ëa,N,N,N,0,1,0
ëb,N,Y,Y,0,83,5
ëc,N,Y,Y,0,155,8
ëd,N,Y,Y,0,11,7
ëe,N,N,N,0,0,0
ëf,N,Y,Y,1,1056,7
ëg,N,Y,N,1,84,1
ëh,Y,Y,Y,2,2906,25
ëi,N,N,N,0,0,0
ëj,N,Y,N,1,6,1
ëk,N,Y,Y,0,1981,466
ël,N,Y,Y,0,1142,37
ëm,N,Y,Y,0,421,17
ën,N,Y,Y,0,3077,63
ëo,N,N,N,0,0,0
ëp,N,Y,Y,0,176,11
ër,N,Y,Y,0,940,39
ës,N,Y,Y,1,251,11
ët,N,Y,Y,0,1188,50
ëu,N,N,N,0,0,0
ëv,N,Y,Y,0,129,10
ëw,N,Y,Y,0,102,2
ëy,N,Y,N,0,63,1
ëá,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëñ,N,Y,N,0,50,1
ëŋ,N,Y,Y,0,94,2
ëƴ,N,Y,Y,0,233,3
ëɓ,N,Y,Y,1,320,2
ëɗ,N,Y,Y,1,2318,311
ëỹ,N,Y,Y,0,73,4
ña,Y,Y,Y,114,70,14
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,Y,Y,N,2,4,1
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,N,Y,N,0,11,1
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,N,N,2,0,0
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,Y,Y,Y,3,2,2
ñv,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñá,N,N,N,0,0,0
ñë,Y,Y,Y,62,131,2
ññ,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
ñƴ,N,N,N,0,0,0
ñɓ,N,N,N,0,0,0
ñɗ,N,N,N,0,0,0
ñỹ,N,N,N,0,0,0
ŋa,Y,Y,Y,91,136,28
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,5,6,2
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,1,41,18
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,N,N,4,1,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,13,10
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,43,5,0
ŋy,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋë,Y,Y,N,6,342,1
ŋñ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋỹ,N,N,N,0,0,0
ƴa,Y,Y,Y,43,173,7
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,Y,3,21,4
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,Y,Y,Y,38,47,6
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,Y,Y,Y,16,6,6
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,N,Y,Y,0,7,4
ƴv,N,N,N,0,0,0
ƴw,N,N,N,0,0,0
