bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bp,N,N,N,0,1,0
br,N,N,N,0,0,0
bs,N,Y,N,0,28,0
bt,N,Y,N,1,5,0
bu,N,Y,N,0,4,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,N,3,19,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,5,9,5
bâ,N,Y,Y,0,12,11
bæ,N,Y,N,1,6,1
bè,N,Y,Y,0,7,4
bê,N,Y,N,0,4,0
bì,Y,Y,Y,2,7,3
bî,N,N,N,0,0,0
bò,N,Y,N,0,3,0
bô,N,N,N,0,0,0
bù,Y,Y,N,2,2,0
bû,N,N,N,0,0,0
bě,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǎ,N,N,N,0,1,1
bǐ,N,N,N,0,0,0
bǒ,N,N,N,0,1,0
bǔ,N,N,N,0,1,1
bǹ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,2,25,2
bɗ,N,N,N,0,0,0
bɛ,N,Y,Y,1,12,4
bʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,Y,1,1,2
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,32,5,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,0,0,0
cæ,N,N,N,1,0,0
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,Y,Y,Y,18,6,4
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cû,N,N,N,0,0,0
cě,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,Y,Y,Y,3,3,4
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cɛ,Y,N,Y,9,1,2
cʼ,N,N,N,0,0,0
da,Y,Y,N,5,7,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,21,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,25,22
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,1,1,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,2,0
dv,N,N,N,0,0,0
dw,Y,Y,N,4,17,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,N,5,10,0
dâ,N,Y,Y,0,7,7
dæ,N,Y,Y,1,3,2
dè,Y,Y,Y,2,7,6
dê,N,N,N,0,1,1
dì,N,Y,Y,0,22,20
dî,N,N,N,0,0,0
dò,N,Y,N,1,2,0
dô,N,N,N,0,0,0
dù,N,Y,N,0,4,0
dû,N,N,N,0,0,0
dě,N,N,N,0,1,1
dŋ,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǐ,N,Y,Y,0,2,2
dǒ,N,N,N,0,0,0
dǔ,N,Y,N,0,3,0
dǹ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,N,Y,Y,0,10,2
dɗ,N,N,N,0,0,0
dɛ,N,Y,N,0,5,1
dʼ,N,N,N,0,0,0
ea,N,Y,Y,0,181,171
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,Y,Y,0,2,2
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,3,0
el,N,Y,N,0,31,0
em,N,N,N,0,0,0
en,N,Y,Y,0,28,20
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,N,N,0,1,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,Y,Y,0,24,2
eâ,N,Y,Y,0,43,38
eæ,N,N,N,0,0,0
eè,N,N,N,0,1,1
eê,N,Y,N,0,2,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eě,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɔ,N,Y,Y,0,5,2
eɗ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
fa,Y,N,N,2,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,8,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,101,18,0
fz,N,N,N,0,0,0
fà,N,N,N,1,1,0
fâ,N,N,N,0,0,0
fæ,Y,N,N,2,0,0
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,1,0,1
fò,N,N,N,1,0,0
fô,N,N,N,0,0,0
fù,N,N,N,1,0,0
fû,N,N,N,0,0,0
fě,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǎ,N,N,N,0,1,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,1,0,1
fǔ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,Y,Y,16,2,2
fɗ,N,N,N,0,0,0
fɛ,Y,Y,Y,16,3,2
fʼ,N,N,N,0,0,0
ga,N,Y,N,0,21,0
gb,Y,Y,N,11,16,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,3,27,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,N,N,17,1,0
gi,Y,Y,N,2,6,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,1,1,0
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,3,1
gv,N,N,N,0,0,0
gw,Y,Y,N,52,46,0
gy,N,Y,N,0,16,0
gz,N,N,N,0,0,0
gà,N,Y,N,1,13,0
gâ,N,N,N,1,0,0
gæ,N,Y,Y,0,7,2
gè,N,Y,N,0,2,0
gê,N,N,N,0,0,0
gì,N,Y,N,0,6,1
gî,N,N,N,0,0,0
gò,Y,N,N,3,0,0
gô,N,N,N,0,0,0
gù,N,Y,N,0,2,0
gû,N,N,N,0,0,0
gě,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǎ,N,Y,N,0,3,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,N,Y,N,0,2,0
gɗ,N,N,N,0,0,0
gɛ,N,Y,N,1,2,0
gʼ,N,N,N,0,0,0
ha,Y,Y,N,2,5,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,16,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,41,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,5,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,Y,Y,N,42,7,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
hâ,N,Y,N,0,2,0
hæ,N,Y,N,0,4,0
hè,N,Y,Y,0,8,2
hê,N,N,N,0,1,1
hì,N,Y,Y,1,27,10
hî,N,Y,Y,0,2,2
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hû,N,N,N,0,0,0
hě,N,Y,Y,0,3,3
hŋ,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,Y,Y,0,3,3
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,Y,Y,0,6,2
hɗ,N,N,N,0,0,0
hɛ,N,Y,Y,0,14,4
hʼ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,45,7
ic,N,N,N,0,1,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,14,13
if,N,N,N,0,1,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,13,4
ij,N,Y,N,0,2,0
ik,N,Y,N,0,27,0
il,N,Y,N,0,67,0
im,N,Y,Y,0,149,15
in,N,Y,Y,0,130,28
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,N,N,0,0,0
is,N,Y,N,0,32,0
it,N,Y,N,0,21,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,1,0
iz,N,N,N,0,0,0
ià,N,N,N,0,1,1
iâ,N,Y,Y,0,12,11
iæ,N,N,N,0,0,0
iè,N,Y,Y,0,13,8
iê,N,Y,Y,0,10,4
iì,N,Y,Y,0,13,12
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iě,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɔ,N,Y,Y,0,6,4
iɗ,N,N,N,0,1,0
iɛ,N,N,N,0,0,0
iʼ,N,Y,Y,0,23,23
ja,N,N,N,0,1,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,Y,3,1,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,25,20,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jæ,N,N,N,1,0,0
jè,N,Y,Y,0,2,2
jê,N,N,N,0,0,0
jì,N,Y,Y,1,11,3
jî,N,N,N,0,1,0
jò,N,Y,N,0,2,0
jô,N,N,N,0,1,0
jù,N,N,N,0,0,0
jû,N,N,N,0,0,0
jě,N,Y,Y,0,2,2
jŋ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,Y,N,0,2,1
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,7,53,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,53,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,24,25,15
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,8,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,13,1,0
kp,Y,Y,N,48,10,0
kr,Y,N,N,2,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,6,2,0
kv,N,N,N,0,0,0
kw,Y,Y,N,130,35,1
ky,Y,Y,N,78,27,0
kz,N,N,N,0,0,0
kà,Y,Y,N,11,57,1
kâ,N,N,N,0,1,1
kæ,Y,Y,Y,13,12,8
kè,Y,Y,Y,3,5,2
kê,N,N,N,0,0,0
kì,Y,Y,Y,14,18,16
kî,N,N,N,0,0,0
kò,Y,N,N,9,1,0
kô,N,N,N,0,0,0
kù,N,N,N,1,0,0
kû,N,N,N,0,0,0
kě,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǎ,Y,Y,N,2,8,1
kǐ,Y,Y,Y,3,3,2
kǒ,N,N,N,1,0,0
kǔ,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,N,14,3,0
kɗ,N,N,N,0,0,0
kɛ,Y,Y,Y,28,3,2
kʼ,N,N,N,0,0,0
la,Y,Y,N,9,29,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,56,23
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,38,129,109
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,7,4
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,3,3
lv,N,N,N,0,0,0
lw,Y,Y,N,64,31,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,N,12,29,1
lâ,Y,Y,Y,3,32,31
læ,Y,Y,Y,7,2,3
lè,Y,Y,Y,6,19,13
lê,Y,Y,Y,2,16,7
lì,Y,Y,Y,18,52,40
lî,N,Y,Y,0,3,3
lò,Y,Y,N,2,3,1
lô,N,N,N,0,0,0
lù,Y,Y,N,3,3,1
lû,N,N,N,1,0,1
lě,N,Y,Y,0,2,2
lŋ,N,N,N,0,0,0
lǎ,N,Y,N,1,6,1
lǐ,N,Y,Y,1,4,4
lǒ,Y,N,Y,2,1,2
lǔ,N,N,N,1,0,1
lǹ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,3,37,9
lɗ,N,N,N,0,0,0
lɛ,Y,Y,Y,22,8,4
lʼ,N,N,N,0,0,0
ma,Y,Y,N,6,9,1
mb,Y,Y,N,41,15,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,0,32,16
mf,Y,N,N,21,0,0
mg,Y,Y,N,16,2,0
mh,N,N,N,0,0,0
mi,N,Y,Y,0,51,49
mj,N,N,N,0,0,0
mk,Y,N,N,8,1,0
ml,Y,N,N,10,1,0
mm,Y,Y,N,10,144,0
mn,Y,Y,N,4,153,0
mo,N,N,N,0,0,0
mp,Y,N,N,19,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,N,N,2,0,0
mv,Y,N,N,13,1,0
mw,Y,Y,N,15,4,0
my,Y,Y,N,12,2,0
mz,N,N,N,0,1,0
mà,Y,Y,Y,8,6,2
mâ,N,Y,Y,1,15,14
mæ,N,N,N,1,1,1
mè,Y,Y,Y,2,5,2
mê,N,Y,N,0,3,0
mì,Y,Y,Y,2,9,10
mî,N,N,N,1,0,0
mò,N,N,N,0,0,0
mô,N,N,N,0,0,0
mù,Y,N,N,4,0,0
mû,N,N,N,1,0,0
mě,N,N,N,0,0,0
mŋ,N,Y,N,1,7,0
mǎ,N,N,N,1,0,0
mǐ,N,Y,Y,0,4,4
mǒ,N,N,N,0,0,0
mǔ,Y,N,N,2,0,1
mǹ,N,N,N,0,0,0
mɓ,Y,Y,N,38,5,0
mɔ,Y,Y,Y,2,34,5
mɗ,N,Y,N,0,4,0
mɛ,Y,Y,Y,6,83,83
mʼ,N,N,N,0,0,0
na,Y,Y,N,4,5,0
nb,N,N,N,0,0,0
nc,Y,N,N,6,0,0
nd,Y,Y,N,28,105,0
ne,Y,Y,Y,2,42,25
nf,N,N,N,0,1,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,84,76
nj,Y,Y,N,24,5,0
nk,N,Y,N,0,11,0
nl,Y,Y,N,31,3,0
nm,N,Y,N,0,52,0
nn,Y,Y,N,20,482,0
no,Y,N,N,11,0,0
np,N,Y,N,0,4,0
nr,N,N,N,0,0,0
ns,Y,Y,N,49,4,0
nt,Y,Y,N,16,2,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,Y,Y,N,12,3,0
ny,Y,Y,N,90,11,0
nz,Y,Y,N,30,291,0
nà,Y,Y,N,8,13,1
nâ,N,Y,Y,1,27,27
næ,Y,N,N,7,0,1
nè,Y,Y,Y,4,11,5
nê,N,Y,N,0,5,1
nì,Y,Y,Y,2,160,159
nî,N,N,N,0,0,0
nò,Y,Y,N,10,4,0
nô,N,N,N,0,0,0
nù,Y,N,N,2,1,0
nû,N,N,N,1,0,0
ně,N,N,N,0,0,0
nŋ,N,Y,N,0,61,0
nǎ,N,Y,N,1,3,0
nǐ,N,Y,Y,0,9,8
nǒ,Y,Y,N,3,2,0
nǔ,N,N,N,1,0,0
nǹ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,N,Y,Y,0,28,7
nɗ,Y,Y,N,23,4,0
nɛ,Y,Y,Y,2,2,2
nʼ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,N,0,7,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,4,0
oj,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,Y,N,0,9,0
om,N,N,N,0,1,0
on,N,Y,Y,0,131,44
oo,N,N,N,0,0,0
op,N,N,N,0,1,0
or,N,N,N,0,1,0
os,N,Y,N,1,5,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oâ,N,Y,Y,0,8,2
oæ,N,N,N,0,0,0
oè,N,Y,N,0,3,0
oê,N,Y,N,0,2,0
oì,N,Y,N,0,3,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oě,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɔ,N,Y,N,0,2,1
oɗ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
pa,Y,Y,N,2,11,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,7,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,3,8,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,6,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,2,4,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,2,0
pv,N,N,N,0,0,0
pw,Y,Y,N,20,9,0
py,Y,Y,N,30,4,0
pz,N,N,N,0,0,0
pà,Y,Y,N,5,4,0
pâ,N,N,N,0,0,0
pæ,Y,Y,Y,9,12,2
pè,Y,Y,N,3,3,1
pê,N,N,N,0,0,0
pì,N,Y,N,1,8,1
pî,N,N,N,0,0,0
pò,Y,Y,N,2,2,1
pô,N,N,N,0,0,0
pù,Y,N,N,2,1,0
pû,N,N,N,0,0,0
pě,N,N,N,0,1,1
pŋ,N,N,N,0,0,0
pǎ,N,Y,N,1,2,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,1,0
pǔ,N,N,N,1,1,0
pǹ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,Y,7,4,2
pɗ,N,N,N,0,0,0
pɛ,Y,Y,N,4,3,1
pʼ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,2,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,2,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,2,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
râ,N,N,N,0,0,0
ræ,N,N,N,0,1,1
rè,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,Y,N,0,2,1
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,Y,N,0,2,1
rû,N,N,N,0,0,0
rě,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
sa,Y,Y,N,17,37,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,27,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,76,43,0
si,Y,Y,Y,5,74,75
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,3,2,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,N,N,14,1,1
sv,N,N,N,0,0,0
sw,Y,Y,N,101,27,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,N,12,16,0
sâ,N,Y,Y,0,19,19
sæ,Y,N,N,9,0,1
sè,Y,Y,N,2,4,1
sê,N,Y,N,0,7,1
sì,Y,Y,Y,6,41,37
sî,N,N,N,0,0,0
sò,N,Y,N,0,2,0
sô,N,N,N,0,0,0
sù,Y,N,N,8,1,1
sû,N,N,N,1,0,1
sě,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǎ,Y,Y,N,2,2,0
sǐ,N,Y,Y,0,4,4
sǒ,N,Y,N,0,2,0
sǔ,N,N,N,1,0,1
sǹ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,4,5,3
sɗ,N,N,N,0,0,0
sɛ,Y,Y,Y,19,5,3
sʼ,N,N,N,0,0,0
ta,Y,Y,N,4,17,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,24,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,52,46
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,7,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,Y,N,1,2,0
tv,N,N,N,0,0,0
tw,Y,Y,N,65,19,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
