bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ko,Y,Y,Y,16,13,3
kp,N,N,N,0,0,0
kr,Y,N,N,2,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,62,156,0
kv,N,N,N,0,0,0
kw,Y,Y,Y,48,590,11
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,1,0
kə,Y,Y,N,140,82,0
la,Y,Y,Y,25,635,67
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,11,144,19
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,Y,Y,N,2,5,0
lk,N,Y,N,0,6,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,2,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,14,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,1,0
lu,Y,Y,N,9,7,0
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
lŋ,N,Y,N,0,2,1
lɓ,N,Y,N,0,2,0
lɗ,N,N,N,0,0,0
lə,Y,Y,N,124,349,0
ma,Y,Y,Y,207,1151,347
mb,Y,Y,N,168,47,0
mc,N,N,N,1,0,1
md,N,Y,N,0,4,0
me,Y,Y,Y,94,48,3
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,2,25,0
mk,N,Y,N,0,6,0
ml,N,N,N,0,1,0
mm,N,Y,N,0,3,0
mn,N,Y,N,0,3,0
mo,N,Y,N,1,3,0
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,N,N,0,1,0
mt,N,Y,N,0,2,0
mu,N,Y,N,1,11,0
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,N,0,2,0
mə,Y,Y,N,33,132,0
na,Y,Y,Y,24,99,30
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,170,345,0
ne,Y,Y,Y,8,28,6
nf,N,N,N,0,0,0
ng,Y,N,N,2,1,0
nh,N,N,N,0,0,0
ni,N,Y,N,0,5,1
nk,N,Y,N,0,3,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,1,1
nz,N,N,N,0,1,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,1,0,0
nə,Y,Y,N,74,52,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,N,N,0,0,0
od,N,Y,N,0,3,1
oe,N,N,N,0,0,0
of,N,Y,Y,0,2,2
og,N,Y,N,0,4,0
oh,N,Y,Y,0,7,2
oi,N,N,N,0,0,0
ok,N,Y,Y,0,43,25
ol,N,Y,N,0,5,1
om,N,Y,Y,0,30,23
on,N,Y,N,0,3,0
oo,N,N,N,0,0,0
op,N,N,N,0,1,1
or,Y,Y,Y,2,12,8
os,N,Y,N,0,4,0
ot,N,Y,Y,0,5,2
ou,N,Y,N,0,2,0
ov,N,N,N,0,1,0
ow,N,Y,Y,0,8,7
oy,N,Y,Y,0,10,9
oz,N,Y,N,0,7,0
oŋ,N,Y,Y,0,23,15
oɓ,N,N,N,0,1,1
oɗ,N,Y,Y,0,8,4
oə,N,N,N,0,0,0
pa,Y,Y,Y,82,42,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,17,8,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,2,2,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,2,1,1
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,4,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,N,86,15,0
ra,Y,Y,Y,17,972,232
rb,N,Y,N,0,2,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,15,0
re,Y,Y,Y,2,91,21
rf,N,Y,N,0,2,0
rg,N,Y,N,0,8,0
rh,N,Y,N,0,8,0
ri,N,Y,N,1,11,0
rk,N,Y,N,0,27,0
rl,N,Y,N,0,9,0
rm,N,Y,N,0,17,0
rn,N,Y,N,0,4,0
ro,Y,Y,N,2,15,0
rp,N,N,N,0,1,0
rr,N,Y,N,0,10,0
rs,N,Y,N,0,15,0
rt,N,Y,N,0,18,0
ru,N,N,N,0,1,1
rv,N,Y,N,0,4,0
rw,N,Y,N,0,7,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,39,1
rŋ,N,Y,N,0,7,0
rɓ,N,Y,N,0,11,0
rɗ,N,Y,N,0,39,0
rə,Y,Y,N,50,49,0
sa,Y,Y,Y,99,352,34
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,19,89,5
sf,N,N,N,0,1,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,9,2,1
sk,N,N,N,0,1,0
sl,Y,Y,Y,113,119,9
sm,N,N,N,0,1,1
sn,N,N,N,0,1,0
so,Y,Y,N,7,5,1
sp,N,N,N,1,1,0
sr,N,N,N,0,1,0
ss,N,Y,N,0,3,0
st,N,Y,N,1,2,0
su,Y,Y,N,23,41,0
sv,N,N,N,0,0,0
sw,N,N,N,1,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,N,128,239,0
ta,Y,Y,Y,114,596,359
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,42,35,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,7,8,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,13,7,1
tp,N,N,N,0,0,0
tr,N,N,N,1,1,0
ts,Y,Y,Y,315,190,12
tt,N,N,N,0,1,0
tu,Y,Y,N,16,3,0
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,N,158,175,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,24,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,9,0
ug,N,Y,N,0,6,0
uh,N,Y,N,0,26,0
ui,N,Y,N,0,15,0
uk,N,Y,N,0,131,1
ul,N,Y,N,0,53,0
um,N,Y,N,0,27,1
un,N,Y,N,0,28,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,247,1
us,N,Y,N,0,42,0
ut,N,Y,N,0,28,0
uu,N,N,N,0,0,0
uv,N,Y,N,0,8,0
uw,Y,Y,N,3,101,1
uy,N,Y,N,0,31,0
uz,N,Y,N,0,10,0
uŋ,N,Y,N,0,9,0
uɓ,N,Y,N,0,5,0
uɗ,N,Y,N,0,65,0
uə,N,N,N,0,0,0
va,Y,Y,Y,33,76,9
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,8,24,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,3,3,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,4,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,2,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,N,89,20,0
wa,Y,Y,Y,110,1423,770
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,14,86,9
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,N,34,6,0
wk,N,N,N,0,0,0
wl,N,N,N,0,1,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,24,2
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,1,0,0
wt,N,N,N,0,1,0
wu,Y,Y,N,130,16,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,Y,N,0,2,1
wə,Y,Y,N,2,20,0
ya,Y,Y,Y,20,360,251
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,9,0
ye,Y,Y,Y,3,17,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,N,Y,N,0,2,0
yk,N,Y,N,0,3,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,3,0
yo,N,Y,N,1,2,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,Y,N,0,14,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,1,1,0
yy,N,Y,N,0,2,0
yz,N,Y,N,0,5,0
yŋ,N,N,N,0,1,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yə,Y,Y,N,13,4,0
za,Y,Y,Y,40,217,21
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,1,0
ze,Y,Y,Y,18,71,8
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,9,0
zk,N,N,N,0,1,1
zl,Y,Y,Y,93,157,4
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,7,12,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,6,60,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,N,N,0,1,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,N,126,78,0
ŋa,N,Y,N,0,3,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,4,0
ŋe,N,Y,Y,0,4,3
ŋf,N,Y,N,0,2,0
ŋg,Y,Y,N,131,100,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,1,0
ŋt,N,N,N,0,1,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,Y,N,0,3,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ɓa,Y,Y,Y,58,215,147
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,N,6,24,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,N,N,N,0,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,N,41,7,0
ɗa,Y,Y,Y,32,275,37
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,8,66,7
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,1,0
ɗh,N,N,N,0,0,0
ɗi,N,Y,N,1,2,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,3,7,2
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,21,5,2
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,1,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,1,0
ɗə,Y,Y,N,7,116,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,6,0
əc,N,N,N,0,0,0
əd,N,Y,N,0,41,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,48,0
əg,N,Y,N,0,77,0
əh,N,Y,N,0,101,0
əi,N,N,N,0,0,0
ək,N,Y,Y,0,500,2
əl,N,Y,N,1,396,0
əm,N,Y,N,0,951,1
ən,N,Y,N,0,99,0
əo,N,N,N,0,0,0
əp,N,Y,N,0,33,0
ər,Y,Y,N,5,658,1
əs,N,Y,N,0,105,0
ət,N,Y,N,0,155,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,75,0
əw,N,Y,N,0,7,0
əy,N,N,N,0,1,1
əz,N,Y,N,0,75,0
əŋ,N,Y,N,0,12,1
əɓ,N,Y,N,0,79,0
əɗ,N,Y,N,0,203,1
əə,N,N,N,0,0,0
