bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,3782,6
ab,Y,Y,N,232,3914,1
ac,Y,Y,N,5,240,0
ad,Y,Y,N,37,789,0
ae,N,N,N,0,1,0
af,Y,Y,N,10,371,0
ag,Y,Y,N,128,13256,0
ah,Y,Y,N,31,1215,0
ai,N,Y,Y,0,26,6
aj,Y,Y,N,40,1254,1
ak,Y,Y,N,3221,6139,1
al,Y,Y,N,810,7184,0
am,Y,Y,N,100,3252,0
an,Y,Y,N,221,8069,0
ao,N,Y,Y,0,5,4
ap,Y,Y,N,21,867,0
ar,N,N,N,0,0,0
as,Y,Y,N,102,2285,0
at,Y,Y,Y,989,3030,3
au,N,Y,N,0,2,0
av,N,Y,N,1,2,0
aw,Y,Y,N,6,248,0
ay,Y,Y,N,126,1588,1
az,Y,Y,N,22,384,0
aà,N,N,N,0,0,0
aè,N,N,N,0,0,0
aò,N,N,N,0,0,0
aī,N,Y,N,0,13,0
aū,N,N,N,0,0,0
ba,Y,Y,Y,6411,6104,1099
bb,Y,Y,N,10,423,0
bc,N,N,N,0,0,0
bd,N,N,N,0,1,0
be,Y,Y,Y,76,1310,205
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,443,1976,127
bj,N,N,N,0,1,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,3,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,141,1314,119
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,Y,N,N,2,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,942,705,60
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,N,3,374,0
bz,N,N,N,0,0,0
bà,N,Y,Y,0,4,4
bè,N,N,N,0,0,0
bò,N,Y,Y,0,5,5
bī,Y,Y,Y,223,1060,54
bū,Y,Y,Y,2517,1645,24
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,1,1,1
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,33,1489,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,1,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cè,N,N,N,0,0,0
cò,N,N,N,0,0,0
cī,N,N,N,0,0,0
cū,N,N,N,0,0,0
da,Y,Y,Y,14,1135,235
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,2,0
de,Y,Y,Y,10,805,48
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,1088,45
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,223,56
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,512,11
dv,N,N,N,0,0,0
dw,N,Y,N,0,25,0
dy,N,Y,N,0,131,0
dz,N,N,N,0,0,0
dà,N,N,N,0,1,1
dè,N,N,N,0,0,0
dò,N,N,N,0,0,0
dī,Y,Y,Y,6,1298,23
dū,Y,Y,Y,8,345,12
ea,N,Y,Y,0,9,5
eb,N,Y,N,0,414,0
ec,N,Y,N,0,209,0
ed,Y,Y,N,2,106,0
ee,Y,Y,Y,3,3028,3
ef,Y,Y,N,2,5,0
eg,Y,Y,N,5,1174,0
eh,N,Y,N,0,167,0
ei,N,Y,N,0,6,0
ej,N,Y,N,1,2163,0
ek,Y,Y,N,2,1534,0
el,Y,Y,N,2,4640,0
em,Y,Y,N,2,1183,0
en,Y,Y,N,8,2101,0
eo,N,Y,N,0,3,1
ep,N,Y,N,0,12,0
er,N,N,N,0,0,0
es,N,Y,N,0,255,0
et,N,Y,N,0,156,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,5,0
ew,N,Y,N,0,24,0
ey,N,Y,N,0,31,0
ez,N,Y,N,1,37,0
eà,N,N,N,0,0,0
eè,N,N,N,0,0,0
eò,N,N,N,0,0,0
eī,N,N,N,0,0,0
eū,N,Y,N,0,2,0
fa,Y,Y,Y,2,16,7
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,4,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,17,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,5,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,20,1133,19
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,Y,N,0,2,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fè,N,N,N,0,0,0
fò,N,N,N,0,0,0
fī,N,Y,N,0,31,0
fū,N,Y,N,1,2,0
ga,Y,Y,Y,1189,10987,8532
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,27,3341,1161
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,210,0
gi,Y,Y,Y,111,2497,685
gj,N,N,N,0,0,0
gk,N,N,N,1,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,45,925,142
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,3,0
gu,Y,Y,Y,357,1381,60
gv,N,N,N,0,0,0
gw,Y,Y,N,432,2764,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,Y,0,4,4
gè,N,N,N,0,1,1
gò,N,Y,N,0,2,0
gī,Y,Y,Y,59,1746,58
gū,Y,Y,Y,1226,2644,34
ha,Y,Y,Y,108,4392,1721
hb,N,N,N,0,0,0
hc,N,N,N,0,1,1
hd,N,N,N,0,0,0
he,Y,Y,Y,35,1206,324
hf,N,N,N,0,0,0
hg,N,Y,N,0,4,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,42,4367,86
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,0
ho,Y,Y,Y,12,901,152
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,1,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,11,453,79
hv,N,N,N,0,0,0
hw,N,Y,N,0,169,0
hy,N,Y,N,1,504,0
hz,N,N,N,0,0,0
