bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,Y,33,301,72
ad,Y,Y,Y,36,624,182
ae,N,N,N,0,0,0
af,Y,Y,Y,20,219,43
ag,Y,Y,Y,77,603,90
ah,Y,Y,N,20,88,1
ai,N,N,N,0,0,0
aj,Y,Y,N,10,38,0
ak,Y,Y,Y,49,469,65
al,Y,Y,Y,97,918,241
am,Y,Y,Y,91,1146,644
an,Y,Y,Y,69,2868,2292
ao,N,N,N,0,0,0
aq,Y,Y,Y,9,205,133
ar,Y,Y,Y,34,907,181
as,Y,Y,Y,78,599,129
at,Y,Y,Y,33,1283,908
au,N,N,N,0,0,0
aw,Y,Y,Y,29,738,78
ax,Y,Y,Y,5,38,2
ay,Y,Y,Y,20,853,343
az,Y,Y,Y,45,447,82
aâ,N,N,N,0,0,0
aê,N,N,N,0,0,0
aî,N,N,N,0,0,0
aô,N,N,N,0,0,0
aû,N,N,N,0,0,0
aă,N,N,N,0,0,0
aŋ,N,N,N,0,1,0
aš,Y,Y,Y,22,113,3
aǝ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɣ,Y,Y,Y,33,809,514
aʼ,N,N,N,0,0,0
aḍ,Y,Y,N,4,4,1
aḳ,N,N,N,0,1,0
aḷ,Y,N,N,3,0,0
aṛ,N,N,N,0,0,0
aṣ,N,N,N,0,0,0
aṭ,N,N,N,0,1,0
aẓ,Y,Y,N,3,6,0
ba,Y,Y,Y,15,388,34
bb,N,Y,N,0,161,0
bd,N,Y,N,0,76,0
be,N,Y,Y,1,50,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,47,6
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,8,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,13,0
bo,N,Y,N,0,4,0
bq,N,N,N,0,0,0
br,N,Y,N,0,7,0
bs,N,N,N,0,0,0
bt,N,Y,Y,0,4,2
bu,Y,Y,Y,2,29,2
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,Y,N,0,2,0
bz,N,Y,N,0,2,0
bâ,N,Y,N,0,32,1
bê,N,N,N,0,0,0
bî,N,N,N,0,0,0
bô,N,N,N,0,1,0
bû,N,N,N,0,0,0
bă,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bš,N,N,N,0,0,0
bǝ,Y,Y,N,7,140,0
bə,N,Y,N,0,11,0
bɣ,N,N,N,0,0,0
bʼ,N,Y,N,0,3,0
bḍ,N,N,N,0,0,0
bḳ,N,N,N,0,0,0
bḷ,N,N,N,0,0,0
bṛ,N,N,N,0,0,0
bṣ,N,N,N,0,0,0
bṭ,N,N,N,0,0,0
bẓ,N,N,N,0,0,0
da,Y,Y,Y,26,933,122
db,N,Y,N,0,9,0
dd,N,Y,Y,0,319,2
de,Y,Y,Y,3,68,2
df,N,Y,N,0,2,0
dg,N,Y,N,0,37,0
dh,N,Y,N,0,22,0
di,Y,Y,Y,3,102,25
dj,N,N,N,0,0,0
dk,N,Y,N,0,65,0
dl,N,Y,Y,0,29,3
dm,N,Y,N,0,6,0
dn,N,Y,N,0,71,0
do,N,Y,N,0,10,0
dq,N,N,N,0,0,0
dr,N,Y,N,0,76,0
ds,N,N,N,0,0,0
dt,N,N,N,0,1,1
du,N,Y,Y,1,48,24
dw,N,Y,N,0,23,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,1,0
dâ,Y,Y,Y,2,75,2
dê,N,Y,N,1,4,0
dî,N,Y,N,0,2,0
dô,N,N,N,0,0,0
dû,N,N,N,0,0,0
dă,N,Y,N,1,4,1
dŋ,N,N,N,0,0,0
dš,N,N,N,0,0,0
dǝ,Y,Y,N,8,193,0
də,Y,Y,N,4,22,0
dɣ,N,Y,N,0,5,0
dʼ,N,N,N,0,0,0
dḍ,N,N,N,0,0,0
dḳ,N,N,N,0,0,0
dḷ,N,N,N,0,0,0
dṛ,N,N,N,0,0,0
dṣ,N,N,N,0,0,0
dṭ,N,N,N,0,0,0
dẓ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,11,4
ed,Y,Y,Y,4,44,15
ee,N,N,N,0,0,0
ef,Y,Y,Y,3,14,6
eg,Y,Y,Y,5,20,5
eh,Y,Y,N,3,2,0
ei,N,N,N,0,0,0
ej,N,N,N,1,0,0
ek,Y,Y,Y,4,10,9
el,Y,Y,Y,5,78,33
em,Y,Y,Y,4,68,48
en,Y,Y,Y,7,941,906
eo,N,N,N,0,0,0
eq,N,Y,Y,0,25,23
er,Y,Y,Y,8,71,24
es,Y,Y,Y,11,46,20
et,Y,Y,Y,4,167,156
eu,N,N,N,0,0,0
ew,Y,Y,Y,31,84,11
ex,N,Y,Y,0,4,2
ey,N,N,N,0,1,0
ez,N,Y,Y,1,27,11
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
eă,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eš,Y,N,N,2,0,0
eǝ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɣ,Y,Y,Y,3,106,100
eʼ,N,N,N,0,0,0
eḍ,N,N,N,0,1,0
eḳ,N,N,N,0,0,0
eḷ,N,N,N,0,0,0
eṛ,N,N,N,0,0,0
eṣ,N,N,N,0,0,0
eṭ,N,N,N,0,0,0
eẓ,Y,N,N,2,0,0
fa,Y,Y,Y,17,300,38
fb,N,N,N,0,0,0
fd,N,N,N,0,1,0
fe,Y,Y,Y,3,35,3
ff,N,Y,N,0,91,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,73,2
fj,N,N,N,0,0,0
fk,N,N,N,0,1,0
fl,N,Y,N,0,26,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,20,0
fo,N,Y,N,1,4,0
fq,N,N,N,0,0,0
