bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,254,49
ab,N,Y,N,0,3,0
ac,N,Y,N,0,16,0
ad,N,N,N,0,1,1
ae,N,N,N,0,0,0
af,N,Y,N,0,5,0
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,40,0
al,N,Y,N,1,36,1
am,N,Y,Y,1,89,32
an,N,Y,Y,0,102,35
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
as,N,Y,N,0,70,0
at,N,Y,N,0,8,0
au,N,N,N,0,1,0
av,N,N,N,0,0,0
aw,N,Y,Y,0,128,50
ay,N,Y,Y,0,94,37
aà,N,Y,Y,0,5,5
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,Y,0,173,67
aɛ,N,Y,Y,0,6,6
ba,Y,Y,Y,36,75,7
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,25,79,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,131,31,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,130,55,7
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,1,0
bu,Y,Y,N,22,47,1
bv,Y,Y,N,62,34,0
bw,Y,Y,N,10,46,0
by,N,N,N,1,1,0
bà,N,N,N,0,0,0
bá,N,N,N,0,1,0
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,1,0,1
bí,Y,N,N,4,0,1
bî,N,N,N,0,0,0
bò,N,N,N,1,0,1
bó,N,N,N,1,0,1
bô,N,N,N,1,0,1
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɛ,Y,Y,Y,20,34,3
ca,Y,Y,Y,14,31,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,11,32,5
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,20,143,88
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,7,11,2
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,16,15,3
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,Y,Y,0,22,22
cí,N,N,N,0,1,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,Y,N,N,2,0,0
cû,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɛ,Y,Y,Y,16,149,102
da,Y,Y,N,7,14,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,3,5,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,59,41,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,4,9,0
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,8,21,0
dv,Y,Y,N,11,32,0
dw,Y,Y,N,5,7,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,N,N,1,0,1
dí,Y,N,N,2,0,1
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɛ,Y,Y,N,3,2,1
ea,N,N,N,0,0,0
eb,Y,Y,N,99,67,0
ec,Y,Y,N,36,33,1
ed,Y,Y,N,29,19,0
ee,N,Y,Y,0,584,118
ef,Y,Y,N,61,54,0
eg,Y,Y,N,44,24,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,Y,Y,N,30,25,0
ek,Y,Y,N,81,93,0
el,Y,Y,N,73,79,0
em,Y,Y,Y,47,159,37
en,Y,Y,Y,116,358,24
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
es,Y,Y,N,75,90,0
et,Y,Y,N,75,59,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,Y,21,128,42
ey,Y,Y,Y,53,88,26
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,Y,Y,0,29,29
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
