bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eo,N,N,N,0,0,0
ep,N,N,N,0,1,1
er,N,Y,N,0,68,1
es,Y,Y,N,4,62,0
et,N,Y,N,0,236,0
eu,N,N,N,0,0,0
ew,N,Y,N,1,99,0
ey,N,Y,N,1,108,1
eŋ,N,Y,N,0,3,0
eƴ,N,Y,N,0,19,0
eɓ,N,Y,N,0,151,0
eɗ,Y,Y,N,2,97,0
fa,Y,Y,Y,47,98,7
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,22,8,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,52,29,12
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,8,0
fo,Y,Y,Y,61,23,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,37,1
fu,Y,Y,N,47,12,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
ga,Y,Y,Y,131,508,55
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,21,114,11
gf,N,N,N,0,0,0
gg,N,Y,N,0,99,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,28,177,12
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,54,218,48
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,23,83,16
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
ha,Y,Y,Y,184,29,6
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,103,3,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,67,29,10
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,248,26,9
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,121,20,7
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,2,3,0
ic,N,Y,N,0,15,0
id,N,Y,N,0,75,0
ie,N,N,N,0,0,0
if,N,Y,N,0,23,0
ig,N,Y,N,1,15,0
ih,N,Y,N,0,8,0
ii,Y,Y,Y,5,1254,509
ij,N,Y,N,0,23,0
ik,N,Y,N,0,45,0
il,Y,Y,N,3,169,1
im,N,Y,N,1,562,1
in,Y,Y,Y,6,1197,156
io,N,N,N,0,0,0
ip,N,Y,N,0,48,0
ir,Y,Y,Y,3,827,14
is,N,Y,N,0,75,0
it,Y,Y,N,46,489,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,80,0
iy,Y,Y,N,2,215,0
iŋ,N,N,N,0,0,0
iƴ,N,Y,N,1,5,0
iɓ,N,Y,N,1,281,0
iɗ,Y,Y,N,2,441,0
ja,Y,Y,Y,147,252,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,22,50,43
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,35,133,70
jj,N,Y,N,0,57,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,91,141,24
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,19,50,1
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
ka,Y,Y,Y,213,235,92
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,152,159,100
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,49,911,441
kj,N,N,N,0,0,0
kk,N,Y,N,1,459,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,254,127,50
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,163,86,12
kw,N,Y,N,0,2,0
ky,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
la,Y,Y,Y,119,252,31
lb,N,Y,N,0,3,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,31,0
le,Y,Y,Y,39,62,20
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,99,235,39
lj,N,N,N,0,1,0
lk,N,Y,N,0,60,0
ll,N,Y,N,1,312,1
lm,N,Y,N,1,26,0
ln,N,Y,N,0,50,0
lo,Y,Y,Y,33,153,8
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,53,0
lu,Y,Y,Y,22,89,11
lw,N,Y,N,0,9,0
ly,N,N,N,0,1,0
lŋ,N,N,N,0,0,0
lƴ,N,Y,N,0,4,0
lɓ,N,Y,N,0,4,0
lɗ,N,Y,N,0,9,0
ma,Y,Y,Y,318,415,189
mb,Y,Y,N,249,95,0
mc,N,Y,N,0,2,0
md,N,Y,N,0,9,0
me,Y,Y,Y,127,23,4
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,506,218
mj,N,Y,N,0,2,0
mk,N,Y,N,0,2,0
ml,N,N,N,0,1,0
mm,N,Y,N,1,100,0
mn,N,Y,N,0,37,0
mo,Y,Y,Y,59,804,715
mp,N,Y,N,0,38,0
mr,N,Y,N,0,16,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,70,0
mu,Y,Y,Y,34,59,11
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mŋ,N,N,N,0,0,0
mƴ,N,Y,N,0,2,0
mɓ,N,Y,N,1,8,0
mɗ,N,Y,N,0,86,0
na,Y,Y,Y,256,752,129
nb,N,N,N,0,0,0
nc,N,Y,N,0,3,0
nd,Y,Y,N,169,737,0
ne,Y,Y,Y,19,103,3
nf,N,N,N,0,0,0
ng,Y,Y,N,495,404,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,719,144
nj,Y,Y,N,396,4,0
nk,N,Y,N,1,153,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,90,0
nn,N,Y,N,1,103,0
no,Y,Y,Y,92,306,40
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,215,0
nu,Y,Y,Y,2,95,15
nw,N,N,N,0,0,0
ny,Y,Y,N,161,163,0
nŋ,N,N,N,0,0,0
nƴ,N,N,N,0,0,0
nɓ,N,Y,N,0,30,0
nɗ,N,Y,N,1,84,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,Y,N,0,69,0
od,N,Y,N,1,168,1
oe,N,N,N,0,0,0
of,N,Y,N,0,57,0
og,N,Y,N,0,79,0
oh,N,Y,N,0,7,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,56,0
ok,N,Y,N,0,313,0
ol,N,Y,Y,0,296,119
om,Y,Y,N,7,139,0
on,Y,Y,Y,3,638,291
oo,Y,Y,Y,3,1139,184
op,N,Y,N,0,9,1
or,Y,Y,N,2,365,1
os,N,Y,N,0,6,1
ot,Y,Y,N,4,338,0
ou,N,N,N,0,0,0
ow,N,Y,N,0,182,1
oy,N,Y,Y,0,421,47
oŋ,N,Y,N,0,2,0
oƴ,N,Y,N,0,3,0
oɓ,N,Y,N,0,208,1
oɗ,N,Y,N,0,294,0
pa,Y,Y,Y,67,7,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,22,3,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,55,42,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,57,37,2
pp,N,Y,N,0,59,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,7,0
pu,Y,Y,N,48,11,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
ra,Y,Y,Y,20,470,74
rb,N,Y,N,0,2,0
rc,N,N,N,0,0,0
rd,N,Y,N,1,78,0
re,Y,Y,Y,35,169,84
rf,N,Y,N,0,2,0
rg,N,Y,N,0,7,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,40,434,156
rj,N,Y,N,0,2,0
rk,N,Y,N,1,86,1
rl,N,Y,N,0,3,0
rm,N,Y,N,0,67,0
rn,N,Y,N,0,83,0
ro,Y,Y,Y,6,164,5
rp,N,N,N,0,0,0
rr,N,Y,N,0,63,0
rs,N,Y,N,0,14,1
rt,N,Y,N,1,409,1
ru,Y,Y,Y,12,86,34
rw,N,Y,N,0,6,0
ry,N,Y,N,0,55,0
rŋ,N,N,N,0,1,0
rƴ,N,Y,N,0,2,0
rɓ,N,Y,N,0,19,0
rɗ,N,Y,N,0,83,0
sa,Y,Y,Y,74,55,8
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,87,7,3
sf,N,N,N,0,1,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,52,38,8
sj,N,N,N,0,0,0
sk,N,Y,N,0,7,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,Y,N,0,41,0
so,Y,Y,Y,38,18,3
sp,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,Y,N,1,21,0
su,Y,Y,Y,94,15,3
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,1,0
sɗ,N,N,N,0,0,0
ta,Y,Y,Y,216,929,279
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,55,181,38
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,17,824,72
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,213,453,67
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,1,234,0
tu,Y,Y,Y,32,144,21
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,47,0
uc,N,Y,N,0,3,0
ud,N,Y,N,0,58,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,24,0
ug,N,Y,N,0,16,0
uh,N,Y,N,0,4,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,26,0
uk,N,Y,N,0,308,0
ul,N,Y,N,0,159,0
um,Y,Y,Y,67,515,302
un,N,Y,Y,0,203,4
uo,N,N,N,0,0,0
up,N,Y,N,0,2,0
ur,Y,Y,Y,2,242,3
us,Y,Y,N,9,18,1
ut,N,Y,N,0,111,0
uu,N,Y,Y,1,232,3
uw,Y,Y,N,18,84,0
uy,N,Y,N,0,7,0
uŋ,N,N,N,0,0,0
uƴ,N,N,N,0,1,0
uɓ,N,Y,N,0,129,0
uɗ,Y,Y,N,2,372,0
wa,Y,Y,Y,483,192,29
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,3,0
we,Y,Y,Y,39,25,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,41,95,30
wj,N,N,N,0,1,0
wk,N,Y,N,0,6,0
wl,N,Y,N,0,3,0
wm,N,N,N,0,1,0
wn,N,Y,N,0,128,1
wo,Y,Y,Y,89,149,84
wp,N,N,N,0,0,0
wr,N,Y,N,1,62,0
ws,N,N,N,0,0,0
wt,N,Y,N,0,59,0
wu,Y,Y,Y,100,39,10
ww,N,N,N,0,0,0
wy,N,Y,N,0,3,0
wŋ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,Y,N,0,5,0
wɗ,N,Y,N,0,23,0
ya,Y,Y,Y,177,664,38
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,41,0
ye,Y,Y,Y,60,53,16
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,58,401,197
yj,N,N,N,0,0,0
yk,N,Y,N,0,24,0
yl,N,Y,N,0,42,0
ym,N,Y,N,0,118,0
yn,N,Y,N,1,110,0
yo,Y,Y,Y,85,73,7
yp,N,N,N,0,0,0
yr,N,Y,N,0,25,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,42,0
yu,Y,Y,Y,27,57,6
yw,N,Y,N,0,3,0
yy,N,Y,N,0,23,0
yŋ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,Y,N,0,70,0
yɗ,N,Y,N,0,176,0
ŋa,Y,Y,N,4,9,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,N,0,2,1
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,N,N,2,1,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,1,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ƴa,Y,Y,Y,50,39,2
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,Y,23,5,4
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,Y,Y,Y,29,19,7
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,Y,Y,N,17,5,0
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,Y,Y,N,4,5,1
ƴw,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴƴ,N,Y,N,0,7,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ɓa,Y,Y,Y,39,184,16
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,Y,N,0,10,0
ɓe,Y,Y,Y,42,876,783
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,1,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,19,199,22
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,1,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,41,61,7
ɓp,N,N,N,0,0,0
ɓr,N,Y,N,0,2,0
ɓs,N,N,N,0,0,0
ɓt,N,Y,N,0,37,0
ɓu,Y,Y,Y,53,79,6
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,1,0
ɓŋ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,207,0
ɓɗ,N,Y,N,0,7,0
ɗa,Y,Y,Y,50,447,24
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,21,246,162
ɗf,N,Y,N,0,2,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,1,0
ɗi,Y,Y,Y,22,502,140
ɗj,N,N,N,0,0,0
ɗk,N,Y,N,0,6,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,1,0
ɗn,N,Y,N,0,2,0
ɗo,Y,Y,Y,12,608,257
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,Y,N,0,3,0
ɗu,Y,Y,Y,30,361,9
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,Y,N,0,4,0
ɗɗ,N,Y,N,1,144,0
