bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,286,1368,0
ac,Y,Y,N,15,246,0
ad,Y,Y,N,6,57,0
ae,N,N,N,0,0,0
af,Y,Y,N,10,211,0
ag,Y,Y,N,96,822,0
ah,Y,Y,N,3,49,0
ai,N,N,N,0,0,0
aj,Y,Y,N,2,12,0
ak,Y,Y,N,1344,3956,1
al,Y,Y,N,43,1344,0
am,Y,Y,N,202,1677,0
an,Y,Y,N,163,2588,0
ao,N,N,N,0,0,0
ap,Y,Y,N,43,879,0
as,Y,Y,N,42,583,0
at,Y,Y,N,352,721,0
au,N,N,N,0,0,0
av,Y,Y,N,12,243,0
aw,Y,Y,N,4,63,0
ay,Y,Y,N,16,575,0
az,Y,Y,N,19,334,0
ba,Y,Y,Y,1635,1889,433
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,421,51
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,59,792,55
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,17,671,79
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,200,708,2
bv,N,N,N,0,0,0
bw,Y,Y,N,67,186,0
by,N,Y,N,0,16,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,458,789,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,N,Y,Y,1,344,226
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,187,37
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,293,28
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,46,28
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,120,9
dv,N,N,N,0,0,0
dw,N,Y,N,0,29,0
dy,N,Y,N,0,2,0
dz,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,63,0
ec,N,Y,N,0,19,0
ed,N,Y,N,0,11,0
ee,N,Y,Y,1,3,4
ef,Y,Y,N,4,97,0
eg,N,Y,N,0,109,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,314,0
el,N,Y,N,1,1242,0
em,N,Y,N,1,195,0
en,Y,Y,N,13,1042,0
eo,N,N,N,0,0,0
ep,Y,Y,N,4,203,0
es,N,Y,N,0,84,0
et,N,Y,N,0,46,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,15,0
ew,N,Y,N,0,2,0
ey,N,Y,N,1,39,0
ez,N,Y,N,0,317,0
fa,Y,Y,N,2,3,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,8,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,137,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,5,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,2,248,26
fv,N,N,N,0,0,0
fw,N,Y,N,1,103,0
fy,N,Y,N,0,140,0
fz,N,N,N,0,0,0
ga,N,Y,Y,1,1053,340
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,75,15
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,351,1464,0
gi,N,Y,Y,0,220,13
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,150,73
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,75,11
gv,N,N,N,0,0,0
gw,N,Y,N,0,22,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,N,Y,Y,1,1272,473
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,212,56
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,1069,13
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,334,40
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,365,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,12,240,0
ic,Y,Y,N,195,30,0
id,N,Y,N,0,18,0
ie,N,N,N,0,0,0
if,Y,Y,N,6,48,0
ig,Y,Y,N,8,190,0
ih,Y,Y,N,2,11,0
ii,N,N,N,0,0,0
ij,N,N,N,1,0,0
ik,Y,Y,N,20,1459,0
il,Y,Y,N,51,1945,0
im,Y,Y,N,110,716,0
in,Y,Y,N,512,782,0
io,N,N,N,0,0,0
ip,Y,Y,N,14,327,0
is,Y,Y,N,25,379,0
it,Y,Y,N,14,868,0
iu,N,N,N,0,0,0
iv,Y,Y,N,134,281,0
iw,N,Y,N,0,1056,0
iy,Y,Y,N,80,279,0
iz,Y,Y,N,59,1110,0
ja,N,Y,Y,0,17,14
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,201,154
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,241,43
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,3,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,135,3719,795
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,3,499,127
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
