bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,29,4
ab,Y,Y,N,7,27,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,2,0
ae,N,N,N,0,0,0
ag,N,Y,N,1,46,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,27,0
ak,N,Y,N,0,4,1
al,Y,Y,Y,3,72,11
am,N,Y,Y,0,86,18
an,Y,Y,Y,2,53,8
ao,N,N,N,0,0,0
ap,N,N,N,0,1,0
ar,Y,Y,Y,8,255,6
as,Y,Y,Y,3,28,2
at,N,Y,N,0,5,0
au,N,N,N,0,0,0
aw,N,Y,Y,0,7,3
ay,Y,Y,Y,21,86,26
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aô,N,N,N,0,0,0
aŋ,Y,Y,Y,13,75,28
aɓ,N,N,N,0,0,0
aɗ,N,N,N,0,1,0
aɲ,Y,Y,Y,3,82,27
ba,Y,Y,Y,42,45,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,40,63,22
bg,N,Y,N,0,2,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,36,63,13
bj,N,Y,N,0,7,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,6,5
bp,N,N,N,0,0,0
br,N,Y,N,0,57,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,20,13,11
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bé,Y,Y,Y,13,42,22
bê,Y,Y,Y,15,33,14
bô,Y,Y,Y,31,3,2
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bɲ,N,N,N,0,0,0
ca,Y,N,N,3,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,8,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,13,0,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,5,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,2,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,Y,N,N,12,0,1
cê,Y,N,N,18,0,1
cô,N,N,N,1,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cɲ,N,N,N,0,0,0
da,Y,Y,Y,44,3,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,74,23,2
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,23,8,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,8,0,0
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,4,2
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dé,Y,Y,Y,5,4,4
dê,Y,N,Y,18,1,2
dô,Y,N,N,45,0,1
dŋ,N,N,N,0,0,0
