bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,355,197
ab,N,Y,N,0,5,0
ad,N,Y,N,0,2,0
ae,N,N,N,0,0,0
af,N,Y,N,1,9,0
ag,Y,Y,N,2,5,0
ai,Y,Y,Y,2,642,633
ak,Y,Y,N,2,32,0
al,Y,Y,N,6,229,1
am,Y,Y,N,2,78,0
an,Y,Y,Y,4,156,2
ao,N,Y,Y,0,29,18
ap,N,Y,N,1,9,0
ar,Y,Y,N,9,190,0
as,Y,Y,N,2,27,0
at,N,Y,N,0,31,0
au,N,N,N,0,1,1
av,N,N,N,0,1,0
aw,N,Y,N,0,23,0
ay,N,Y,N,0,45,0
az,Y,Y,N,3,5,0
aà,N,N,N,0,0,0
aá,N,Y,Y,0,7,4
aâ,N,Y,Y,1,70,12
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,1,1
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,Y,N,0,3,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,Y,Y,Y,2,372,288
aũ,N,N,N,0,0,0
aƃ,Y,Y,N,2,54,1
aǹ,N,N,N,0,0,0
aɔ,N,Y,N,0,4,0
aɛ,N,N,N,0,0,0
aɣ,N,Y,N,0,36,0
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,13,66,11
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,15,28,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,N,13,14,1
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,14,23,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,11,17,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,6,11,2
bá,Y,Y,Y,4,11,2
bâ,Y,Y,N,11,10,0
bã,N,Y,Y,1,5,2
bè,N,Y,N,1,6,0
bé,Y,Y,N,3,4,1
bê,Y,Y,N,2,8,0
bì,Y,Y,N,2,11,0
bí,N,Y,N,1,9,0
bî,Y,Y,N,6,9,0
bò,Y,Y,N,2,4,0
bó,Y,Y,N,4,9,1
bô,Y,Y,N,5,11,1
bù,Y,Y,Y,2,5,2
bú,Y,N,N,5,0,1
bû,Y,Y,N,5,5,1
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bƃ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bɔ,Y,Y,Y,30,31,8
bɛ,Y,Y,Y,14,29,7
bɣ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
da,Y,Y,Y,21,6,4
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,12,4,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
