bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,203,202
ab,N,Y,N,0,28,0
ac,N,Y,N,0,3,0
ad,N,Y,N,0,9,0
ae,N,Y,Y,0,122,30
af,N,Y,N,0,2,0
ag,N,Y,N,0,4,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,10,7
aj,N,Y,N,0,39,0
ak,N,Y,N,0,75,0
al,N,Y,N,1,51,0
am,Y,Y,N,4,13,0
an,N,Y,Y,1,97,20
ao,N,N,N,0,0,0
ap,N,Y,N,0,20,0
as,N,Y,N,0,10,0
at,N,Y,N,0,18,0
au,N,N,N,0,1,0
aw,N,Y,N,0,25,0
ay,N,N,N,0,0,0
aà,N,Y,Y,0,23,23
aä,N,N,N,0,0,0
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aï,N,N,N,0,0,0
aò,N,Y,Y,0,8,8
aù,N,N,N,0,0,0
aü,N,N,N,0,0,0
ač,N,N,N,0,0,0
aě,N,Y,Y,0,203,141
aǎ,N,Y,Y,1,53,45
aǐ,N,Y,Y,0,19,6
aǒ,N,Y,Y,0,192,135
aǔ,N,N,N,0,0,0
aɔ,N,Y,Y,0,12,11
aɕ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,9,191,128
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,37,53,10
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,9,3,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,106,64,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,83,61,11
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,11,4,1
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,8,33,3
bä,Y,N,N,2,0,1
bè,Y,Y,Y,2,22,4
bì,Y,Y,N,7,2,0
bï,N,N,N,1,0,1
bò,Y,Y,Y,29,15,5
bù,N,Y,N,1,2,0
bü,N,N,N,1,0,1
bč,N,N,N,0,0,0
bě,Y,Y,Y,3,5,3
bǎ,Y,Y,Y,5,19,5
bǐ,Y,Y,Y,10,2,2
bǒ,N,Y,Y,0,5,2
bǔ,N,Y,Y,1,2,2
bɔ,Y,Y,Y,3,5,3
bɕ,N,N,N,0,0,0
bɛ,Y,Y,Y,8,46,10
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,157,38,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cä,N,N,N,0,0,0
cè,N,N,N,0,0,0
cì,N,N,N,0,0,0
cï,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cü,N,N,N,0,0,0
cč,N,N,N,0,0,0
cě,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɕ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,37,5,2
db,Y,Y,N,52,13,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,22,0,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,55,14,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,13,5,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,19,11,3
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,27,4,2
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dä,N,N,N,0,0,0
dè,N,N,N,0,0,0
dì,Y,Y,N,7,2,1
dï,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,Y,N,N,2,0,0
dü,N,N,N,0,0,0
dč,N,N,N,0,0,0
dě,N,N,Y,1,1,2
dǎ,Y,N,Y,17,1,2
dǐ,Y,N,N,3,0,1
dǒ,N,Y,Y,1,2,2
dǔ,Y,N,N,13,0,1
dɔ,Y,Y,Y,8,2,2
dɕ,N,N,N,0,0,0
dɛ,Y,N,Y,14,1,2
ea,N,Y,Y,0,234,93
eb,N,Y,N,0,50,0
ec,N,Y,N,0,6,0
ed,N,Y,N,0,10,0
ee,N,Y,Y,1,147,70
ef,N,Y,N,0,13,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,10,5
ej,N,Y,N,0,28,0
ek,N,Y,N,0,24,0
el,N,Y,N,0,5,0
em,N,Y,N,0,28,0
en,N,Y,Y,0,80,12
eo,N,N,N,0,0,0
ep,N,Y,N,0,26,0
es,N,Y,N,0,17,0
et,N,Y,N,0,25,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,8,0
ey,N,N,N,0,0,0
eà,N,Y,Y,0,35,29
eä,N,N,N,0,0,0
eè,N,Y,Y,0,7,7
eì,N,N,N,0,0,0
eï,N,N,N,0,0,0
eò,N,Y,Y,0,6,6
eù,N,N,N,0,0,0
eü,N,N,N,0,0,0
eč,N,N,N,0,0,0
eě,N,Y,Y,0,111,44
eǎ,N,Y,Y,0,44,21
eǐ,N,Y,Y,0,10,3
eǒ,N,Y,Y,0,82,62
eǔ,N,N,N,0,0,0
eɔ,N,Y,Y,0,14,8
eɕ,N,N,N,0,0,0
eɛ,N,Y,Y,0,12,8
fa,Y,Y,N,6,3,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,11,2,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,2,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,15,10,0
fm,N,N,N,0,0,0
fn,Y,Y,N,5,6,0
fo,Y,Y,Y,13,8,2
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,6,1,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,1,0
fä,N,N,N,0,0,0
fè,Y,N,N,5,0,0
fì,Y,N,N,8,0,1
fï,N,N,N,0,0,0
fò,Y,Y,N,23,8,1
fù,N,N,N,0,0,0
fü,N,N,N,0,0,0
fč,N,N,N,0,0,0
fě,Y,N,N,3,1,1
fǎ,Y,N,N,4,0,0
fǐ,Y,N,N,2,0,0
fǒ,Y,N,N,5,0,1
fǔ,N,N,N,0,1,1
fɔ,Y,Y,N,4,2,1
fɕ,N,N,N,0,0,0
fɛ,Y,Y,Y,9,3,3
ga,N,N,N,0,0,0
gb,Y,Y,N,93,82,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,54,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gä,N,N,N,0,0,0
gè,N,N,N,0,0,0
gì,N,N,N,0,0,0
gï,N,N,N,0,0,0
gò,N,N,N,0,0,0
gù,N,N,N,0,0,0
gü,N,N,N,0,0,0
gč,N,N,N,0,0,0
gě,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɕ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,N,Y,N,0,7,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,18,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,3,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,49,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,22,0
ho,N,Y,N,0,3,1
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
hä,N,N,N,0,0,0
hè,N,Y,N,0,28,1
hì,N,Y,N,0,17,1
hï,N,N,N,0,0,0
hò,N,N,N,0,1,0
hù,Y,Y,N,2,2,0
hü,N,N,N,0,0,0
hč,N,N,N,0,0,0
hě,N,Y,N,0,14,1
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǒ,N,Y,N,0,3,1
hǔ,N,N,N,0,0,0
hɔ,N,Y,Y,1,3,2
hɕ,N,N,N,0,0,0
hɛ,N,Y,Y,1,12,3
ia,N,Y,Y,0,80,31
ib,N,Y,N,0,22,0
ic,N,Y,N,0,3,0
id,N,Y,N,0,6,0
ie,N,Y,Y,0,24,6
if,N,N,N,0,0,0
ig,N,Y,N,0,10,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,85,45
ij,N,Y,N,0,13,0
ik,N,Y,N,1,5,0
il,Y,Y,N,3,7,0
im,Y,Y,N,3,6,0
in,N,Y,Y,1,24,11
io,N,N,N,0,0,0
ip,N,Y,N,0,2,0
is,N,Y,N,0,2,0
it,N,Y,N,0,8,0
iu,N,N,N,0,0,0
iw,N,N,N,0,1,0
iy,N,N,N,0,0,0
ià,N,Y,Y,0,16,12
iä,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,Y,Y,1,6,7
iï,N,N,N,0,0,0
iò,N,Y,Y,0,4,4
iù,N,N,N,0,0,0
iü,N,N,N,0,0,0
ič,N,N,N,0,0,0
iě,N,Y,Y,0,38,12
iǎ,N,Y,Y,0,26,9
iǐ,N,Y,Y,1,35,13
iǒ,N,Y,Y,0,56,33
iǔ,N,N,N,0,0,0
iɔ,N,Y,Y,0,21,10
iɕ,N,N,N,0,0,0
iɛ,N,Y,Y,0,27,5
ja,Y,Y,Y,53,6,2
jb,Y,Y,N,43,5,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,36,6,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,37,13,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,Y,N,49,53,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,5,5,1
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,21,7
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,1,0,1
jä,N,N,N,0,0,0
jè,Y,N,N,10,0,1
jì,N,N,N,1,0,1
jï,N,N,N,0,0,0
jò,N,N,N,0,0,0
jù,N,N,N,1,0,0
jü,N,N,N,0,0,0
jč,N,N,N,0,0,0
jě,Y,Y,Y,16,2,2
jǎ,Y,Y,Y,7,5,3
jǐ,Y,Y,Y,19,3,2
jǒ,N,N,N,0,0,0
jǔ,Y,Y,Y,4,2,2
jɔ,Y,Y,Y,10,3,3
jɕ,N,N,N,0,0,0
jɛ,Y,N,N,18,1,1
ka,Y,Y,Y,22,28,10
kb,Y,N,N,4,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,41,7,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,1,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,44,23,0
km,Y,Y,N,32,6,0
kn,Y,Y,N,14,5,0
ko,Y,Y,N,59,8,1
kp,Y,Y,N,112,61,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,27,14,1
kw,Y,Y,N,52,32,0
ky,N,N,N,0,0,0
kà,Y,Y,Y,16,7,2
kä,N,N,N,0,0,0
kè,Y,Y,N,29,3,1
kì,N,N,N,0,0,0
kï,N,N,N,0,0,0
kò,Y,Y,N,3,4,0
kù,N,N,N,0,0,0
kü,N,N,N,0,0,0
kč,N,N,N,1,0,0
kě,Y,Y,Y,6,17,7
kǎ,Y,Y,Y,8,21,7
kǐ,N,N,N,0,0,0
kǒ,Y,N,Y,13,1,2
kǔ,Y,Y,Y,5,7,4
kɔ,Y,Y,Y,41,6,2
kɕ,N,N,N,0,0,0
kɛ,Y,Y,Y,16,7,2
la,N,Y,Y,0,168,59
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,133,33
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,51,12
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,82,21
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,28,12
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,Y,Y,2,34,10
lä,N,N,N,0,0,0
lè,Y,Y,Y,2,34,8
lì,N,Y,Y,0,29,3
lï,N,N,N,0,0,0
lò,N,Y,Y,0,28,5
lù,N,Y,Y,0,20,4
lü,N,N,N,0,0,0
lč,N,N,N,0,0,0
lě,Y,Y,Y,6,78,30
lǎ,N,Y,Y,0,77,24
lǐ,N,Y,Y,0,29,9
lǒ,N,Y,Y,1,32,11
lǔ,N,Y,Y,1,12,4
lɔ,Y,Y,Y,2,15,9
lɕ,N,N,N,0,0,0
lɛ,Y,Y,Y,3,59,28
ma,Y,Y,Y,23,117,91
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,8,22,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,44,20,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,Y,Y,N,3,24,0
mo,Y,Y,Y,27,35,12
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,26,10,2
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,Y,Y,5,16,3
mä,N,N,N,0,0,0
mè,N,Y,Y,0,6,2
mì,Y,Y,Y,13,8,3
mï,N,N,N,0,0,0
mò,Y,Y,Y,8,4,2
mù,Y,N,N,2,0,1
mü,N,N,N,0,0,0
mč,N,N,N,0,1,0
mě,Y,Y,N,7,3,0
mǎ,Y,Y,Y,17,8,5
mǐ,Y,N,N,24,0,1
mǒ,Y,Y,Y,11,7,5
mǔ,N,Y,Y,0,12,2
mɔ,Y,Y,Y,7,28,10
mɕ,N,N,N,0,0,0
mɛ,Y,Y,Y,6,15,8
na,Y,Y,Y,32,153,45
nb,N,N,N,0,0,0
nc,N,Y,N,0,14,0
nd,N,N,N,0,1,0
ne,Y,Y,Y,70,56,18
nf,N,Y,N,0,14,0
ng,Y,Y,N,31,28,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,24,46,10
nj,N,Y,N,0,2,0
nk,N,Y,N,0,40,0
nl,N,N,N,0,0,0
nm,Y,Y,N,13,48,0
nn,N,N,N,1,0,0
no,Y,Y,Y,32,41,12
np,N,Y,N,0,27,0
ns,N,Y,N,0,19,0
nt,N,Y,N,0,17,0
nu,Y,Y,Y,44,12,5
nw,N,Y,N,0,67,0
ny,Y,Y,N,206,37,0
nà,Y,Y,Y,6,15,6
nä,N,N,N,0,0,0
nè,Y,Y,Y,8,11,4
nì,Y,Y,Y,9,4,5
nï,N,N,N,0,0,0
nò,Y,Y,N,2,2,1
nù,Y,Y,Y,9,10,2
nü,N,N,N,0,0,0
nč,N,N,N,0,0,0
ně,Y,Y,Y,10,18,9
nǎ,Y,Y,Y,10,33,12
nǐ,N,Y,Y,0,9,4
nǒ,Y,Y,Y,3,8,8
