bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ïy,N,N,N,0,0,0
ïï,N,N,Y,1,1,2
ïü,N,N,N,0,0,0
ïꞌ,Y,Y,N,16,67,0
üa,N,N,N,0,0,0
üc,N,Y,N,0,11,0
üe,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
ük,N,Y,Y,0,30,24
ül,N,Y,Y,0,5,3
üm,N,N,N,0,0,0
ün,Y,Y,N,2,8,0
üo,N,N,N,0,0,0
üp,N,N,N,0,1,0
ür,N,Y,Y,0,11,2
üt,N,Y,N,0,3,1
üu,N,N,N,0,0,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üï,N,N,N,0,0,0
üü,N,N,N,0,0,0
üꞌ,N,Y,N,0,8,0
ꞌa,N,N,N,0,0,0
ꞌc,N,N,N,0,0,0
ꞌe,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,N,N,N,0,0,0
ꞌp,N,N,N,0,0,0
ꞌr,Y,Y,N,125,2463,0
ꞌt,N,N,N,0,0,0
ꞌu,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌï,N,N,N,0,0,0
ꞌü,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
