bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,74,585,6
ab,N,Y,N,0,9,0
ac,Y,Y,N,124,1266,0
ad,N,Y,N,0,3,0
ae,Y,Y,Y,31,109,2
af,Y,Y,N,83,1016,0
ag,N,Y,N,0,7,0
ai,Y,Y,Y,214,1527,11
aj,N,N,N,0,0,0
ak,Y,Y,N,1913,7383,1
al,Y,Y,N,944,7347,0
am,Y,Y,N,852,6026,0
an,Y,Y,N,573,9222,0
ao,Y,Y,Y,44,390,50
ap,Y,Y,N,496,3245,1
as,Y,Y,N,418,2982,0
at,Y,Y,N,799,5563,0
au,Y,Y,Y,121,616,4
av,Y,Y,N,104,792,0
aw,Y,Y,N,40,464,0
ay,Y,Y,N,246,1855,0
az,Y,Y,N,139,1917,0
ba,Y,Y,Y,4,984,605
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,418,142
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,N,Y,Y,0,485,59
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,217,69
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,220,23
bv,N,N,N,0,0,0
bw,N,Y,N,0,203,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,595,346,115
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,22,504,59
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,Y,Y,1032,2411,36
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,12,72,24
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,28,302,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,Y,N,0,2,0
cz,N,N,N,0,0,0
da,N,Y,Y,1,1569,658
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,743,141
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,N,Y,Y,1,583,45
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,349,89
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,237,50
dv,N,N,N,0,0,0
dw,N,Y,N,0,179,0
dy,N,Y,N,0,22,0
dz,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,Y,N,1,5,0
ec,N,Y,N,0,75,0
ed,N,N,N,0,1,0
ee,Y,Y,Y,2,598,8
ef,N,Y,N,1,132,0
eg,N,Y,N,0,8,0
ei,N,Y,N,0,22,1
ej,N,N,N,0,0,0
ek,N,Y,N,1,1302,0
el,Y,Y,N,3,4980,0
em,N,Y,N,1,1437,0
en,Y,Y,N,5,2552,0
eo,N,Y,Y,0,24,22
ep,N,Y,N,1,730,0
es,N,Y,N,0,527,1
et,N,Y,N,0,611,0
eu,N,Y,Y,0,73,2
ev,N,Y,N,0,63,0
ew,N,Y,N,0,123,0
ey,N,Y,N,0,238,0
ez,Y,Y,N,2,1126,0
fa,N,N,N,0,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,28,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,5,711,50
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,56,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,19,1157,11
fv,N,N,N,0,0,0
fw,Y,Y,N,2,259,0
fy,N,Y,N,1,466,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,4,4982,2429
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,456,178
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,N,Y,Y,1,984,41
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,463,131
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,1034,74
gv,N,N,N,0,0,0
gw,N,Y,N,0,325,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ia,N,Y,N,0,5,1
ib,N,Y,N,0,9,0
ic,Y,Y,N,679,292,0
id,N,Y,N,0,5,0
ie,N,Y,N,0,5,0
if,Y,Y,N,25,419,0
ig,N,Y,N,0,2,0
ii,Y,Y,Y,75,438,13
ij,N,N,N,0,0,0
ik,Y,Y,N,313,4638,0
il,Y,Y,Y,454,10590,2
im,Y,Y,N,410,1754,0
in,Y,Y,N,537,3250,0
io,Y,Y,Y,3,67,4
ip,Y,Y,N,65,1361,0
is,Y,Y,N,81,1968,0
it,Y,Y,Y,190,2181,2
iu,Y,Y,N,99,242,0
iv,Y,Y,N,814,233,0
iw,Y,Y,N,17,730,0
iy,Y,Y,N,793,585,0
iz,Y,Y,N,316,2741,1
ja,N,Y,Y,0,90,6
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,104,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,N,Y,Y,0,104,16
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
