bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,72,841,182
ab,Y,Y,Y,63,204,2
ac,N,N,N,0,1,0
ad,Y,Y,Y,32,118,3
ae,N,N,N,0,0,0
af,Y,Y,N,20,64,0
ag,Y,Y,N,17,43,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,407,399
aj,Y,Y,N,19,66,0
ak,Y,Y,N,76,321,0
al,Y,Y,Y,5,294,58
am,Y,Y,Y,22,242,63
an,Y,Y,Y,33,538,66
ao,N,N,N,0,0,0
ap,Y,Y,N,35,128,0
ar,N,N,N,0,0,0
as,Y,Y,N,21,98,1
at,Y,Y,N,57,199,0
au,N,Y,Y,0,78,68
av,N,N,N,0,0,0
aw,Y,Y,N,55,206,0
ay,Y,Y,N,41,149,0
aò,N,N,N,0,0,0
aạ,N,N,N,0,0,0
aẹ,N,N,N,0,1,0
aọ,N,N,N,0,0,0
ba,Y,Y,Y,11,165,25
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,87,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,19,123,64
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,18,163,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,6,65,1
bp,N,N,N,0,0,0
br,Y,Y,N,4,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,3,37,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bò,N,N,N,0,0,0
bạ,Y,Y,Y,6,165,71
bẹ,Y,Y,Y,19,112,24
bọ,Y,Y,Y,6,132,4
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cò,N,N,N,0,0,0
cạ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cọ,N,N,N,0,0,0
da,Y,Y,Y,2,93,16
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,3,50,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,38,16
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,54,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,6,109,18
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dò,N,N,N,0,0,0
dạ,Y,Y,Y,10,219,89
dẹ,Y,Y,Y,10,94,20
