bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,35,7
ab,N,Y,N,0,14,0
ad,Y,Y,Y,8,23,2
ae,N,N,N,0,0,0
ag,Y,Y,N,4,17,0
ah,N,N,N,0,0,0
ai,N,Y,N,1,4,1
aj,Y,Y,N,11,58,0
ak,Y,Y,Y,2,17,9
al,Y,Y,Y,7,72,14
am,Y,Y,Y,3,48,17
an,Y,Y,Y,3,179,45
ao,N,N,N,0,0,0
ap,N,Y,N,0,11,0
ar,Y,Y,Y,2,46,12
as,Y,Y,Y,10,31,3
at,Y,Y,Y,2,21,2
au,N,N,N,1,0,1
aw,Y,Y,Y,5,11,6
ay,N,Y,Y,0,13,4
aá,N,Y,Y,1,45,45
aé,N,N,N,0,0,0
aí,N,Y,Y,0,12,12
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aý,N,N,N,0,1,1
aā,N,Y,Y,1,34,10
aē,N,N,N,0,0,0
aī,N,Y,Y,0,34,25
aĺ,N,Y,Y,1,6,5
ań,N,Y,Y,0,49,38
aō,N,N,N,0,0,0
aŕ,N,N,N,0,0,0
aū,N,N,N,0,0,0
aȳ,Y,Y,Y,4,3,3
aɓ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɗ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aḛ,N,N,N,0,0,0
aḭ,N,N,N,0,0,0
aḿ,N,Y,Y,0,14,13
aṵ,N,N,N,0,0,0
aẃ,N,N,N,0,1,1
ba,Y,Y,Y,19,42,8
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,8,7,1
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,8,11,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,6,5,2
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,10,11,2
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,Y,Y,12,7,3
bé,Y,Y,Y,2,11,5
bí,Y,Y,Y,2,4,3
bó,Y,Y,N,2,15,1
bú,N,Y,Y,1,5,2
bý,N,N,N,0,0,0
bā,Y,Y,Y,9,26,5
bē,Y,Y,Y,3,10,2
bī,N,Y,Y,1,16,6
bĺ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bō,Y,Y,Y,3,4,2
bŕ,N,N,N,0,0,0
bū,Y,Y,N,3,13,1
bȳ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,7,3,3
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,24,68,38
bḛ,N,N,N,0,0,0
bḭ,Y,N,N,2,0,0
bḿ,N,N,N,0,0,0
bṵ,N,N,N,0,0,0
bẃ,N,N,N,0,0,0
da,Y,Y,Y,25,90,8
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,9,33,5
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,6,45,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,10,12,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,14,17,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,Y,Y,16,26,5
dé,Y,Y,N,4,14,1
dí,N,Y,Y,1,21,7
dó,N,Y,N,0,29,1
dú,Y,Y,N,2,9,0
dý,N,N,N,0,0,0
dā,Y,Y,Y,11,69,7
dē,Y,Y,N,3,14,1
dī,Y,Y,Y,2,32,10
dĺ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dō,Y,Y,Y,2,11,6
dŕ,N,N,N,0,0,0
dū,Y,Y,N,14,12,1
dȳ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,Y,Y,11,12,4
dɗ,N,N,N,0,0,0
də,Y,Y,Y,53,139,58
dḛ,N,Y,N,0,2,0
dḭ,Y,Y,N,2,2,1
