bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,114,581,61
ab,Y,Y,N,16,125,0
ac,Y,Y,N,908,183,0
ad,Y,Y,N,124,265,0
ae,Y,Y,Y,8,51,13
af,Y,Y,N,31,159,0
ag,Y,Y,N,66,865,0
ah,Y,Y,N,114,619,0
ai,Y,Y,Y,36,281,12
aj,Y,Y,N,11,65,0
ak,Y,Y,N,265,636,0
al,Y,Y,N,70,1157,0
am,Y,Y,N,193,1488,0
an,Y,Y,N,542,1669,0
ao,Y,Y,Y,29,425,260
ap,Y,Y,N,45,351,0
ar,Y,Y,N,272,428,0
as,Y,Y,N,51,323,0
at,Y,Y,N,67,498,0
au,Y,Y,Y,40,169,4
av,Y,Y,N,39,665,0
aw,Y,Y,N,9,108,0
ay,Y,Y,N,28,427,0
az,Y,Y,N,15,289,0
aá,N,N,N,0,0,0
ba,Y,Y,Y,19,621,304
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,110,51
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,3,307,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,40,6
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,96,15
bv,N,N,N,0,0,0
bw,Y,Y,N,2,68,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,411,1916,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
da,Y,Y,Y,13,1592,366
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,400,92
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,11,396,23
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,164,10
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,104,43
dv,N,N,N,0,0,0
dw,N,Y,N,0,63,0
dy,N,N,N,0,0,0
dz,Y,Y,N,59,1448,0
dá,N,N,N,0,0,0
ea,N,Y,Y,0,25,2
eb,N,Y,N,0,2,0
ec,N,Y,N,0,5,0
ed,N,Y,N,0,60,0
ee,N,Y,Y,0,2,2
ef,N,Y,N,0,10,0
eg,N,Y,N,0,41,0
eh,N,Y,N,1,263,0
ei,N,Y,N,0,9,0
ej,N,Y,N,0,2,0
ek,N,Y,N,0,170,0
el,Y,Y,N,3,50,0
em,N,Y,N,0,255,0
en,Y,Y,N,18,1769,0
eo,N,Y,Y,0,15,10
ep,N,Y,N,0,16,0
er,Y,Y,N,4,805,0
es,N,Y,N,0,167,0
et,N,Y,N,0,48,0
eu,N,Y,N,0,11,0
ev,N,Y,N,0,16,0
