bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
om,Y,Y,N,682,1161,0
on,Y,Y,N,2257,2222,0
oo,Y,Y,Y,1207,6643,6
op,Y,Y,N,220,987,0
or,Y,Y,N,264,1766,0
os,Y,Y,N,73,654,1
ot,Y,Y,N,203,764,0
ou,N,N,N,0,0,0
ov,Y,Y,N,200,767,1
ow,Y,Y,Y,263,769,2
ox,N,N,N,0,0,0
oy,Y,Y,N,45,77,0
pa,Y,Y,Y,13,1860,451
pc,N,N,N,0,0,0
pe,Y,Y,Y,2,993,131
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,9,2433,0
pi,N,Y,Y,1,693,17
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,476,50
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,5,553,9
pv,N,N,N,0,0,0
pw,Y,Y,N,13,487,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
ra,Y,Y,Y,4,1714,684
rc,N,N,N,0,0,0
re,Y,Y,Y,6,4047,481
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,3,2619,130
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,2,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,861,61
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,0
rt,N,Y,N,0,5,0
ru,Y,Y,Y,5,2698,961
rv,N,N,N,0,0,0
rw,Y,Y,N,3,368,0
rx,N,N,N,0,0,0
ry,N,Y,N,1,3305,1
sa,Y,Y,Y,552,464,89
sc,N,N,N,0,0,0
se,Y,Y,Y,56,251,27
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,7,2507,0
si,Y,Y,Y,246,476,31
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,550,209,31
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,12,0
su,Y,Y,Y,19,546,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
ta,Y,Y,Y,324,799,114
tc,N,N,N,0,0,0
te,Y,Y,Y,34,581,31
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,8,2860,0
ti,Y,Y,Y,152,371,14
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,254,325,28
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,12,398,19
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
ua,N,N,N,0,1,0
uc,N,Y,N,0,679,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,3,0
ug,N,N,N,0,0,0
uh,Y,Y,N,2,1312,0
ui,N,N,N,0,0,0
uk,N,Y,N,1,2096,1
ul,Y,Y,N,2,2633,1
um,N,Y,N,1,1709,0
un,Y,Y,N,5,2234,0
uo,N,N,N,0,0,0
up,Y,Y,N,2,683,1
ur,Y,Y,N,2,1635,0
us,N,Y,N,1,1100,0
ut,N,Y,N,1,656,0
uu,Y,Y,Y,86,1676,3
uv,N,Y,N,0,223,0
uw,N,Y,N,1,2945,0
ux,N,N,N,0,0,0
uy,N,Y,N,0,78,0
va,Y,Y,Y,273,1327,204
vc,N,N,N,0,0,0
ve,Y,Y,Y,20,990,65
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,15,1215,22
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,187,1540,1040
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,2,369,1
vv,N,N,N,0,0,0
vw,N,Y,N,0,10,0
vx,N,N,N,0,0,0
vy,N,Y,N,0,259,0
wa,Y,Y,Y,1481,8944,3614
wc,N,N,N,0,0,0
we,Y,Y,Y,147,5812,1536
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,307,1724,52
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,838,1551,878
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,125,458,14
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
xa,N,N,N,0,0,0
xc,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
ya,Y,Y,Y,3042,7323,4779
yc,N,N,N,0,0,0
ye,Y,Y,Y,124,3495,1623
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,205,632,59
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,835,98,43
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,74,620,505
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
