bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,35,506,127
ab,Y,Y,N,23,381,0
ac,Y,Y,N,137,422,0
ad,Y,Y,Y,38,1270,5
ae,Y,Y,Y,2,68,26
af,Y,Y,N,6,58,0
ag,Y,Y,Y,9,632,16
ah,Y,Y,N,55,965,0
ai,Y,Y,Y,64,1303,23
aj,Y,Y,N,16,492,0
ak,Y,Y,Y,779,3669,12
al,Y,Y,Y,234,5774,11
am,Y,Y,Y,268,4651,33
an,Y,Y,Y,1543,10677,55
ao,Y,Y,Y,16,102,22
ap,Y,Y,Y,93,1524,5
as,Y,Y,N,178,1324,1
at,Y,Y,Y,160,2749,2
au,Y,Y,Y,85,1667,53
av,Y,Y,Y,266,3316,2
aw,Y,Y,N,17,489,1
ay,Y,Y,N,28,369,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,Y,N,0,3,0
aê,N,N,N,0,0,0
aì,N,Y,N,0,7,0
aí,N,Y,N,0,15,0
aî,Y,Y,N,2,29,0
aò,N,N,N,0,0,0
aó,N,N,N,1,0,0
aô,N,Y,N,1,2,0
aù,N,N,N,0,1,0
aú,N,Y,N,1,3,0
aû,Y,Y,N,2,9,0
ań,N,N,N,0,0,0
aǹ,N,N,N,0,1,0
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,25,1244,404
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,1544,66
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,662,111
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,312,88
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,15,541,59
bv,N,N,N,0,0,0
bw,N,Y,N,0,223,0
by,Y,Y,N,2,199,0
bà,N,Y,N,0,2,1
bá,N,Y,N,0,2,0
bâ,N,Y,N,0,12,0
bè,N,Y,N,0,24,0
bé,N,Y,N,0,9,0
bê,N,Y,N,0,18,0
bì,N,Y,N,0,4,0
bí,N,Y,N,0,7,0
bî,N,Y,N,0,23,0
bò,N,N,N,0,0,0
bó,N,N,N,0,1,0
bô,N,N,N,0,1,0
bù,N,Y,N,0,2,0
bú,N,N,N,0,1,0
bû,N,Y,N,0,5,0
bń,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,935,1411,4
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cń,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
da,Y,Y,Y,43,2402,896
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,4,658,152
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,381,3466,303
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,1,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,401,78
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,408,66
dv,N,N,N,0,0,0
dw,N,Y,N,0,101,0
dy,Y,Y,N,248,2324,0
dà,N,Y,Y,0,19,18
dá,N,Y,N,1,75,0
dâ,N,Y,N,0,23,0
dè,N,Y,N,0,4,0
dé,N,Y,N,0,21,0
dê,N,Y,N,0,20,0
dì,Y,Y,N,57,31,0
dí,Y,Y,Y,26,812,5
dî,N,Y,N,0,109,0
dò,N,N,N,0,0,0
dó,N,Y,N,0,2,0
dô,N,Y,N,0,9,0
dù,N,Y,N,0,2,1
dú,N,N,N,0,1,0
dû,N,N,N,0,1,0
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
ea,N,Y,N,0,4,1
eb,N,Y,N,0,40,0
ec,N,Y,N,0,194,0
ed,N,Y,N,1,593,0
ee,N,Y,Y,0,36,34
ef,N,Y,N,0,18,0
eg,N,Y,N,0,235,0
eh,N,Y,N,0,293,0
ei,N,Y,Y,0,73,6
ej,N,Y,N,0,223,0
ek,N,Y,N,0,1120,0
el,Y,Y,N,6,2606,0
em,N,Y,N,1,776,1
en,Y,Y,Y,4,2132,5
eo,N,Y,Y,0,13,3
ep,N,Y,N,0,155,0
es,Y,Y,N,3,109,0
et,Y,Y,N,3,352,0
eu,N,Y,Y,0,143,99
ev,N,Y,N,0,113,0
ew,N,Y,N,0,242,0
ey,N,Y,N,0,104,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,1,0
eí,N,N,N,0,0,0
eî,N,Y,N,0,3,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,Y,N,0,3,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
fa,Y,Y,N,3,48,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,7,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,135,14
fv,N,N,N,0,0,0
fw,N,Y,N,0,17,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,Y,N,0,6,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,Y,N,0,2,0
fú,N,N,N,0,0,0
fû,N,Y,N,0,7,0
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,Y,30,3399,2452
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,884,712
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,992,38
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,5,521,146
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,26,1912,142
gv,N,N,N,0,0,0
gw,Y,Y,N,7,2236,1
gy,N,N,N,0,0,0
gà,N,Y,Y,0,4,4
gá,N,Y,N,0,11,0
gâ,N,Y,N,0,9,0
gè,N,Y,Y,0,8,8
