bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
if,N,Y,N,1,17,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,N,N,0,1,1
ij,N,N,N,0,0,0
ik,Y,Y,N,4,287,0
il,N,Y,N,0,247,0
im,N,Y,N,1,104,0
in,N,Y,N,0,199,1
io,N,Y,N,0,13,1
ip,N,Y,N,0,3,0
iq,N,N,N,0,1,0
ir,N,N,N,0,0,0
is,N,Y,N,1,415,0
it,N,Y,N,0,111,0
iu,N,Y,N,0,2,0
iv,N,Y,N,0,21,0
iw,N,Y,N,0,2,0
iy,N,Y,N,1,13,0
iz,N,Y,N,0,17,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,1,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,49,790,677
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,58,9
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,128,182,28
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,26,52,11
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,572,219,21
kv,N,N,N,0,0,0
kw,Y,Y,N,29,85,0
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,14,458,288
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,27,63,22
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,15,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,22,85,39
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,63,221,105
lv,N,N,N,0,0,0
lw,Y,Y,N,5,99,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,90,138,81
mb,Y,Y,N,51,263,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,11,16,3
mf,Y,Y,N,22,11,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,24,63,15
mj,N,N,N,0,0,0
mk,Y,N,N,2,0,0
ml,N,N,N,0,1,0
mm,N,Y,N,0,2,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,16,40,6
mp,Y,Y,N,38,31,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,1,2,0
mu,Y,Y,Y,60,126,18
mv,Y,Y,N,31,23,0
mw,Y,Y,N,13,25,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,27,266,185
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,32,229,1
ne,Y,Y,Y,5,8,4
nf,N,N,N,0,0,0
ng,Y,Y,N,18,368,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,13,127,48
nj,N,N,N,1,1,0
nk,Y,Y,N,47,33,0
nl,Y,Y,N,12,14,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,4,16,12
np,N,N,N,1,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,52,52,0
nt,Y,Y,Y,36,71,3
nu,Y,Y,Y,12,73,46
nv,N,N,N,0,0,0
nw,Y,Y,N,6,37,0
ny,Y,Y,N,2,8,0
nz,Y,Y,N,22,70,0
oa,N,Y,Y,0,2,2
ob,N,Y,N,0,18,0
oc,N,N,N,0,0,0
od,N,Y,N,0,8,0
oe,N,N,N,0,0,0
of,N,Y,N,0,5,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,2,2
oj,N,N,N,0,0,0
ok,N,Y,N,0,53,0
ol,N,Y,N,0,104,0
om,N,Y,N,0,94,0
on,N,Y,N,1,166,0
oo,N,N,N,0,0,0
op,N,Y,N,0,6,0
oq,N,N,N,0,0,0
or,N,N,N,1,0,0
os,N,Y,N,0,33,0
ot,N,Y,N,0,56,0
ou,N,N,N,0,1,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,Y,N,0,2,0
pa,Y,Y,Y,6,26,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,28,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,7,30,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,13,3
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,5,15,1
pv,N,N,N,0,0,0
pw,N,Y,N,1,5,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,1,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,5,5
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,0
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,40,387,222
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,16,24,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,39,132,61
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,25,74,18
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,18,74,25
sv,N,N,N,0,0,0
sw,Y,Y,N,6,135,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,345,152,69
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,73,16
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,0,2,1
ti,Y,Y,Y,21,135,26
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,15,59,19
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,40,193,43
tv,N,N,N,0,0,0
tw,Y,Y,N,7,23,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,Y,0,7,2
ub,N,Y,N,0,113,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,104,0
ue,N,Y,N,0,8,1
uf,N,Y,N,0,53,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,301,0
ul,N,Y,N,1,349,0
um,N,Y,N,0,176,0
un,N,Y,N,0,341,1
uo,N,N,N,0,0,0
up,N,Y,N,0,17,0
uq,N,N,N,0,0,0
ur,N,N,N,0,0,0
us,N,Y,N,0,157,0
ut,N,Y,N,1,192,0
uu,N,N,N,0,0,0
uv,N,Y,N,1,59,0
uw,N,Y,N,0,22,0
uy,N,Y,N,0,51,0
uz,N,Y,N,0,36,0
va,Y,Y,Y,12,20,5
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,18,24,5
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,15,45,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,1,8,5
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,27,82,6
vv,N,N,N,0,0,0
vw,Y,Y,N,6,11,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,3,550,351
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,39,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,82,7
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,3,4,1
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,1,5,0
wv,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,47,46,12
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,11,12,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,32,29,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,16,12,2
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,14,15,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,20,74,32
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,8,15,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,17,58,19
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,9,34,6
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,22,2
zv,N,N,N,0,0,0
zw,N,Y,N,0,5,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
