bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,93,14
ab,Y,Y,Y,2281,6333,5
ac,Y,Y,N,27,384,0
ad,Y,Y,Y,6,165,6
ae,N,Y,Y,0,44,5
af,Y,Y,N,16,331,0
ag,Y,Y,Y,582,5456,3
ah,Y,Y,Y,174,4705,6
ai,Y,Y,Y,91,3322,24
aj,Y,Y,N,21,374,0
ak,Y,Y,Y,1081,5115,5
al,Y,Y,Y,965,3808,3
am,Y,Y,Y,310,6091,16
an,Y,Y,Y,435,7488,14
ao,Y,Y,Y,5,54,12
ap,N,Y,N,0,35,0
aq,N,N,N,0,0,0
ar,Y,Y,Y,544,4966,7
as,Y,Y,Y,131,2487,4
at,Y,Y,N,666,3857,1
au,Y,Y,Y,4,53,13
av,N,Y,N,1,4,0
aw,Y,Y,Y,2,200,2
ax,N,N,N,0,1,0
ay,Y,Y,Y,566,1865,3
az,Y,Y,N,28,1191,1
ba,Y,Y,Y,3826,9961,1633
bb,N,Y,N,1,9,0
bc,N,N,N,0,1,0
bd,N,Y,N,1,6,0
be,Y,Y,Y,189,1633,383
bf,N,N,N,0,0,0
bg,Y,Y,N,2,13,0
bh,N,Y,N,1,3,0
bi,Y,Y,Y,734,4851,272
bj,N,N,N,0,1,0
bk,Y,Y,N,8,9,0
bl,N,Y,N,0,4,0
bm,N,Y,N,0,5,0
bn,Y,Y,N,3,15,0
bo,Y,Y,Y,131,1692,329
bp,N,N,N,0,1,0
bq,N,N,N,0,0,0
br,N,Y,N,1,10,0
bs,N,Y,N,0,7,0
bt,Y,Y,N,7,13,0
bu,Y,Y,Y,451,4158,296
bv,N,Y,N,0,2,0
bw,Y,Y,Y,289,3650,6
bx,N,N,N,0,0,0
by,Y,Y,Y,492,1707,5
bz,N,Y,N,1,7,0
ca,Y,Y,N,2,4,0
cb,N,N,N,1,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,0,20,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,0,3,0
ci,N,Y,N,0,4,0
cj,N,N,N,0,0,0
ck,N,Y,N,1,2,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,0,12,1
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,5,546,43
cv,N,N,N,0,0,0
cw,Y,Y,N,2,501,0
cx,N,N,N,0,0,0
cy,N,N,N,0,1,0
cz,N,N,N,0,0,0
da,Y,Y,Y,11,1405,733
db,N,N,N,1,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,1
de,Y,Y,Y,5,585,86
df,N,Y,N,0,2,0
dg,N,N,N,0,0,0
dh,N,N,N,0,1,0
di,Y,Y,Y,6,1534,154
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,3,0
do,Y,Y,Y,4,244,114
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,1,1
dt,N,N,N,1,0,0
du,Y,Y,Y,3,587,20
dv,N,N,N,0,0,0
dw,N,Y,N,0,75,0
dx,N,N,N,0,0,0
dy,N,Y,N,1,72,0
dz,N,N,N,0,0,0
ea,Y,Y,Y,3,42,26
eb,Y,Y,N,2007,2098,0
ec,Y,Y,N,16,43,0
ed,Y,Y,N,10,36,1
ee,Y,Y,Y,3,28,3
ef,Y,Y,N,20,81,0
eg,Y,Y,N,56,1448,1
eh,Y,Y,N,56,1414,0
ei,Y,Y,Y,9,55,4
ej,Y,Y,N,3,54,0
ek,Y,Y,Y,2189,3367,4
el,Y,Y,N,11,38,0
em,Y,Y,Y,311,3034,3
en,Y,Y,N,407,2848,1
eo,Y,Y,Y,3,21,3
ep,Y,Y,N,2,5,0
eq,N,N,N,0,0,0
er,Y,Y,Y,792,6031,7
es,Y,Y,N,75,1659,1
et,Y,Y,N,178,1186,0
eu,Y,Y,Y,3,13,3
ev,N,Y,N,0,3,0
ew,Y,Y,Y,3,28,4
ex,N,Y,N,1,4,0
ey,Y,Y,N,769,551,0
ez,Y,Y,Y,626,2319,5
fa,Y,Y,Y,3,208,137
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,136,16
ff,N,N,N,0,0,0
