bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,6,275,6
ab,N,Y,N,1,312,1
ad,Y,Y,Y,4,232,2
ae,N,Y,Y,0,182,182
af,N,Y,Y,0,259,3
ag,N,Y,N,1,202,0
ah,N,Y,N,0,29,0
ai,N,Y,N,0,22,1
ak,N,Y,Y,0,263,6
al,Y,Y,Y,9,387,3
am,Y,Y,Y,6,349,2
an,Y,Y,Y,5,866,90
ao,N,N,N,0,0,0
ap,N,N,N,0,1,0
ar,Y,Y,Y,2,404,2
as,N,Y,Y,1,302,3
at,N,Y,Y,0,363,5
au,N,N,N,0,0,0
aw,N,Y,N,0,54,0
ax,Y,Y,Y,10,527,9
ay,N,Y,N,0,111,0
aɔ,N,N,N,0,1,0
aɛ,N,N,N,0,0,0
aɲ,Y,Y,N,2,74,0
ba,Y,Y,Y,115,247,36
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,19,90,19
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,54,146,19
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,34,85,6
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,58,87,12
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bɔ,Y,Y,Y,50,39,4
bɛ,Y,Y,Y,48,102,26
bɲ,N,N,N,0,0,0
da,Y,Y,Y,89,59,8
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,11,542,494
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,52,154,44
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,22,27,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,65,61,4
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
