bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,279,81
ab,N,Y,Y,0,109,3
ad,Y,Y,Y,18,515,97
ae,N,N,N,0,1,1
ag,Y,Y,Y,3,620,297
ah,N,Y,Y,1,267,60
ai,N,Y,Y,0,234,66
aj,Y,Y,Y,15,377,70
ak,Y,Y,Y,4,537,8
al,Y,Y,Y,7,313,90
am,Y,Y,Y,4,514,85
an,Y,Y,Y,8,1081,155
ao,N,Y,Y,1,3,2
ap,N,Y,Y,0,50,9
ar,Y,Y,Y,18,323,30
as,Y,Y,Y,20,219,7
at,Y,Y,Y,8,610,432
au,N,N,N,0,1,0
aw,Y,Y,Y,6,144,21
ay,N,Y,N,0,29,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aë,N,N,N,0,0,0
aî,N,N,N,0,0,0
aï,N,Y,N,0,3,1
að,N,Y,N,0,122,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aõ,N,Y,N,0,2,1
aø,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aü,N,N,N,0,0,0
aþ,N,Y,N,0,79,0
ba,Y,Y,Y,109,298,36
bb,N,N,N,0,0,0
bd,N,Y,Y,1,10,2
be,Y,Y,Y,19,244,106
bg,N,Y,Y,0,39,22
bh,N,N,N,0,0,0
bi,Y,Y,Y,67,104,9
bj,N,Y,Y,0,10,2
bk,N,Y,N,0,10,0
bl,N,Y,N,0,8,0
bm,N,Y,N,0,6,1
bn,N,Y,Y,0,13,2
bo,Y,Y,Y,31,162,25
bp,N,N,N,0,0,0
br,Y,Y,N,6,4,0
bs,N,Y,N,0,2,0
bt,N,Y,Y,0,21,18
bu,Y,Y,Y,74,49,4
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,N,Y,Y,0,4,2
bá,Y,Y,Y,2,13,13
bã,Y,Y,Y,10,34,9
bé,N,N,N,0,1,1
bë,Y,Y,Y,2,7,2
bî,Y,Y,Y,13,9,7
bï,Y,Y,Y,71,45,2
bð,N,Y,N,0,2,0
bò,N,N,N,0,0,0
bó,N,N,N,0,1,1
bõ,N,Y,Y,0,6,4
bø,Y,Y,Y,75,47,3
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bü,N,N,N,0,1,0
bþ,N,N,N,0,1,0
da,Y,Y,Y,96,452,77
db,N,Y,N,0,19,0
dd,N,N,N,0,0,0
de,Y,Y,Y,80,182,12
dg,N,Y,Y,0,111,78
dh,N,Y,N,0,2,0
di,Y,Y,Y,35,231,27
dj,N,Y,Y,0,18,10
dk,N,Y,N,0,96,0
dl,N,Y,Y,0,13,7
dm,N,Y,Y,0,33,8
dn,N,Y,Y,0,114,5
do,Y,Y,Y,39,282,45
dp,N,N,N,0,0,0
dr,Y,Y,N,5,13,0
ds,N,Y,N,0,20,0
dt,N,Y,Y,0,200,195
du,Y,Y,Y,80,167,7
dw,N,N,N,0,1,0
dy,N,N,N,0,0,0
dà,N,Y,Y,1,14,5
dá,N,Y,N,0,15,0
dã,Y,Y,Y,30,15,10
dé,N,N,N,0,0,0
dë,N,Y,Y,1,21,10
dî,Y,Y,Y,13,3,3
dï,Y,Y,Y,32,269,21
dð,N,Y,N,0,2,0
dò,Y,Y,Y,7,3,4
dó,Y,N,N,3,0,1
dõ,Y,Y,Y,7,66,24
dø,Y,Y,Y,195,487,85
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dü,N,N,N,0,0,0
dþ,N,Y,N,0,19,0
ea,N,Y,Y,0,28,14
eb,N,Y,N,1,32,1
ed,Y,Y,Y,2,93,18
ee,N,Y,Y,0,86,10
eg,N,Y,Y,0,186,90
eh,N,Y,Y,0,29,8
ei,N,Y,Y,0,37,17
ej,N,Y,Y,0,55,10
ek,N,Y,Y,0,310,6
el,Y,Y,Y,42,274,59
em,N,Y,Y,1,72,22
en,N,Y,Y,0,299,29
eo,N,N,N,0,0,0
ep,Y,Y,Y,5,7,4
er,N,Y,Y,0,321,58
es,N,Y,Y,1,72,5
et,Y,Y,Y,2,328,102
eu,N,Y,N,0,3,0
ew,N,Y,Y,0,30,15
ey,N,Y,N,0,6,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,Y,N,0,2,1
eë,N,N,N,0,0,0
eî,N,Y,Y,0,2,2
eï,N,N,N,0,0,0
eð,N,Y,N,0,75,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eø,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eü,N,N,N,0,0,0
eþ,N,Y,N,0,28,0
ga,Y,Y,Y,120,648,66
gb,N,Y,N,0,43,0
gd,N,Y,Y,0,54,21
ge,Y,Y,Y,48,929,6
gg,N,Y,Y,0,74,55
gh,N,Y,N,0,5,0
gi,Y,Y,Y,121,110,15
gj,N,Y,Y,0,28,6
gk,N,Y,N,0,36,0
gl,Y,Y,N,2,31,1
gm,N,Y,Y,0,14,5
gn,N,Y,N,1,37,0
go,Y,Y,Y,137,454,31
gp,N,N,N,0,1,0
gr,Y,Y,N,6,10,0
gs,N,Y,N,0,16,0
gt,N,Y,Y,1,672,631
gu,Y,Y,N,25,22,1
gw,N,N,N,0,0,0
gy,N,N,N,0,1,0
gà,Y,Y,N,3,10,0
gá,N,N,N,1,1,0
gã,Y,Y,Y,7,68,16
gé,Y,Y,Y,3,793,2
gë,N,Y,Y,0,14,8
gî,Y,Y,N,3,3,1
gï,Y,Y,Y,21,161,3
gð,N,Y,N,0,2,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gõ,Y,Y,Y,14,13,2
gø,Y,Y,Y,21,31,2
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gü,N,Y,N,0,2,1
gþ,N,Y,N,0,11,0
ha,Y,Y,Y,46,34,8
hb,N,Y,N,0,12,0
hd,N,Y,Y,0,25,9
he,Y,Y,Y,2,4,3
hg,N,Y,Y,0,39,25
hh,N,N,N,0,0,0
hi,Y,Y,Y,12,15,5
hj,N,Y,Y,0,12,6
hk,N,Y,N,0,14,0
hl,N,N,N,1,1,1
hm,N,Y,Y,0,14,9
hn,N,Y,Y,0,26,10
ho,Y,Y,Y,53,45,5
hp,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,12,0
ht,N,Y,Y,0,30,22
hu,Y,Y,N,29,3,1
hw,N,N,N,0,0,0
hy,Y,N,N,2,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,Y,Y,Y,2,3,4
hé,N,N,N,0,0,0
hë,N,N,N,0,0,0
hî,N,N,N,0,0,0
hï,N,N,N,0,0,0
hð,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hõ,N,N,N,1,0,0
hø,Y,Y,Y,64,31,6
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hü,N,N,N,0,0,0
hþ,N,N,N,0,1,0
ia,N,Y,Y,1,128,52
ib,Y,Y,Y,2,35,4
id,N,Y,Y,0,161,33
ie,N,Y,Y,0,24,7
ig,Y,Y,Y,2,258,126
ih,N,Y,Y,0,12,5
ii,N,Y,Y,1,56,27
ij,N,Y,Y,0,72,20
ik,N,Y,Y,0,110,6
il,Y,Y,Y,6,139,37
im,N,Y,Y,1,80,28
in,Y,Y,Y,6,420,157
io,Y,Y,Y,2,7,3
ip,N,Y,N,0,13,1
ir,Y,Y,Y,5,272,59
is,N,Y,Y,1,90,6
it,N,Y,Y,1,354,244
iu,N,Y,Y,0,3,3
iw,N,Y,Y,0,22,8
iy,N,Y,N,0,31,0
ià,N,N,N,0,1,1
iá,N,N,N,0,0,0
iã,N,N,N,0,1,0
ié,N,N,N,0,0,0
ië,N,N,N,0,0,0
iî,N,N,N,0,1,1
iï,N,Y,N,0,2,0
ið,Y,Y,N,3,4,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,1,1
iø,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iü,N,N,N,0,0,0
iþ,N,Y,N,0,21,1
ja,Y,Y,Y,48,298,61
jb,N,Y,N,0,6,0
jd,N,Y,Y,0,50,28
je,Y,Y,Y,14,35,7
jg,N,Y,Y,0,91,61
jh,N,N,N,0,0,0
ji,Y,Y,Y,72,270,75
jj,N,N,N,0,0,0
jk,N,Y,N,0,63,0
jl,N,Y,N,0,2,0
jm,N,Y,Y,0,29,8
jn,N,Y,Y,0,39,2
jo,Y,Y,Y,18,69,17
jp,N,N,N,0,0,0
jr,N,Y,N,0,9,0
js,N,Y,N,0,21,0
jt,N,Y,Y,0,123,95
ju,Y,Y,Y,8,18,4
jw,N,N,N,0,0,0
jy,N,N,N,0,1,0
jà,Y,Y,N,3,2,1
já,N,N,N,0,0,0
jã,N,Y,Y,1,8,5
jé,Y,N,N,3,1,1
jë,Y,Y,N,2,3,1
jî,Y,N,Y,4,1,2
jï,Y,Y,N,5,152,1
jð,N,Y,N,0,12,0
jò,N,N,N,0,0,0
jó,N,N,N,1,0,0
jõ,N,N,N,0,0,0
jø,Y,Y,N,8,14,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jü,N,N,N,0,0,0
jþ,N,Y,N,0,6,0
