bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,5,4
ab,Y,Y,N,16,35,0
ac,Y,Y,N,9,45,0
ad,Y,Y,N,9,48,0
ae,N,N,N,0,0,0
af,Y,Y,N,6,34,0
ag,Y,Y,N,53,134,0
ah,Y,Y,N,20,66,0
ai,N,N,N,0,0,0
aj,Y,Y,N,7,6,0
ak,Y,Y,N,38,106,0
al,Y,Y,N,11,34,0
am,Y,Y,N,27,112,0
an,Y,Y,Y,53,628,113
ao,N,N,N,0,0,0
ap,Y,Y,N,5,47,0
ar,Y,Y,N,26,213,0
as,Y,Y,N,15,53,0
at,Y,Y,N,15,43,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,N,7,7,0
ay,Y,Y,N,2,41,0
az,Y,Y,N,6,79,0
aó,N,N,N,0,0,0
aṅ,N,N,N,1,0,0
aẹ,N,Y,N,0,2,0
aị,N,Y,Y,1,26,14
aọ,N,Y,N,0,7,0
aụ,N,N,N,0,0,0
ba,Y,Y,Y,37,253,11
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,23,104,27
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,36,17,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,21,12
bp,N,N,N,0,0,0
br,Y,N,N,4,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,86,129,50
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bó,N,N,N,0,0,0
bṅ,N,N,N,0,0,0
bẹ,Y,Y,N,2,6,1
bị,Y,Y,N,30,13,1
bọ,N,Y,Y,1,39,13
bụ,Y,Y,Y,13,23,6
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,95,260,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
có,N,N,N,0,0,0
cṅ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cị,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,34,28,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,27,27,7
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,19,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,4,3
dp,N,N,N,0,0,0
dr,Y,N,N,2,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,23,6,4
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dó,N,N,N,0,0,0
dṅ,N,N,N,0,0,0
dẹ,Y,Y,Y,8,178,139
dị,Y,Y,Y,9,29,8
dọ,Y,Y,Y,58,67,4
dụ,Y,Y,Y,19,24,13
ea,N,N,N,0,0,0
eb,Y,Y,N,25,31,0
ec,Y,Y,N,2,23,0
ed,Y,Y,N,9,18,0
ee,N,Y,Y,0,5,5
ef,Y,Y,N,14,11,0
eg,Y,Y,N,27,84,0
eh,Y,Y,N,6,59,0
ei,N,N,N,0,1,1
ej,Y,Y,N,8,7,0
ek,Y,Y,N,35,78,0
el,Y,Y,N,12,57,0
em,Y,Y,N,18,44,1
en,Y,Y,Y,23,83,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,42,0
er,Y,Y,N,27,99,0
es,Y,Y,N,11,28,0
et,Y,Y,N,15,31,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,N,10,2,0
ey,Y,Y,N,10,22,0
ez,Y,Y,N,21,33,0
eó,N,N,N,0,0,0
eṅ,Y,N,N,3,0,0
eẹ,N,N,N,0,1,1
eị,N,N,N,0,0,0
eọ,N,Y,N,0,2,0
eụ,N,N,N,0,0,0
fa,Y,Y,Y,5,3,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
