bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,73,36
ab,N,Y,N,0,7,0
ac,N,N,N,0,0,0
ad,N,N,N,0,1,0
ae,N,N,N,0,0,0
af,N,Y,N,0,4,0
ag,N,Y,N,1,9,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,6,0
al,N,Y,N,1,7,0
am,N,Y,N,0,16,1
an,N,Y,N,1,22,0
ao,N,N,N,0,0,0
ap,N,Y,Y,0,41,20
ar,N,Y,Y,0,65,25
as,N,Y,N,0,44,0
at,N,Y,N,0,21,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,N,2,5,0
ay,N,Y,N,0,4,0
aá,N,N,N,0,0,0
aâ,N,Y,Y,1,54,25
aè,Y,Y,Y,28,273,81
aê,N,Y,Y,0,28,13
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aï,N,N,N,0,0,0
añ,N,Y,Y,0,69,35
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
ba,Y,Y,Y,33,56,11
bb,Y,N,N,30,0,0
bc,Y,N,N,14,0,0
bd,Y,N,N,7,0,0
be,Y,Y,Y,21,44,5
bf,Y,N,N,10,0,0
bg,Y,N,N,14,0,0
bh,N,N,N,1,0,0
bi,Y,Y,Y,8,4,2
bj,Y,N,N,8,0,0
bk,Y,N,N,39,1,0
bl,Y,N,N,16,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,14,34,9
bp,N,N,N,1,0,0
br,Y,N,N,9,0,0
bs,Y,Y,N,15,2,0
bt,Y,N,N,26,0,0
bu,Y,Y,Y,10,25,3
bv,N,N,N,1,0,0
bw,Y,N,N,3,0,0
by,Y,Y,N,22,10,0
bá,Y,Y,Y,20,11,3
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bî,N,N,N,0,0,0
bï,Y,Y,N,4,8,0
bñ,N,N,N,0,0,0
bú,Y,Y,Y,14,16,4
bû,N,N,N,0,0,0
ca,Y,Y,Y,19,11,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,12,11,7
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,9,4,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,8,14,3
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,8,12,3
cv,N,N,N,0,0,0
cw,Y,N,N,2,1,0
cy,N,N,N,0,0,0
cá,Y,Y,N,13,14,1
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cî,N,N,N,0,0,0
cï,Y,Y,N,5,9,0
cñ,N,N,N,0,0,0
cú,Y,Y,N,6,6,1
cû,N,N,N,0,0,0
da,Y,Y,Y,6,12,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,6,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,3,3,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,5,9,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,11,17,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dî,N,N,N,0,0,0
dï,Y,Y,N,2,3,0
dñ,N,N,N,0,0,0
dú,Y,Y,Y,3,6,2
dû,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,6,0
ec,N,Y,N,0,3,0
ed,N,N,N,0,0,0
ee,N,Y,Y,0,56,20
ef,Y,N,N,3,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,6,4,0
el,Y,Y,N,3,2,0
em,Y,Y,N,7,10,0
en,Y,Y,N,12,25,0
eo,N,N,N,0,0,0
ep,N,Y,Y,0,37,17
er,N,Y,Y,0,41,39
es,N,Y,N,1,24,0
et,N,Y,N,0,17,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,Y,Y,0,23,9
eè,N,Y,Y,0,163,60
eê,N,Y,Y,0,12,7
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eï,N,N,N,0,0,0
eñ,N,Y,Y,0,23,7
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
fa,Y,Y,Y,18,18,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,9,11,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,5,4,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,6,4,1
fp,N,N,N,0,0,0
fr,N,N,N,1,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,8,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,10,7,0
fá,Y,Y,Y,7,6,2
fâ,N,N,N,0,0,0
