bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cɔ,Y,N,N,2,0,0
cɛ,Y,Y,N,10,6,1
cɩ,Y,N,N,8,1,1
cʋ,Y,N,N,2,0,1
da,Y,Y,N,7,2,1
db,Y,Y,N,34,10,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,22,6,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,43,10,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,11,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,Y,8,1,2
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dɔ,Y,N,N,12,1,1
dɛ,Y,Y,Y,26,30,27
dɩ,Y,Y,Y,14,37,37
dʋ,Y,Y,Y,5,2,3
ea,N,Y,Y,0,30,25
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,7,0
ee,N,Y,Y,1,59,14
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
ei,N,Y,Y,0,43,22
ej,N,Y,N,0,19,0
ek,N,Y,N,0,5,0
el,N,N,N,0,0,0
em,N,Y,N,0,3,0
en,N,Y,N,0,11,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,9,0
er,N,N,N,0,0,0
es,N,Y,N,0,6,0
et,N,Y,N,0,3,0
eu,N,N,N,0,0,0
ew,N,Y,N,1,13,0
ey,N,N,N,0,0,0
eɔ,N,Y,Y,0,15,7
eɛ,N,Y,Y,0,32,31
eɩ,N,Y,Y,0,8,5
eʋ,N,Y,N,0,10,1
fa,Y,Y,N,9,3,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,3,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,N,6,3,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,9,4,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,10,4,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fɔ,Y,Y,Y,6,9,9
fɛ,N,N,N,1,0,0
fɩ,N,Y,N,1,3,1
fʋ,N,N,N,0,1,0
ga,N,N,N,0,0,0
gb,Y,N,N,16,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gɩ,N,N,N,0,0,0
gʋ,N,N,N,0,0,0
ia,N,Y,Y,0,45,29
ib,Y,Y,N,9,6,0
ic,Y,N,N,5,1,0
id,Y,Y,N,8,14,0
ie,N,Y,Y,0,30,15
if,Y,Y,N,5,10,0
ig,N,N,N,0,0,0
ii,N,Y,Y,1,89,25
ij,Y,Y,N,5,7,0
ik,Y,Y,N,25,10,0
il,N,N,N,0,1,0
im,N,Y,N,1,2,0
in,Y,Y,Y,13,59,28
io,N,N,N,0,0,0
ip,Y,Y,N,15,14,0
ir,N,N,N,0,0,0
is,Y,Y,N,20,8,0
it,Y,Y,N,8,9,0
iu,N,N,N,0,1,0
iw,Y,Y,N,8,14,0
iy,N,N,N,0,0,0
iɔ,N,Y,Y,0,17,10
iɛ,N,Y,Y,0,43,34
iɩ,N,N,N,0,0,0
iʋ,N,Y,N,0,7,0
ja,Y,Y,N,10,5,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,30,20,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,Y,Y,Y,9,4,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,2,1,1
jp,N,N,N,0,0,0
jr,Y,Y,N,54,17,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,25,18,9
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jɔ,Y,Y,Y,5,11,12
jɛ,Y,N,N,6,0,1
jɩ,N,N,N,1,0,1
jʋ,Y,N,N,2,0,1
ka,Y,Y,Y,16,5,2
kb,N,N,N,1,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,5,2,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,31,3,0
km,Y,Y,N,25,17,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,16,3,2
kp,Y,Y,N,68,42,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,12,18,8
kw,Y,Y,N,36,2,0
ky,N,N,N,0,0,0
kɔ,Y,N,N,13,1,1
kɛ,Y,N,Y,5,1,2
kɩ,Y,Y,Y,8,3,3
kʋ,Y,N,N,13,0,1
la,Y,Y,Y,2,60,13
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,41,5
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,N,Y,Y,0,36,8
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,8,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,0,48,26
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lɔ,N,Y,Y,0,19,6
lɛ,N,Y,Y,0,14,8
lɩ,N,Y,Y,0,14,8
lʋ,N,Y,Y,0,36,11
ma,Y,Y,Y,14,40,6
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,Y,Y,5,11,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,N,N,6,0,0
mm,N,N,N,1,0,1
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,10,18,7
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mɔ,Y,Y,Y,3,32,15
mɛ,Y,Y,Y,13,2,3
mɩ,Y,Y,Y,8,7,3
mʋ,Y,Y,Y,8,27,7
na,Y,Y,Y,16,12,4
nb,N,Y,N,0,5,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,7,0
ne,N,N,N,0,0,0
nf,N,Y,N,0,5,0
ng,N,N,N,0,0,0
ni,Y,Y,Y,10,29,9
nj,N,Y,N,0,2,0
nk,N,Y,N,0,4,0
nl,N,N,N,0,0,0
nm,Y,Y,N,24,26,0
nn,N,Y,N,0,2,0
no,N,N,N,0,0,0
np,N,Y,N,0,6,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,13,0
nt,N,Y,N,0,2,0
nu,N,Y,Y,0,16,2
nw,N,Y,N,0,5,0
ny,Y,Y,N,73,67,0
nɔ,Y,Y,Y,3,16,4
nɛ,Y,Y,Y,6,2,2
nɩ,Y,Y,Y,19,36,16
nʋ,Y,Y,Y,20,37,5
oa,N,Y,Y,0,35,27
ob,N,N,N,1,1,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,12,0
oe,N,N,N,0,1,1
of,N,Y,N,0,2,0
og,N,N,N,0,0,0
oi,N,Y,Y,0,20,16
oj,N,Y,N,0,4,0
ok,N,N,N,0,1,0
ol,Y,N,N,5,0,0
om,N,Y,N,1,4,0
on,N,Y,N,0,11,0
oo,N,Y,Y,1,51,12
op,Y,Y,N,6,4,0
or,N,N,N,0,0,0
os,N,Y,N,0,10,0
ot,N,Y,N,0,2,0
ou,N,Y,N,0,5,1
ow,N,Y,N,0,5,0
oy,N,N,N,0,0,0
oɔ,N,Y,Y,0,8,7
oɛ,N,Y,Y,0,19,18
oɩ,N,N,N,0,1,0
oʋ,N,Y,N,0,17,0
pa,Y,Y,Y,10,48,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,18,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,9,6,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,29,24,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,23,50,14
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,3,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pɔ,Y,Y,Y,8,5,3
pɛ,Y,Y,Y,14,4,2
pɩ,Y,Y,Y,2,5,5
pʋ,Y,Y,Y,16,21,6
ra,N,Y,Y,0,15,3
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,N,0,6,1
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,Y,Y,0,43,7
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,12,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,13,1
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rɔ,N,Y,Y,0,4,2
rɛ,N,Y,Y,1,24,5
rɩ,N,Y,Y,0,14,7
rʋ,N,Y,Y,0,13,5
sa,Y,Y,N,27,12,1
sb,Y,Y,N,6,5,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,2,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,Y,N,18,3,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,Y,N,N,3,0,0
sn,Y,N,N,3,0,0
so,Y,Y,N,12,2,0
sp,N,N,N,0,0,0
sr,Y,Y,N,25,10,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,5,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sɔ,Y,Y,N,8,8,0
sɛ,Y,N,N,7,1,1
sɩ,Y,N,N,9,1,1
sʋ,Y,Y,N,8,68,1
ta,Y,Y,Y,6,3,3
tb,Y,Y,N,10,5,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,Y,7,1,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,12,14,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,Y,N,N,14,0,0
tn,N,N,N,0,0,0
to,Y,N,N,7,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,11,9,10
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tɔ,Y,Y,Y,15,7,2
tɛ,Y,Y,Y,8,3,2
tɩ,Y,Y,Y,6,7,5
tʋ,Y,N,N,8,1,1
ua,N,Y,Y,0,36,27
ub,N,N,N,0,1,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,6,0
ue,N,Y,Y,0,5,3
uf,N,N,N,0,1,0
ug,N,N,N,0,0,0
ui,N,Y,Y,0,6,5
uj,N,Y,N,0,6,0
uk,N,Y,N,0,8,0
ul,N,N,N,0,0,0
um,N,Y,N,0,2,1
un,N,Y,Y,0,23,11
uo,N,Y,Y,0,27,10
up,N,Y,N,0,3,0
ur,N,N,N,0,0,0
us,N,Y,N,0,4,0
ut,N,Y,N,0,3,0
uu,N,Y,Y,0,49,19
uw,N,N,N,0,1,0
uy,N,N,N,0,0,0
uɔ,N,Y,Y,0,10,6
uɛ,N,Y,Y,0,22,16
uɩ,N,Y,Y,0,2,2
uʋ,N,N,N,0,1,0
wa,Y,Y,Y,5,13,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,4,3,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,2,5,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,44,41,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,2,1,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,4,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wɔ,Y,Y,N,30,22,1
wɛ,Y,Y,Y,10,10,4
wɩ,Y,Y,Y,2,18,17
wʋ,N,N,N,0,0,0
ya,N,Y,N,0,4,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,N,Y,N,0,11,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,69,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yɔ,N,Y,Y,0,7,4
yɛ,N,Y,N,0,6,1
yɩ,N,Y,N,0,13,1
yʋ,N,Y,Y,0,27,21
ɔa,N,Y,Y,0,28,15
ɔb,N,N,N,0,1,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,0,4,0
ɔe,N,Y,Y,0,8,6
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔi,N,Y,Y,0,30,16
ɔj,N,Y,N,0,5,0
ɔk,N,Y,N,0,17,0
ɔl,N,N,N,0,0,0
ɔm,Y,N,N,2,0,0
ɔn,N,Y,Y,0,57,27
ɔo,N,Y,Y,0,3,3
ɔp,N,Y,N,0,4,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,0,8,0
ɔt,N,Y,N,0,2,0
ɔu,N,Y,Y,0,7,5
ɔw,N,Y,N,0,2,0
ɔy,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,60,23
ɔɛ,N,Y,Y,0,12,8
ɔɩ,N,Y,N,0,3,0
ɔʋ,N,Y,N,0,7,0
ɛa,N,Y,Y,0,25,16
ɛb,N,Y,N,0,3,0
ɛc,N,N,N,0,1,0
ɛd,N,Y,N,0,9,0
ɛe,N,Y,Y,0,5,3
ɛf,N,Y,N,0,3,0
ɛg,N,N,N,0,0,0
ɛi,N,Y,Y,0,30,17
ɛj,N,Y,N,0,8,0
ɛk,N,Y,N,0,5,0
ɛl,N,N,N,0,0,0
ɛm,N,Y,N,1,2,0
ɛn,N,Y,Y,0,53,39
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,7,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,12,0
ɛt,N,Y,N,0,9,0
ɛu,N,Y,N,0,2,1
ɛw,N,Y,N,0,10,0
ɛy,N,N,N,0,0,0
ɛɔ,N,Y,N,0,2,1
ɛɛ,Y,Y,Y,2,40,14
ɛɩ,N,Y,Y,0,3,2
ɛʋ,N,Y,N,0,11,0
ɩa,N,Y,Y,1,35,19
ɩb,N,N,N,0,1,0
ɩc,N,N,N,0,0,0
ɩd,N,Y,N,0,3,0
ɩe,N,N,N,0,1,0
ɩf,N,Y,N,0,2,0
ɩg,N,N,N,0,0,0
ɩi,N,Y,Y,0,4,4
ɩj,N,Y,N,0,3,0
ɩk,N,N,N,0,1,0
ɩl,N,N,N,0,0,0
ɩm,N,N,N,1,1,0
ɩn,N,Y,Y,1,43,36
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,2,0
ɩr,N,N,N,0,0,0
ɩs,N,Y,N,0,8,0
ɩt,N,Y,N,0,2,0
ɩu,N,N,N,0,0,0
ɩw,N,N,N,0,0,0
ɩy,N,N,N,0,0,0
ɩɔ,N,Y,Y,0,7,6
ɩɛ,N,Y,Y,0,23,10
ɩɩ,N,Y,Y,1,51,14
ɩʋ,N,Y,N,0,6,1
ʋa,N,Y,Y,1,40,19
ʋb,N,N,N,0,0,0
ʋc,N,N,N,0,0,0
ʋd,N,Y,N,0,9,0
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,0,0
ʋg,N,N,N,0,0,0
ʋi,N,Y,Y,0,14,14
ʋj,N,Y,N,0,2,0
ʋk,N,Y,N,0,14,0
ʋl,N,N,N,0,0,0
ʋm,N,N,N,1,1,0
ʋn,Y,Y,Y,10,193,174
ʋo,N,N,N,0,1,0
ʋp,N,Y,N,0,2,0
ʋr,N,N,N,0,0,0
ʋs,N,Y,N,0,8,0
ʋt,N,N,N,0,0,0
ʋu,N,N,N,0,0,0
ʋw,N,Y,N,0,9,0
ʋy,N,N,N,0,0,0
ʋɔ,N,Y,Y,0,11,6
ʋɛ,N,Y,Y,0,13,9
ʋɩ,N,Y,Y,0,14,13
ʋʋ,Y,Y,Y,5,61,11
