bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,152,50
ab,N,Y,N,0,18,0
ad,N,Y,N,0,2,0
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,N,Y,N,0,13,0
ah,N,N,N,0,1,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,5,0
ak,N,Y,Y,1,32,2
al,Y,Y,N,4,41,0
am,N,Y,N,0,2,0
an,Y,Y,N,2,255,1
ao,N,N,N,0,0,0
ap,N,Y,N,0,6,0
ar,N,Y,N,1,54,0
as,N,Y,N,0,38,0
at,Y,Y,N,2,27,0
au,N,N,N,0,0,0
av,N,Y,N,0,5,0
aw,N,Y,N,0,5,0
ay,N,Y,N,0,27,0
az,N,Y,N,1,2,0
aà,N,N,N,0,0,0
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
añ,N,N,N,0,0,0
aò,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,N,N,0,0,0
aň,N,N,N,0,0,0
aŏ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aɓ,N,Y,N,0,7,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aḳ,N,N,N,0,0,0
ba,Y,Y,N,11,27,0
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,4,3,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,5,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,Y,Y,Y,2,5,6
bn,N,N,N,0,0,0
bo,N,Y,N,1,10,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,1,3,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,N,2,2,0
bã,Y,Y,Y,2,11,2
bè,N,N,N,1,0,0
bì,N,N,N,0,1,0
bñ,N,N,N,0,0,0
bò,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bù,N,N,N,0,0,0
bň,N,N,N,0,0,0
bŏ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bǎ,N,N,N,0,0,0
bǐ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,N,N,4,0,1
bɛ,Y,Y,N,4,2,1
bḳ,N,N,N,0,0,0
da,Y,Y,N,14,2,0
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,7,5,6
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,5,4,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,2,1,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,3,0,0
dã,Y,N,N,6,1,0
dè,N,N,N,0,0,0
dì,Y,N,N,2,0,0
dñ,N,N,N,1,0,1
dò,N,N,N,1,0,0
dõ,N,N,N,1,0,1
dù,N,N,N,0,0,0
dň,N,N,N,0,0,0
dŏ,N,N,N,0,0,0
dũ,Y,N,N,7,1,0
dǎ,N,N,N,1,0,0
dǐ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,N,N,10,1,1
dɛ,Y,N,Y,2,1,2
dḳ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ed,N,N,N,0,1,0
ee,N,Y,Y,0,42,4
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,1,0
ek,N,Y,Y,0,7,2
el,N,Y,N,0,7,0
em,N,N,N,0,1,0
en,N,Y,N,0,29,0
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,N,0,13,0
es,N,Y,N,0,6,0
et,N,Y,N,0,11,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,5,0
ez,N,N,N,0,1,0
eà,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eñ,N,N,N,0,0,0
eò,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eň,N,N,N,0,0,0
eŏ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɓ,N,Y,N,0,3,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eḳ,N,N,N,0,0,0
fa,N,N,N,1,1,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fã,N,N,N,0,0,0
fè,N,N,N,0,0,0
fì,N,N,N,0,0,0
fñ,N,N,N,0,0,0
fò,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fù,N,N,N,0,0,0
