bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,1
ab,Y,Y,N,42,92,0
ac,N,N,N,0,0,0
ad,Y,Y,N,11,12,0
ae,N,N,N,0,0,0
af,Y,Y,Y,33,73,5
ag,Y,Y,N,40,37,0
ah,Y,Y,N,4,6,0
ai,N,Y,Y,0,48,26
ak,Y,Y,Y,67,137,26
al,Y,Y,Y,34,129,26
am,Y,Y,Y,37,120,17
an,Y,Y,Y,64,525,10
ao,N,N,N,0,0,0
ap,Y,Y,Y,20,54,10
ar,Y,Y,Y,28,183,50
as,Y,Y,Y,44,209,74
at,Y,Y,Y,66,169,8
au,N,N,N,0,0,0
aw,Y,Y,N,16,22,0
ay,Y,Y,Y,26,82,29
aŋ,Y,Y,Y,257,182,92
aǝ,N,N,N,0,0,0
aȧ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,14,331,46
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,7,78,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,91,28
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,23,145,24
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,1,0
bu,Y,Y,Y,10,64,7
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǝ,Y,Y,N,3,34,0
bȧ,Y,Y,N,22,82,0
bɔ,Y,Y,N,18,113,1
bə,Y,Y,N,10,101,0
bɛ,Y,Y,Y,15,99,10
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,Y,1,4,4
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǝ,N,N,N,0,0,0
cȧ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,6,26,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,25,14
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,13,53,17
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,3,0
do,Y,Y,N,2,3,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,9,3
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǝ,N,N,N,0,1,0
dȧ,N,Y,Y,0,5,3
dɔ,Y,N,N,2,1,1
də,Y,Y,N,10,4,1
dɛ,Y,Y,Y,2,27,2
ea,N,N,N,0,0,0
eb,N,Y,N,0,6,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,Y,Y,0,7,6
eg,N,Y,N,0,2,0
eh,N,N,N,0,1,1
ei,N,Y,Y,0,14,13
ek,N,Y,Y,0,62,14
el,N,Y,Y,0,72,28
em,N,Y,Y,0,47,13
en,N,Y,Y,0,44,6
eo,N,N,N,0,0,0
ep,N,Y,Y,0,11,3
er,N,Y,Y,0,109,32
es,N,Y,Y,0,42,6
et,N,Y,Y,0,36,13
eu,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,Y,Y,0,36,31
eŋ,N,Y,Y,0,71,51
eǝ,N,N,N,0,0,0
eȧ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,16,84,30
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,9,58,0
