bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,16,21,5
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,32,29,8
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,0
bo,Y,Y,Y,17,46,13
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,36,57,17
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,Y,Y,Y,12,4,2
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,Y,1,1,2
bú,Y,N,N,4,0,1
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,1,1,0
bǹ,N,N,N,0,0,0
bɑ,Y,Y,Y,53,75,21
bɔ,Y,Y,Y,9,17,7
bɛ,Y,Y,Y,24,47,9
bɡ,Y,N,N,2,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,22,10,5
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,32,2,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,6,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,14,8,3
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,Y,N,N,2,0,1
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,1,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cĩ,Y,Y,Y,8,5,3
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,1,0,0
cǹ,N,N,N,0,0,0
cɑ,Y,Y,Y,12,8,3
cɔ,Y,Y,Y,9,13,5
cɛ,Y,Y,Y,2,15,3
cɡ,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,18,25,8
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,24,15
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,16,17,7
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,1,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,7,18,5
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,1,1
dz,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,1,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,Y,Y,Y,6,2,3
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dũ,Y,Y,Y,4,7,3
dǹ,N,N,N,0,0,0
dɑ,Y,Y,Y,29,52,20
dɔ,Y,Y,Y,2,11,3
dɛ,Y,Y,Y,8,18,8
dɡ,N,N,N,0,0,0
eb,N,Y,N,0,5,0
ec,N,Y,N,0,4,0
ed,N,Y,Y,0,9,2
ee,Y,Y,Y,4,94,18
ef,N,Y,N,1,5,1
eh,N,N,N,0,0,0
ei,N,Y,Y,1,69,64
ej,N,Y,N,0,13,0
ek,N,Y,N,0,34,0
el,N,Y,N,0,10,0
em,N,Y,Y,1,40,27
en,N,Y,N,0,9,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,3,0
es,N,Y,N,0,21,0
et,N,Y,N,0,5,0
eu,N,Y,Y,1,51,40
ev,N,N,N,0,0,0
ew,N,Y,N,0,3,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,2,1
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,Y,Y,0,15,15
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɑ,N,Y,Y,0,11,7
eɔ,N,N,N,0,0,0
eɛ,N,Y,Y,0,46,33
eɡ,N,Y,N,0,8,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,8,16,5
ff,N,N,N,0,0,0
