bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,74,68
ab,Y,Y,N,3,10,0
ac,Y,Y,N,15,11,0
ad,Y,Y,N,15,32,0
ae,Y,N,N,2,0,1
af,Y,Y,N,4,4,0
ag,Y,Y,N,7,24,0
ah,Y,Y,N,6,7,0
ai,Y,Y,Y,8,17,4
aj,Y,Y,N,14,59,0
ak,Y,Y,N,7,123,0
al,Y,Y,N,28,78,0
am,Y,Y,N,83,18,1
an,Y,Y,N,198,113,0
ao,N,N,N,0,0,0
ap,Y,Y,N,6,8,0
ar,Y,Y,N,16,201,0
as,Y,Y,N,23,31,0
at,Y,Y,N,18,19,0
au,Y,Y,Y,4,5,5
av,Y,N,N,5,1,0
aw,Y,Y,N,10,9,0
ay,Y,Y,N,10,5,0
az,Y,Y,N,18,18,0
ba,Y,Y,Y,13,63,31
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,29,15
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,8,34,20
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,12,8
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,6,11,4
bv,N,N,N,0,0,0
bw,N,Y,N,0,18,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,5,64,14
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,8,11,10
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,13,49,24
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,3,32,17
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,6,25,10
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,9,15,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,68,21
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,20,73,25
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,N,Y,Y,1,8,4
dp,N,N,N,0,0,0
dr,Y,Y,N,49,214,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,10,29,16
dv,N,N,N,0,0,0
dw,N,N,N,1,0,0
dy,N,Y,N,0,3,0
dz,N,N,N,0,0,0
ea,N,Y,Y,0,61,57
eb,Y,Y,N,3,2,0
ec,Y,Y,N,29,42,0
ed,Y,Y,N,9,12,0
ee,N,N,N,0,0,0
ef,Y,Y,N,6,3,0
eg,Y,Y,N,11,31,0
eh,Y,Y,N,7,6,0
ei,Y,Y,N,2,4,1
ej,Y,Y,N,11,57,0
ek,Y,Y,N,14,116,0
el,Y,Y,N,13,59,0
em,Y,Y,N,17,34,0
en,Y,Y,N,43,52,0
eo,N,Y,N,0,2,1
ep,Y,Y,N,12,4,0
er,Y,Y,N,21,125,0
es,Y,Y,N,24,33,0
et,Y,Y,N,18,23,0
eu,N,Y,Y,0,3,2
ev,Y,Y,N,7,6,1
ew,Y,N,N,2,0,0
ey,Y,Y,N,11,5,0
ez,Y,Y,N,16,12,0
fa,N,N,N,0,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,1,0,0
fe,Y,Y,Y,6,16,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,2,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,9,6
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,8,31,18
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,16,119,75
gb,Y,Y,N,19,53,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,3,13,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,22,11
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,4,71,40
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,8,25,12
gv,N,N,N,0,0,0
gw,Y,Y,N,5,107,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,N,N,N,0,1,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
